# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,3.422839  ,0.471749  ,1.038090  ,8.000000  ,0.062973  ,-0.000000 ,1.720000  ,-0.709182 ,55.843245 
3.960000  ,3.442965  ,0.477037  ,1.042806  ,8.000000  ,0.067149  ,0.000000  ,1.720000  ,-0.700029 ,55.696721 
3.980000  ,3.463159  ,0.482435  ,1.047535  ,8.000000  ,0.071432  ,0.000000  ,1.720000  ,-0.690652 ,55.537252 
4.000000  ,3.483422  ,0.487943  ,1.052276  ,8.000000  ,0.075560  ,-0.000000 ,1.820000  ,-0.681052 ,55.364886 
4.020000  ,3.503753  ,0.493561  ,1.057032  ,8.000000  ,0.080112  ,-0.000000 ,1.820000  ,-0.671229 ,55.179667 
4.040000  ,3.524153  ,0.499289  ,1.061803  ,8.000000  ,0.084770  ,0.000000  ,1.820000  ,-0.761804 ,54.981643 
4.060000  ,3.544620  ,0.505128  ,1.066590  ,8.000000  ,0.089534  ,-0.000000 ,1.820000  ,-0.753188 ,54.770858 
4.080000  ,3.565149  ,0.511066  ,1.069555  ,8.000000  ,0.094395  ,-0.000000 ,1.820000  ,-0.744378 ,54.572096 
4.100000  ,3.585701  ,0.517042  ,1.070817  ,8.000000  ,0.099293  ,0.000000  ,1.820000  ,-0.735401 ,54.497910 
4.120000  ,3.606271  ,0.523048  ,1.072080  ,8.000000  ,0.104219  ,0.000000  ,1.820000  ,-0.726261 ,54.440102 
4.140000  ,3.626859  ,0.529082  ,1.073344  ,8.000000  ,0.109173  ,-0.000000 ,1.820000  ,-0.716957 ,54.378554 
4.160000  ,3.647465  ,0.535145  ,1.074610  ,8.000000  ,0.114154  ,-0.000000 ,1.820000  ,-0.707486 ,54.313272 
4.180000  ,3.668089  ,0.541238  ,1.075879  ,8.000000  ,0.119164  ,0.000000  ,1.820000  ,-0.697848 ,54.244257 
4.200000  ,3.688731  ,0.547359  ,1.077148  ,8.000000  ,0.123960  ,0.000000  ,1.920000  ,-0.688042 ,54.171513 
4.220000  ,3.709391  ,0.553509  ,1.078420  ,8.000000  ,0.129085  ,0.000000  ,1.920000  ,-0.678065 ,54.095044 
4.240000  ,3.730068  ,0.559688  ,1.079694  ,8.000000  ,0.134238  ,-0.000000 ,1.920000  ,-0.767558 ,54.014854 
4.260000  ,3.750764  ,0.565897  ,1.080970  ,8.000000  ,0.139419  ,-0.000000 ,1.920000  ,-0.758872 ,53.930945 
4.280000  ,3.771477  ,0.572134  ,1.082247  ,8.000000  ,0.144628  ,0.000000  ,1.920000  ,-0.750034 ,53.843321 
4.300000  ,3.792209  ,0.578400  ,1.083527  ,8.000000  ,0.149866  ,0.000000  ,1.920000  ,-0.741043 ,53.751987 
4.320000  ,3.812958  ,0.584696  ,1.084809  ,8.000000  ,0.155131  ,0.000000  ,1.920000  ,-0.731898 ,53.656945 
4.340000  ,3.833726  ,0.591020  ,1.086094  ,8.000000  ,0.160424  ,0.000000  ,1.920000  ,-0.722596 ,53.558198 
4.360000  ,3.854511  ,0.597373  ,1.087380  ,8.000000  ,0.165746  ,-0.000000 ,1.920000  ,-0.713138 ,53.455752 
4.380000  ,3.875314  ,0.603755  ,1.088670  ,8.000000  ,0.170820  ,-0.000000 ,2.020000  ,-0.703522 ,53.349608 
4.400000  ,3.896136  ,0.610167  ,1.089961  ,8.000000  ,0.176257  ,0.000000  ,2.020000  ,-0.693749 ,53.239772 
4.420000  ,3.916976  ,0.616607  ,1.091255  ,8.000000  ,0.181723  ,-0.000000 ,2.020000  ,-0.683816 ,53.126245 
4.440000  ,3.937834  ,0.623076  ,1.092552  ,8.000000  ,0.187216  ,-0.000000 ,2.020000  ,-0.772269 ,53.009033 
4.460000  ,3.958710  ,0.629574  ,1.093851  ,8.000000  ,0.192738  ,-0.000000 ,2.020000  ,-0.763614 ,52.888139 
4.480000  ,3.979603  ,0.636100  ,1.094947  ,8.000000  ,0.198287  ,-0.000000 ,2.020000  ,-0.754818 ,52.766095 
4.500000  ,4.000510  ,0.642647  ,1.095855  ,8.000000  ,0.203856  ,0.000000  ,2.020000  ,-0.745881 ,52.654621 
4.520000  ,4.021430  ,0.649214  ,1.096764  ,8.000000  ,0.209445  ,-0.000000 ,2.020000  ,-0.736804 ,52.542606 
4.540000  ,4.042362  ,0.655801  ,1.097662  ,8.000000  ,0.215053  ,0.000000  ,2.020000  ,-0.727584 ,52.428073 
4.560000  ,4.063302  ,0.662400  ,1.097824  ,8.000000  ,0.220672  ,0.000000  ,2.020000  ,-0.718225 ,52.328998 
4.580000  ,4.084244  ,0.669003  ,1.097987  ,8.000000  ,0.226052  ,0.000000  ,2.130000  ,-0.708728 ,52.245361 
4.600000  ,4.105188  ,0.675609  ,1.098150  ,8.000000  ,0.231738  ,0.000000  ,2.130000  ,-0.699091 ,52.161242 
4.620000  ,4.126135  ,0.682218  ,1.098314  ,8.000000  ,0.237428  ,0.000000  ,2.130000  ,-0.689315 ,52.076642 
4.640000  ,4.147084  ,0.688831  ,1.098478  ,8.000000  ,0.243121  ,0.000000  ,2.130000  ,-0.776669 ,51.991561 
4.660000  ,4.168035  ,0.695448  ,1.098643  ,8.000000  ,0.248818  ,0.000000  ,2.130000  ,-0.768160 ,51.905996 
4.680000  ,4.188988  ,0.702068  ,1.098809  ,8.000000  ,0.254518  ,0.000000  ,2.130000  ,-0.759525 ,51.819950 
4.700000  ,4.209944  ,0.708692  ,1.098974  ,8.000000  ,0.260221  ,-0.000000 ,2.130000  ,-0.750763 ,51.733420 
4.720000  ,4.230902  ,0.715320  ,1.099140  ,8.000000  ,0.265928  ,0.000000  ,2.130000  ,-0.741874 ,51.646406 
4.740000  ,4.251863  ,0.721951  ,1.099307  ,8.000000  ,0.271639  ,-0.000000 ,2.130000  ,-0.732855 ,51.558909 
4.760000  ,4.272826  ,0.728585  ,1.099474  ,8.000000  ,0.277087  ,0.000000  ,2.230000  ,-0.723705 ,51.470927 
4.780000  ,4.293791  ,0.735224  ,1.099642  ,8.000000  ,0.282863  ,0.000000  ,2.230000  ,-0.714424 ,51.382461 
4.800000  ,4.314759  ,0.741866  ,1.099810  ,8.000000  ,0.288644  ,0.000000  ,2.230000  ,-0.705011 ,51.293509 
4.820000  ,4.335729  ,0.748511  ,1.099978  ,8.000000  ,0.294428  ,-0.000000 ,2.230000  ,-0.695465 ,51.204072 
4.840000  ,4.356702  ,0.755160  ,1.100147  ,8.000000  ,0.300215  ,0.000000  ,2.230000  ,-0.685784 ,51.114150 
4.860000  ,4.377676  ,0.761813  ,1.100316  ,8.000000  ,0.306006  ,0.000000  ,2.230000  ,-0.773290 ,51.023741 
4.880000  ,4.398654  ,0.768469  ,1.100486  ,8.000000  ,0.311800  ,0.000000  ,2.230000  ,-0.764859 ,50.932846 
4.900000  ,4.419633  ,0.775129  ,1.100656  ,8.000000  ,0.317598  ,0.000000  ,2.230000  ,-0.756307 ,50.841464 
4.920000  ,4.440616  ,0.781793  ,1.100827  ,8.000000  ,0.323399  ,0.000000  ,2.230000  ,-0.747634 ,50.749596 
4.940000  ,4.461600  ,0.788460  ,1.100998  ,8.000000  ,0.329204  ,0.000000  ,2.230000  ,-0.738839 ,50.657240 
4.960000  ,4.482587  ,0.795131  ,1.101170  ,8.000000  ,0.334783  ,-0.000000 ,2.330000  ,-0.729920 ,50.564396 
4.980000  ,4.503577  ,0.801805  ,1.101341  ,8.000000  ,0.340653  ,-0.000000 ,2.330000  ,-0.720878 ,50.471064 
5.000000  ,4.524569  ,0.808483  ,1.101514  ,8.000000  ,0.346526  ,-0.000000 ,2.330000  ,-0.711710 ,50.377244 
5.020000  ,4.545563  ,0.815165  ,1.101687  ,8.000000  ,0.352403  ,-0.000000 ,2.330000  ,-0.702417 ,50.282936 
5.040000  ,4.566560  ,0.821850  ,1.101860  ,8.000000  ,0.358284  ,-0.000000 ,2.330000  ,-0.692998 ,50.188139 
5.060000  ,4.587559  ,0.828539  ,1.102033  ,8.000000  ,0.364168  ,0.000000  ,2.330000  ,-0.683452 ,50.092853 
5.080000  ,4.608561  ,0.835231  ,1.102207  ,8.000000  ,0.370055  ,-0.000000 ,2.330000  ,-0.770892 ,49.997078 
5.100000  ,4.629565  ,0.841927  ,1.102381  ,8.000000  ,0.375946  ,0.000000  ,2.330000  ,-0.762571 ,49.900813 
5.120000  ,4.650572  ,0.848627  ,1.102556  ,8.000000  ,0.381840  ,-0.000000 ,2.330000  ,-0.754136 ,49.804059 
5.140000  ,4.661314  ,0.851978  ,0.047535  ,8.000000  ,0.384780  ,-0.000000 ,2.330000  ,-0.323964 ,-17.344624
5.160000  ,4.664078  ,0.851949  ,0.221419  ,8.000000  ,0.384645  ,-0.000000 ,2.330000  ,-0.320969 ,0.374643  
5.180000  ,4.668604  ,0.851813  ,0.236024  ,8.000000  ,0.384082  ,0.000000  ,2.430000  ,-0.315944 ,1.112637  
5.200000  ,4.673707  ,0.851611  ,0.276554  ,8.000000  ,0.383698  ,0.000000  ,2.430000  ,-0.310306 ,1.266344  
5.220000  ,4.679704  ,0.851258  ,0.324476  ,8.000000  ,0.383133  ,0.000000  ,2.430000  ,-0.303468 ,1.879517  
5.240000  ,4.686663  ,0.850724  ,0.373582  ,8.000000  ,0.382353  ,0.000000  ,2.430000  ,-0.295382 ,2.324198  
5.260000  ,4.694597  ,0.850005  ,0.423054  ,8.000000  ,0.381353  ,0.000000  ,2.430000  ,-0.286136 ,2.465646  
5.280000  ,4.703507  ,0.849097  ,0.472539  ,8.000000  ,0.380129  ,-0.000000 ,2.430000  ,-0.275814 ,2.380689  
5.300000  ,4.713390  ,0.847987  ,0.522012  ,8.000000  ,0.378670  ,-0.000000 ,2.430000  ,-0.264441 ,2.164986  
5.320000  ,4.724245  ,0.846662  ,0.571460  ,8.000000  ,0.376961  ,-0.000000 ,2.430000  ,-0.252049 ,1.840281  
5.340000  ,4.736067  ,0.845108  ,0.620968  ,8.000000  ,0.374989  ,-0.000000 ,2.430000  ,-0.238686 ,1.415615  
5.360000  ,4.748843  ,0.843326  ,0.665963  ,8.000000  ,0.372754  ,0.000000  ,2.430000  ,-0.224518 ,0.851554  
5.380000  ,4.761147  ,0.841662  ,0.561251  ,8.000000  ,0.370655  ,-0.000000 ,2.430000  ,-0.211009 ,-0.381331 
5.400000  ,4.771782  ,0.840427  ,0.464777  ,8.000000  ,0.369043  ,0.000000  ,2.430000  ,-0.199268 ,-2.352773 
5.420000  ,4.781155  ,0.839529  ,0.505625  ,8.000000  ,0.367814  ,0.000000  ,2.430000  ,-0.188857 ,-4.320304 
5.440000  ,4.790175  ,0.838739  ,0.421470  ,8.000000  ,0.366704  ,0.000000  ,2.430000  ,-0.140294 ,-5.574688 
5.460000  ,4.797288  ,0.838501  ,0.326134  ,8.000000  ,0.366214  ,-0.000000 ,2.430000  ,-0.129781 ,-9.359644 
5.480000  ,4.804350  ,0.838280  ,0.350428  ,8.000000  ,0.365742  ,0.000000  ,2.430000  ,-0.119487 ,-10.168542
5.500000  ,4.812108  ,0.837859  ,0.426610  ,8.000000  ,0.365047  ,-0.000000 ,2.430000  ,-0.108814 ,-9.565844 
5.520000  ,4.821307  ,0.837016  ,0.491596  ,8.000000  ,0.363878  ,-0.000000 ,2.430000  ,-0.097363 ,-8.199284 
5.540000  ,4.831617  ,0.835841  ,0.546099  ,8.000000  ,0.362338  ,-0.000000 ,2.430000  ,-0.085483 ,-7.729323 
5.560000  ,4.842985  ,0.834342  ,0.600277  ,8.000000  ,0.360437  ,0.000000  ,2.430000  ,-0.073339 ,-7.548173 
5.580000  ,4.855212  ,0.832569  ,0.635181  ,8.000000  ,0.358232  ,-0.000000 ,2.430000  ,-0.061071 ,-7.654095 
5.600000  ,4.868111  ,0.830571  ,0.670112  ,8.000000  ,0.355527  ,-0.000000 ,2.530000  ,-0.048813 ,-7.961792 
5.620000  ,4.881681  ,0.828345  ,0.705065  ,8.000000  ,0.352855  ,0.000000  ,2.530000  ,-0.036690 ,-8.333273 
5.640000  ,4.895848  ,0.825909  ,0.725393  ,8.000000  ,0.349953  ,0.000000  ,2.530000  ,-0.024769 ,-8.780860 
5.660000  ,4.910207  ,0.823403  ,0.732167  ,8.000000  ,0.346976  ,-0.000000 ,2.530000  ,-0.013205 ,-9.531347 
5.680000  ,4.924695  ,0.820850  ,0.738923  ,8.000000  ,0.343947  ,-0.000000 ,2.530000  ,-0.002040 ,-10.326998
5.700000  ,4.939311  ,0.818247  ,0.745673  ,8.000000  ,0.340864  ,0.000000  ,2.530000  ,0.008714  ,-11.118048
5.720000  ,4.954055  ,0.815594  ,0.752415  ,8.000000  ,0.337727  ,-0.000000 ,2.530000  ,0.019034  ,-11.909867
5.740000  ,4.968926  ,0.812890  ,0.759137  ,8.000000  ,0.334534  ,0.000000  ,2.530000  ,0.028911  ,-12.696213
5.760000  ,4.983925  ,0.810132  ,0.765863  ,8.000000  ,0.331284  ,-0.000000 ,2.530000  ,0.118606  ,-13.480035
5.780000  ,4.999050  ,0.807321  ,0.772568  ,8.000000  ,0.327976  ,0.000000  ,2.530000  ,0.130044  ,-14.260815
5.800000  ,5.014302  ,0.804455  ,0.779264  ,8.000000  ,0.324609  ,0.000000  ,2.530000  ,0.140962  ,-15.035210
5.820000  ,5.029679  ,0.801534  ,0.785978  ,8.000000  ,0.321183  ,0.000000  ,2.530000  ,0.151328  ,-15.812265
5.840000  ,5.045183  ,0.798559  ,0.792682  ,8.000000  ,0.317699  ,0.000000  ,2.530000  ,0.161115  ,-16.590266
5.860000  ,5.060813  ,0.795530  ,0.799382  ,8.000000  ,0.314157  ,0.000000  ,2.530000  ,0.170314  ,-17.361952
5.880000  ,5.076568  ,0.792445  ,0.806061  ,8.000000  ,0.310333  ,-0.000000 ,2.630000  ,0.178920  ,-18.126178
5.900000  ,5.092448  ,0.789304  ,0.812720  ,8.000000  ,0.306708  ,0.000000  ,2.630000  ,0.186939  ,-18.879192
5.920000  ,5.108452  ,0.786104  ,0.819366  ,8.000000  ,0.303020  ,-0.000000 ,2.630000  ,0.194374  ,-19.621729
5.940000  ,5.124580  ,0.782844  ,0.825998  ,8.000000  ,0.299269  ,-0.000000 ,2.630000  ,0.201216  ,-20.358683
5.960000  ,5.140830  ,0.779524  ,0.832609  ,8.000000  ,0.295454  ,-0.000000 ,2.630000  ,0.207473  ,-21.084359
5.980000  ,5.157203  ,0.776142  ,0.839197  ,8.000000  ,0.291573  ,-0.000000 ,2.630000  ,0.213150  ,-21.798309
6.000000  ,5.173696  ,0.772695  ,0.845761  ,8.000000  ,0.287624  ,0.000000  ,2.630000  ,0.320360  ,-22.500716
6.020000  ,5.190310  ,0.769184  ,0.852321  ,8.000000  ,0.283606  ,0.000000  ,2.630000  ,0.326626  ,-23.194836
6.040000  ,5.207044  ,0.765606  ,0.858868  ,8.000000  ,0.279519  ,-0.000000 ,2.630000  ,0.332293  ,-23.880695
6.060000  ,5.223897  ,0.761965  ,0.865424  ,8.000000  ,0.275364  ,0.000000  ,2.630000  ,0.337352  ,-24.562801
6.080000  ,5.240872  ,0.758260  ,0.871964  ,8.000000  ,0.271143  ,-0.000000 ,2.630000  ,0.341790  ,-25.239553
6.100000  ,5.257966  ,0.754492  ,0.878495  ,8.000000  ,0.266854  ,0.000000  ,2.630000  ,0.345614  ,-25.904321
6.120000  ,5.275180  ,0.750660  ,0.885005  ,8.000000  ,0.262284  ,0.000000  ,2.730000  ,0.348831  ,-26.556060
6.140000  ,5.292512  ,0.746762  ,0.891493  ,8.000000  ,0.257896  ,-0.000000 ,2.730000  ,0.351454  ,-27.191352
6.160000  ,5.309961  ,0.742797  ,0.897960  ,8.000000  ,0.253438  ,0.000000  ,2.730000  ,0.353498  ,-27.810386
6.180000  ,5.327528  ,0.738762  ,0.904405  ,8.000000  ,0.248907  ,-0.000000 ,2.730000  ,0.354976  ,-28.413344
6.200000  ,5.345210  ,0.734658  ,0.910828  ,8.000000  ,0.244303  ,0.000000  ,2.730000  ,0.355899  ,-29.000400
6.220000  ,5.363007  ,0.730482  ,0.917229  ,8.000000  ,0.239624  ,-0.000000 ,2.730000  ,0.466205  ,-29.571726
6.240000  ,5.380919  ,0.726232  ,0.923608  ,8.000000  ,0.234868  ,-0.000000 ,2.730000  ,0.467386  ,-30.127486
6.260000  ,5.398943  ,0.721908  ,0.929975  ,8.000000  ,0.230035  ,-0.000000 ,2.730000  ,0.468054  ,-30.668307
6.280000  ,5.417081  ,0.717512  ,0.936345  ,8.000000  ,0.225126  ,-0.000000 ,2.730000  ,0.468204  ,-31.201358
6.300000  ,5.435332  ,0.713042  ,0.942699  ,8.000000  ,0.220141  ,-0.000000 ,2.730000  ,0.467835  ,-31.722503
6.320000  ,5.453696  ,0.708499  ,0.949032  ,8.000000  ,0.215079  ,0.000000  ,2.730000  ,0.466961  ,-32.226118
6.340000  ,5.472171  ,0.703881  ,0.955345  ,8.000000  ,0.209939  ,-0.000000 ,2.730000  ,0.465593  ,-32.712222
6.360000  ,5.490757  ,0.699186  ,0.961639  ,8.000000  ,0.204546  ,-0.000000 ,2.830000  ,0.463741  ,-33.180970
6.380000  ,5.509454  ,0.694415  ,0.967914  ,8.000000  ,0.199285  ,0.000000  ,2.830000  ,0.461417  ,-33.632512
6.400000  ,5.528259  ,0.689564  ,0.974170  ,8.000000  ,0.193942  ,-0.000000 ,2.830000  ,0.458628  ,-34.066994
6.420000  ,5.547173  ,0.684634  ,0.980408  ,8.000000  ,0.188518  ,-0.000000 ,2.830000  ,0.565378  ,-34.484555
6.440000  ,5.566194  ,0.679623  ,0.986627  ,8.000000  ,0.183010  ,0.000000  ,2.830000  ,0.562948  ,-34.885333
6.460000  ,5.585323  ,0.674531  ,0.992829  ,8.000000  ,0.177417  ,-0.000000 ,2.830000  ,0.560103  ,-35.269458
6.480000  ,5.604557  ,0.669356  ,0.999014  ,8.000000  ,0.171739  ,-0.000000 ,2.830000  ,0.556852  ,-35.637060
6.500000  ,5.623897  ,0.664097  ,1.005182  ,8.000000  ,0.165974  ,-0.000000 ,2.830000  ,0.553201  ,-35.988260
6.520000  ,5.643341  ,0.658753  ,1.011334  ,8.000000  ,0.160122  ,0.000000  ,2.830000  ,0.549156  ,-36.323181
6.540000  ,5.662889  ,0.653324  ,1.017471  ,8.000000  ,0.154182  ,0.000000  ,2.830000  ,0.544725  ,-36.641937
6.560000  ,5.682540  ,0.647809  ,1.023584  ,8.000000  ,0.147953  ,0.000000  ,2.940000  ,0.539913  ,-36.944643
6.580000  ,5.702290  ,0.642210  ,1.029222  ,8.000000  ,0.141879  ,-0.000000 ,2.940000  ,0.534731  ,-37.238246
6.600000  ,5.722134  ,0.636529  ,1.034837  ,8.000000  ,0.135722  ,-0.000000 ,2.940000  ,0.529188  ,-37.522894
6.620000  ,5.742066  ,0.630771  ,1.039853  ,8.000000  ,0.129486  ,0.000000  ,2.940000  ,0.631167  ,-37.801698
6.640000  ,5.762081  ,0.624940  ,1.044859  ,8.000000  ,0.123174  ,0.000000  ,2.940000  ,0.626261  ,-38.074805
6.660000  ,5.782178  ,0.619034  ,1.049853  ,8.000000  ,0.116785  ,-0.000000 ,2.940000  ,0.621046  ,-38.334800
6.680000  ,5.802352  ,0.613057  ,1.053666  ,8.000000  ,0.110325  ,0.000000  ,2.940000  ,0.615532  ,-38.590770
6.700000  ,5.822575  ,0.607035  ,1.056384  ,8.000000  ,0.103817  ,0.000000  ,2.940000  ,0.609754  ,-38.883748
6.720000  ,5.842842  ,0.600972  ,1.059095  ,8.000000  ,0.097267  ,0.000000  ,2.940000  ,0.603718  ,-39.176452
6.740000  ,5.863153  ,0.594867  ,1.061799  ,8.000000  ,0.090675  ,0.000000  ,2.940000  ,0.597424  ,-39.461796
6.760000  ,5.883508  ,0.588719  ,1.064496  ,8.000000  ,0.083789  ,0.000000  ,3.040000  ,0.590872  ,-39.739801
6.780000  ,5.903907  ,0.582529  ,1.067186  ,8.000000  ,0.077164  ,-0.000000 ,3.040000  ,0.584061  ,-40.010491
6.800000  ,5.924348  ,0.576297  ,1.069871  ,8.000000  ,0.070495  ,0.000000  ,3.040000  ,0.681030  ,-40.273887
6.820000  ,5.944833  ,0.570021  ,1.072548  ,8.000000  ,0.063782  ,0.000000  ,3.040000  ,0.675089  ,-40.530012
6.840000  ,5.965360  ,0.563702  ,1.075219  ,8.000000  ,0.057024  ,-0.000000 ,3.040000  ,0.668916  ,-40.778886
6.860000  ,5.985930  ,0.557340  ,1.077885  ,8.000000  ,0.050223  ,-0.000000 ,3.040000  ,0.662512  ,-41.020532
6.880000  ,6.006541  ,0.550935  ,1.080544  ,8.000000  ,0.043377  ,0.000000  ,3.040000  ,0.655874  ,-41.254971
6.900000  ,6.027195  ,0.544485  ,1.083197  ,8.000000  ,0.036486  ,0.000000  ,3.040000  ,0.649003  ,-41.482221
6.920000  ,6.047891  ,0.537991  ,1.085844  ,8.000000  ,0.029550  ,-0.000000 ,3.040000  ,0.641897  ,-41.702305
6.940000  ,6.068628  ,0.531453  ,1.088486  ,8.000000  ,0.022569  ,-0.000000 ,3.040000  ,0.634556  ,-41.915242
6.960000  ,6.089406  ,0.524870  ,1.091123  ,8.000000  ,0.015241  ,-0.000000 ,3.140000  ,0.626978  ,-42.121051
6.980000  ,6.110225  ,0.518242  ,1.093754  ,8.000000  ,0.008239  ,-0.000000 ,3.140000  ,0.619162  ,-42.319752
7.000000  ,6.131085  ,0.511570  ,1.096380  ,8.000000  ,0.001191  ,0.000000  ,3.140000  ,0.712911  ,-42.511364
7.020000  ,6.151986  ,0.504852  ,1.099001  ,8.000000  ,0.005903  ,0.000000  ,3.140000  ,0.706086  ,-42.695906
7.040000  ,6.172927  ,0.498089  ,1.101617  ,8.000000  ,0.013043  ,0.000000  ,3.140000  ,0.699048  ,-42.873396
7.060000  ,6.193909  ,0.491281  ,1.104228  ,8.000000  ,0.020229  ,-0.000000 ,3.140000  ,0.691798  ,-43.043853
7.080000  ,6.214930  ,0.484426  ,1.106835  ,8.000000  ,0.027461  ,0.000000  ,3.140000  ,0.684333  ,-43.207295
7.100000  ,6.235991  ,0.477526  ,1.109438  ,8.000000  ,0.034741  ,-0.000000 ,3.140000  ,0.676652  ,-43.363740
7.120000  ,6.257092  ,0.470580  ,1.112007  ,8.000000  ,0.042066  ,0.000000  ,3.140000  ,0.668754  ,-43.513273
7.140000  ,6.278220  ,0.463603  ,1.113000  ,8.000000  ,0.049424  ,0.000000  ,3.140000  ,0.660649  ,-43.683872
7.160000  ,6.299363  ,0.456607  ,1.113991  ,8.000000  ,0.057135  ,0.000000  ,3.240000  ,0.652344  ,-43.875906
7.180000  ,6.320520  ,0.449594  ,1.114979  ,8.000000  ,0.064441  ,-0.000000 ,3.240000  ,0.643837  ,-44.065193
7.200000  ,6.341693  ,0.442564  ,1.115966  ,8.000000  ,0.071765  ,-0.000000 ,3.240000  ,0.735123  ,-44.251736
7.220000  ,6.362880  ,0.435515  ,1.116951  ,8.000000  ,0.079108  ,-0.000000 ,3.240000  ,0.727734  ,-44.435538
7.240000  ,6.384083  ,0.428448  ,1.117933  ,8.000000  ,0.086468  ,0.000000  ,3.240000  ,0.720163  ,-44.616601
7.260000  ,6.405299  ,0.421363  ,1.118914  ,8.000000  ,0.093847  ,0.000000  ,3.240000  ,0.712408  ,-44.794928
7.280000  ,6.426531  ,0.414260  ,1.119893  ,8.000000  ,0.101243  ,-0.000000 ,3.240000  ,0.704466  ,-44.970523
7.300000  ,6.447777  ,0.407139  ,1.120870  ,8.000000  ,0.108659  ,0.000000  ,3.240000  ,0.696334  ,-45.143388
7.320000  ,6.469037  ,0.400000  ,1.121846  ,8.000000  ,0.116092  ,0.000000  ,3.240000  ,0.688009  ,-45.313526
7.340000  ,6.490312  ,0.392842  ,1.122819  ,8.000000  ,0.123988  ,-0.000000 ,3.340000  ,0.679488  ,-45.480939
7.360000  ,6.511602  ,0.385667  ,1.123790  ,8.000000  ,0.131354  ,-0.000000 ,3.340000  ,0.670769  ,-45.645631
7.380000  ,6.532905  ,0.378473  ,1.124760  ,8.000000  ,0.138738  ,0.000000  ,3.340000  ,0.758913  ,-45.807604
7.400000  ,6.554223  ,0.371260  ,1.125728  ,8.000000  ,0.146141  ,0.000000  ,3.340000  ,0.751344  ,-45.966861
7.420000  ,6.575555  ,0.364029  ,1.126694  ,8.000000  ,0.153563  ,-0.000000 ,3.340000  ,0.743596  ,-46.123405
7.440000  ,6.596901  ,0.356780  ,1.127659  ,8.000000  ,0.161003  ,0.000000  ,3.340000  ,0.735669  ,-46.277238
7.460000  ,6.618261  ,0.349512  ,1.128621  ,8.000000  ,0.168461  ,0.000000  ,3.340000  ,0.727558  ,-46.428362
7.480000  ,6.639635  ,0.342225  ,1.129582  ,8.000000  ,0.175939  ,-0.000000 ,3.340000  ,0.719261  ,-46.576782
7.500000  ,6.661024  ,0.334920  ,1.130542  ,8.000000  ,0.183435  ,-0.000000 ,3.340000  ,0.710776  ,-46.722498
7.520000  ,6.682426  ,0.327596  ,1.131499  ,8.000000  ,0.191503  ,0.000000  ,3.440000  ,0.702098  ,-46.865514
7.540000  ,6.703841  ,0.320254  ,1.132455  ,8.000000  ,0.198915  ,-0.000000 ,3.440000  ,0.693226  ,-47.005833
7.560000  ,6.725271  ,0.312893  ,1.133410  ,8.000000  ,0.206347  ,0.000000  ,3.440000  ,0.684156  ,-47.143456
7.580000  ,6.746714  ,0.305513  ,1.134363  ,8.000000  ,0.213797  ,-0.000000 ,3.440000  ,0.770926  ,-47.278387
7.600000  ,6.768171  ,0.298114  ,1.135314  ,8.000000  ,0.221266  ,-0.000000 ,3.440000  ,0.763052  ,-47.410627
7.620000  ,6.789642  ,0.290696  ,1.136264  ,8.000000  ,0.228754  ,0.000000  ,3.440000  ,0.755001  ,-47.540180
7.640000  ,6.811126  ,0.283260  ,1.137213  ,8.000000  ,0.236261  ,-0.000000 ,3.440000  ,0.746771  ,-47.667049
7.660000  ,6.832624  ,0.275804  ,1.138159  ,8.000000  ,0.243787  ,-0.000000 ,3.440000  ,0.738358  ,-47.791234
7.680000  ,6.854135  ,0.268330  ,1.139105  ,8.000000  ,0.251332  ,-0.000000 ,3.440000  ,0.729761  ,-47.912739
7.700000  ,6.875659  ,0.260836  ,1.140049  ,8.000000  ,0.258896  ,-0.000000 ,3.440000  ,0.720976  ,-48.031567
7.720000  ,6.897197  ,0.253323  ,1.140992  ,8.000000  ,0.266999  ,0.000000  ,3.540000  ,0.712001  ,-48.147719
7.740000  ,6.918748  ,0.245792  ,1.141933  ,8.000000  ,0.274464  ,-0.000000 ,3.540000  ,0.702831  ,-48.261198
7.760000  ,6.940312  ,0.238241  ,1.142873  ,8.000000  ,0.281948  ,-0.000000 ,3.540000  ,0.693465  ,-48.372007
7.780000  ,6.961890  ,0.230671  ,1.143812  ,8.000000  ,0.289451  ,-0.000000 ,3.540000  ,0.683900  ,-48.480147
7.800000  ,6.983480  ,0.223082  ,1.144749  ,8.000000  ,0.296974  ,-0.000000 ,3.540000  ,0.771128  ,-48.585622
7.820000  ,7.005084  ,0.215473  ,1.145686  ,8.000000  ,0.304516  ,-0.000000 ,3.540000  ,0.762821  ,-48.688434
7.840000  ,7.026701  ,0.207846  ,1.146621  ,8.000000  ,0.312076  ,-0.000000 ,3.540000  ,0.754336  ,-48.788584
7.860000  ,7.048331  ,0.200199  ,1.147554  ,8.000000  ,0.319656  ,-0.000000 ,3.540000  ,0.745670  ,-48.886075
7.880000  ,7.069973  ,0.192533  ,1.148487  ,8.000000  ,0.327256  ,-0.000000 ,3.540000  ,0.736822  ,-48.980910
7.900000  ,7.091629  ,0.184847  ,1.149419  ,8.000000  ,0.335472  ,-0.000000 ,3.640000  ,0.727787  ,-49.073090
