# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.920000  ,18.286650 ,-1.990666 ,3.896813  ,5.156408  ,0.453704  ,0.000000  ,9.410000  ,0.422897  ,20.730843 
3.940000  ,18.356522 ,-1.955445 ,3.876951  ,5.156408  ,0.452220  ,-0.000000 ,9.410000  ,0.410666  ,18.027000 
3.960000  ,18.424576 ,-1.917704 ,3.839663  ,5.156408  ,0.447677  ,0.000000  ,9.410000  ,0.446550  ,15.248262 
3.980000  ,18.490641 ,-1.877702 ,3.830340  ,5.165557  ,0.435296  ,0.000000  ,9.510000  ,0.448332  ,12.492623 
4.000000  ,18.555033 ,-1.835402 ,3.803606  ,5.165557  ,0.430826  ,0.000000  ,9.510000  ,0.474473  ,9.851296  
4.020000  ,18.617601 ,-1.791057 ,3.809942  ,5.165557  ,0.423673  ,-0.000000 ,9.510000  ,0.493728  ,7.367990  
4.040000  ,18.678384 ,-1.745064 ,3.772525  ,5.181020  ,0.409537  ,-0.000000 ,9.620000  ,0.499238  ,5.225370  
4.060000  ,18.737636 ,-1.697274 ,3.769934  ,5.181020  ,0.402971  ,0.000000  ,9.620000  ,0.507118  ,3.290218  
4.080000  ,18.795543 ,-1.647786 ,3.784379  ,5.181020  ,0.394245  ,-0.000000 ,9.620000  ,0.507493  ,1.845861  
4.100000  ,18.852200 ,-1.597142 ,3.747319  ,5.204360  ,0.379573  ,0.000000  ,9.720000  ,0.504593  ,1.090530  
4.120000  ,18.907381 ,-1.545194 ,3.768430  ,5.204360  ,0.372039  ,0.000000  ,9.720000  ,0.492648  ,0.439443  
4.140000  ,18.960874 ,-1.493238 ,3.648193  ,5.204360  ,0.363469  ,-0.000000 ,9.720000  ,0.484851  ,0.663163  
4.160000  ,19.012573 ,-1.440610 ,3.665818  ,5.237001  ,0.349440  ,-0.000000 ,9.820000  ,0.459434  ,0.714023  
4.180000  ,19.063085 ,-1.386359 ,3.683347  ,5.237001  ,0.341441  ,-0.000000 ,9.820000  ,0.434454  ,0.835060  
4.200000  ,19.112318 ,-1.330488 ,3.699328  ,5.237001  ,0.331381  ,-0.000000 ,9.820000  ,0.403279  ,1.131889  
4.220000  ,19.160133 ,-1.272980 ,3.714631  ,5.281120  ,0.315887  ,-0.000000 ,9.920000  ,0.365455  ,1.513356  
4.240000  ,19.205831 ,-1.214323 ,3.712584  ,5.281120  ,0.305177  ,-0.000000 ,9.920000  ,0.334340  ,1.673702  
4.260000  ,19.248975 ,-1.154118 ,3.695985  ,5.281120  ,0.291583  ,0.000000  ,9.920000  ,0.282000  ,1.170758  
4.280000  ,19.289653 ,-1.092523 ,3.686351  ,5.338964  ,0.272561  ,-0.000000 ,10.020000 ,0.247541  ,0.641776  
4.300000  ,19.327998 ,-1.029625 ,3.681974  ,5.338964  ,0.256933  ,-0.000000 ,10.020000 ,0.182707  ,0.146941  
4.320000  ,19.364216 ,-0.965472 ,3.686750  ,5.338964  ,0.238901  ,-0.000000 ,10.020000 ,0.148608  ,0.242742  
4.340000  ,19.398595 ,-0.900114 ,3.699437  ,5.412036  ,0.216572  ,0.000000  ,10.120000 ,0.116319  ,0.489644  
4.360000  ,19.431466 ,-0.833617 ,3.718906  ,5.412036  ,0.197222  ,0.000000  ,10.120000 ,0.035620  ,0.605144  
4.380000  ,19.462996 ,-0.766006 ,3.742395  ,5.412036  ,0.176130  ,0.000000  ,10.120000 ,0.007680  ,0.683373  
4.400000  ,19.493587 ,-0.697381 ,3.771648  ,5.502630  ,0.152192  ,0.000000  ,10.220000 ,-0.077162 ,0.639002  
4.420000  ,19.524019 ,-0.627997 ,3.805273  ,5.502630  ,0.131351  ,0.000000  ,10.220000 ,-0.091439 ,0.377406  
4.440000  ,19.554560 ,-0.557886 ,3.842460  ,5.502630  ,0.110131  ,0.000000  ,10.220000 ,-0.098480 ,0.193805  
4.460000  ,19.585901 ,-0.487301 ,3.880414  ,5.612765  ,0.088505  ,-0.000000 ,10.320000 ,-0.160406 ,0.128380  
4.480000  ,19.618739 ,-0.416545 ,3.921091  ,5.612765  ,0.070411  ,0.000000  ,10.320000 ,-0.147743 ,0.517337  
4.500000  ,19.653387 ,-0.345686 ,3.965454  ,5.742968  ,0.052462  ,-0.000000 ,10.430000 ,-0.184906 ,0.776407  
4.520000  ,19.689801 ,-0.275258 ,3.964238  ,5.742968  ,0.038574  ,0.000000  ,10.430000 ,-0.158748 ,0.896310  
4.540000  ,19.727864 ,-0.205685 ,3.967303  ,5.742968  ,0.026514  ,0.000000  ,10.430000 ,-0.131290 ,0.908088  
4.560000  ,19.767767 ,-0.137009 ,3.976230  ,5.895478  ,0.016138  ,-0.000000 ,10.530000 ,-0.144536 ,0.930528  
4.580000  ,19.809531 ,-0.069114 ,3.996086  ,5.895478  ,0.008615  ,-0.000000 ,10.530000 ,-0.113755 ,0.905173  
4.600000  ,19.853182 ,-0.001855 ,4.023096  ,6.070807  ,0.003053  ,0.000000  ,10.630000 ,-0.118778 ,0.870407  
4.620000  ,19.898802 ,0.064860  ,4.061464  ,6.070807  ,0.000000  ,-0.000000 ,10.630000 ,-0.089101 ,0.869152  
4.640000  ,19.946303 ,0.131336  ,4.109973  ,6.070807  ,0.002907  ,0.000000  ,10.630000 ,-0.095127 ,0.802388  
4.660000  ,19.995585 ,0.197837  ,4.167852  ,6.269894  ,0.003306  ,0.000000  ,10.730000 ,-0.068251 ,0.721521  
4.680000  ,20.046786 ,0.264424  ,4.232065  ,6.269894  ,0.003310  ,-0.000000 ,10.730000 ,-0.047382 ,0.691373  
4.700000  ,20.099507 ,0.330730  ,4.240171  ,6.473670  ,0.000781  ,-0.000000 ,10.830000 ,-0.051441 ,0.593720  
4.720000  ,20.153244 ,0.396582  ,4.261461  ,6.473670  ,0.000305  ,-0.000000 ,10.830000 ,-0.033721 ,0.414490  
4.740000  ,20.207924 ,0.462376  ,4.294810  ,6.473670  ,0.002165  ,0.000000  ,10.830000 ,-0.048585 ,0.260841  
4.760000  ,20.263697 ,0.528248  ,4.337538  ,6.639636  ,0.005174  ,0.000000  ,10.930000 ,-0.036378 ,0.236271  
4.780000  ,20.320691 ,0.594348  ,4.391780  ,6.639636  ,0.006660  ,0.000000  ,10.930000 ,-0.059410 ,0.250948  
4.800000  ,20.379064 ,0.660829  ,4.456577  ,6.770851  ,0.010101  ,-0.000000 ,11.030000 ,-0.048238 ,0.272619  
4.820000  ,20.438999 ,0.727803  ,4.531874  ,6.770851  ,0.010713  ,0.000000  ,11.030000 ,-0.077652 ,0.289948  
4.840000  ,20.500924 ,0.795113  ,4.613975  ,6.869425  ,0.014554  ,-0.000000 ,11.130000 ,-0.062520 ,0.384689  
4.860000  ,20.564388 ,0.862790  ,4.664461  ,6.869425  ,0.014185  ,-0.000000 ,11.130000 ,-0.096619 ,0.292883  
4.880000  ,20.629557 ,0.930349  ,4.723498  ,6.930415  ,0.017939  ,-0.000000 ,11.230000 ,-0.080441 ,0.330489  
4.900000  ,20.696755 ,0.997659  ,4.788980  ,6.930415  ,0.016767  ,-0.000000 ,11.230000 ,-0.113637 ,0.369717  
4.920000  ,20.766059 ,1.064692  ,4.843023  ,6.897701  ,0.020836  ,0.000000  ,11.340000 ,-0.094245 ,0.354288  
4.940000  ,20.837085 ,1.131065  ,4.878922  ,6.897701  ,0.018618  ,-0.000000 ,11.340000 ,-0.127429 ,0.266066  
4.960000  ,20.910000 ,1.196504  ,4.919136  ,6.877485  ,0.022530  ,0.000000  ,11.440000 ,-0.104914 ,0.243486  
4.980000  ,20.984913 ,1.260925  ,4.960621  ,6.877485  ,0.019332  ,-0.000000 ,11.440000 ,-0.133881 ,0.211589  
5.000000  ,21.061986 ,1.324068  ,5.004532  ,6.866805  ,0.023048  ,-0.000000 ,11.540000 ,-0.107412 ,0.208202  
5.020000  ,21.141200 ,1.385997  ,5.049608  ,6.866805  ,0.018907  ,-0.000000 ,11.540000 ,-0.129454 ,0.137890  
5.040000  ,21.222421 ,1.446518  ,5.054840  ,6.862815  ,0.021398  ,-0.000000 ,11.640000 ,-0.101267 ,0.006269  
5.060000  ,21.303647 ,1.505450  ,5.057925  ,6.862815  ,0.015440  ,-0.000000 ,11.640000 ,-0.115429 ,0.854129  
5.080000  ,21.385973 ,1.563054  ,4.972115  ,6.862498  ,0.014771  ,0.000000  ,11.740000 ,-0.088321 ,1.427625  
5.100000  ,21.469351 ,1.619395  ,5.036026  ,6.862498  ,0.007540  ,-0.000000 ,11.740000 ,-0.098454 ,2.048831  
5.120000  ,21.552977 ,1.674158  ,5.037875  ,6.862498  ,0.004495  ,-0.000000 ,11.840000 ,-0.074108 ,2.761570  
5.140000  ,21.637707 ,1.727399  ,4.947265  ,6.862498  ,0.002884  ,0.000000  ,11.840000 ,-0.082870 ,3.067452  
5.160000  ,21.723429 ,1.779107  ,5.009246  ,6.862498  ,0.006337  ,0.000000  ,11.940000 ,-0.063599 ,3.357540  
5.180000  ,21.809328 ,1.829111  ,5.007718  ,6.862498  ,0.013017  ,-0.000000 ,11.940000 ,-0.069163 ,3.781455  
5.200000  ,21.896257 ,1.877429  ,4.912650  ,6.865603  ,0.015880  ,-0.000000 ,12.040000 ,-0.054071 ,3.803589  
5.220000  ,21.984065 ,1.924040  ,4.975276  ,6.865603  ,0.021024  ,-0.000000 ,12.040000 ,-0.059666 ,3.792344  
5.240000  ,22.072045 ,1.968866  ,4.976172  ,6.875101  ,0.022668  ,0.000000  ,12.150000 ,-0.047217 ,3.851536  
5.260000  ,22.160911 ,2.012115  ,4.894631  ,6.875101  ,0.026556  ,0.000000  ,12.150000 ,-0.040425 ,3.591517  
5.280000  ,22.249253 ,2.053833  ,4.849260  ,6.894229  ,0.027347  ,-0.000000 ,12.250000 ,-0.049368 ,3.558035  
5.300000  ,22.338052 ,2.094074  ,4.836272  ,6.894229  ,0.030715  ,0.000000  ,12.250000 ,-0.048953 ,3.012720  
5.320000  ,22.427932 ,2.132930  ,4.899507  ,6.925695  ,0.030358  ,0.000000  ,12.350000 ,-0.061179 ,2.357778  
5.340000  ,22.517679 ,2.170380  ,4.903772  ,6.925695  ,0.032972  ,-0.000000 ,12.350000 ,-0.057730 ,2.047675  
5.360000  ,22.608074 ,2.206589  ,4.804995  ,6.971212  ,0.032105  ,-0.000000 ,12.450000 ,-0.067649 ,1.617135  
5.380000  ,22.698925 ,2.241419  ,4.868985  ,6.971212  ,0.034004  ,-0.000000 ,12.450000 ,-0.060437 ,1.317207  
5.400000  ,22.789557 ,2.275007  ,4.874368  ,6.971212  ,0.034808  ,-0.000000 ,12.450000 ,-0.064368 ,1.301212  
5.420000  ,22.880777 ,2.307362  ,4.776029  ,7.033166  ,0.034128  ,0.000000  ,12.550000 ,-0.054499 ,1.141667  
5.440000  ,22.972324 ,2.338486  ,4.834730  ,7.033166  ,0.034282  ,0.000000  ,12.550000 ,-0.052925 ,1.103565  
5.460000  ,23.063501 ,2.368325  ,4.838777  ,7.112371  ,0.033075  ,0.000000  ,12.650000 ,-0.040477 ,1.251268  
5.480000  ,23.155251 ,2.397149  ,4.741924  ,7.112371  ,0.032715  ,0.000000  ,12.650000 ,-0.033883 ,1.294596  
5.500000  ,23.247226 ,2.424740  ,4.801524  ,7.209549  ,0.030773  ,-0.000000 ,12.750000 ,-0.023990 ,1.216152  
5.520000  ,23.338783 ,2.451154  ,4.806794  ,7.209549  ,0.029587  ,-0.000000 ,12.750000 ,-0.012692 ,1.296740  
5.540000  ,23.430882 ,2.476631  ,4.712440  ,7.326427  ,0.026976  ,-0.000000 ,12.850000 ,-0.004762 ,1.241134  
5.560000  ,23.523103 ,2.501251  ,4.773639  ,7.326427  ,0.024961  ,0.000000  ,12.850000 ,0.006653  ,1.105270  
5.580000  ,23.614813 ,2.525106  ,4.781338  ,7.463264  ,0.022036  ,0.000000  ,12.960000 ,0.009807  ,1.038740  
5.600000  ,23.706980 ,2.548430  ,4.688917  ,7.463264  ,0.019499  ,-0.000000 ,12.960000 ,0.022038  ,0.837996  
5.620000  ,23.799107 ,2.571597  ,4.751683  ,7.620771  ,0.016642  ,-0.000000 ,13.060000 ,0.019187  ,0.684547  
5.640000  ,23.890606 ,2.594570  ,4.760701  ,7.620771  ,0.014270  ,-0.000000 ,13.060000 ,0.028644  ,0.505586  
5.660000  ,23.982434 ,2.617659  ,4.670452  ,7.795558  ,0.011972  ,-0.000000 ,13.160000 ,0.023427  ,0.284242  
5.680000  ,24.074165 ,2.640907  ,4.733773  ,7.795558  ,0.009727  ,0.000000  ,13.160000 ,0.033255  ,0.121440  
5.700000  ,24.165223 ,2.664181  ,4.743073  ,7.942371  ,0.008071  ,0.000000  ,13.260000 ,0.028063  ,0.038543  
5.720000  ,24.257082 ,2.687970  ,4.747326  ,7.942371  ,0.005833  ,0.000000  ,13.260000 ,0.040598  ,0.112317  
5.740000  ,24.349078 ,2.712005  ,4.762176  ,8.000000  ,0.004595  ,-0.000000 ,13.360000 ,0.036603  ,0.236641  
5.760000  ,24.441363 ,2.736466  ,4.786283  ,8.000000  ,0.000000  ,-0.000000 ,13.360000 ,0.052405  ,0.307450  
5.780000  ,24.534108 ,2.761441  ,4.819487  ,7.936449  ,0.001045  ,0.000000  ,13.460000 ,0.048888  ,0.363655  
5.800000  ,24.627432 ,2.787008  ,4.857342  ,7.936449  ,0.000000  ,0.000000  ,13.460000 ,0.068807  ,0.401619  
5.820000  ,24.721378 ,2.813315  ,4.899094  ,7.936449  ,0.004723  ,0.000000  ,13.460000 ,0.064028  ,0.407871  
5.840000  ,24.815998 ,2.840424  ,4.943980  ,7.875215  ,0.000000  ,0.000000  ,13.560000 ,0.088338  ,0.421984  
5.860000  ,24.911318 ,2.868394  ,4.989980  ,7.875215  ,0.009959  ,-0.000000 ,13.560000 ,0.082762  ,0.433539  
5.880000  ,25.007327 ,2.897283  ,5.035824  ,7.828972  ,0.012459  ,-0.000000 ,13.660000 ,0.112077  ,0.437032  
5.900000  ,25.103948 ,2.927257  ,5.080390  ,7.828972  ,0.016422  ,0.000000  ,13.660000 ,0.104901  ,0.419840  
5.920000  ,25.201092 ,2.958449  ,5.122458  ,7.795733  ,0.019429  ,-0.000000 ,13.770000 ,0.136766  ,0.421950  
5.940000  ,25.298664 ,2.990991  ,5.162985  ,7.773163  ,0.020953  ,-0.000000 ,13.870000 ,0.126925  ,0.444289  
5.960000  ,25.396578 ,3.024971  ,5.200395  ,7.773163  ,0.027600  ,0.000000  ,13.870000 ,0.159216  ,0.489202  
5.980000  ,25.494685 ,3.060547  ,5.235969  ,7.759377  ,0.029513  ,0.000000  ,13.970000 ,0.146784  ,0.527828  
6.000000  ,25.592953 ,3.097718  ,5.269534  ,7.759377  ,0.037205  ,-0.000000 ,13.970000 ,0.179036  ,0.591320  
6.020000  ,25.691232 ,3.136626  ,5.300367  ,7.752280  ,0.039902  ,-0.000000 ,14.070000 ,0.165611  ,0.619572  
6.040000  ,25.789383 ,3.177380  ,5.327200  ,7.752280  ,0.048742  ,0.000000  ,14.070000 ,0.195592  ,0.646930  
6.060000  ,25.887275 ,3.220079  ,5.352718  ,7.749740  ,0.052483  ,0.000000  ,14.170000 ,0.180087  ,0.681629  
6.080000  ,25.984819 ,3.264778  ,5.377015  ,7.749740  ,0.062414  ,0.000000  ,14.170000 ,0.206222  ,0.729823  
6.100000  ,26.081926 ,3.311521  ,5.400240  ,7.749622  ,0.067789  ,0.000000  ,14.270000 ,0.189850  ,0.775604  
6.120000  ,26.178507 ,3.360351  ,5.421174  ,7.749622  ,0.078300  ,-0.000000 ,14.270000 ,0.212192  ,0.810511  
6.140000  ,26.274411 ,3.411339  ,5.441433  ,7.749622  ,0.084915  ,-0.000000 ,14.370000 ,0.195179  ,0.829058  
6.160000  ,26.369623 ,3.464469  ,5.460992  ,7.749622  ,0.095064  ,0.000000  ,14.370000 ,0.212632  ,0.859215  
6.180000  ,26.464004 ,3.519792  ,5.480071  ,7.749622  ,0.101968  ,0.000000  ,14.470000 ,0.226697  ,0.866036  
6.200000  ,26.557544 ,3.577283  ,5.498636  ,7.749622  ,0.110895  ,-0.000000 ,14.470000 ,0.208059  ,0.879246  
6.220000  ,26.650102 ,3.636979  ,5.515466  ,7.751831  ,0.117081  ,-0.000000 ,14.570000 ,0.216791  ,0.869937  
6.240000  ,26.741601 ,3.698884  ,5.532058  ,7.751831  ,0.124000  ,-0.000000 ,14.570000 ,0.197539  ,0.867423  
6.260000  ,26.831972 ,3.762996  ,5.548434  ,7.758558  ,0.128548  ,-0.000000 ,14.680000 ,0.199624  ,0.869678  
6.280000  ,26.921145 ,3.829313  ,5.564762  ,7.772144  ,0.131303  ,0.000000  ,14.780000 ,0.179683  ,0.872570  
6.300000  ,27.009056 ,3.897832  ,5.581393  ,7.772144  ,0.135105  ,0.000000  ,14.780000 ,0.175344  ,0.873223  
6.320000  ,27.095651 ,3.968546  ,5.599787  ,7.794617  ,0.135349  ,-0.000000 ,14.880000 ,0.155243  ,0.870128  
6.340000  ,27.180954 ,4.041427  ,5.620312  ,7.794617  ,0.135849  ,0.000000  ,14.880000 ,0.144651  ,0.864530  
6.360000  ,27.264987 ,4.116441  ,5.644367  ,7.827697  ,0.133317  ,-0.000000 ,14.980000 ,0.125948  ,0.837405  
6.380000  ,27.347773 ,4.193555  ,5.669764  ,7.827697  ,0.130471  ,-0.000000 ,14.980000 ,0.110339  ,0.788586  
6.400000  ,27.429304 ,4.272753  ,5.697913  ,7.872582  ,0.125007  ,0.000000  ,15.080000 ,0.089852  ,0.721758  
6.420000  ,27.509681 ,4.353975  ,5.729507  ,7.872582  ,0.118800  ,-0.000000 ,15.080000 ,0.072670  ,0.662497  
6.440000  ,27.589005 ,4.437167  ,5.765681  ,7.929476  ,0.110508  ,0.000000  ,15.180000 ,0.048588  ,0.594369  
6.460000  ,27.667381 ,4.522276  ,5.804769  ,7.998718  ,0.100574  ,-0.000000 ,15.280000 ,0.033819  ,0.522257  
6.480000  ,27.744868 ,4.609308  ,5.849538  ,7.998718  ,0.090212  ,-0.000000 ,15.280000 ,0.006884  ,0.444947  
6.500000  ,27.821968 ,4.697745  ,5.856016  ,8.000000  ,0.078256  ,0.000000  ,15.380000 ,-0.019372 ,0.491368  
6.520000  ,27.898164 ,4.785785  ,5.865228  ,8.000000  ,0.067048  ,0.000000  ,15.380000 ,-0.027503 ,0.847485  
6.540000  ,27.974279 ,4.875326  ,5.887330  ,8.000000  ,0.054626  ,-0.000000 ,15.490000 ,-0.051880 ,0.691621  
6.560000  ,28.050647 ,4.965255  ,5.911041  ,8.000000  ,0.042412  ,-0.000000 ,15.590000 ,-0.048265 ,0.506050  
6.580000  ,28.127772 ,5.055191  ,5.936889  ,8.000000  ,0.031560  ,-0.000000 ,15.590000 ,-0.059415 ,0.279094  
6.600000  ,28.205898 ,5.144965  ,5.964144  ,8.000000  ,0.021378  ,0.000000  ,15.690000 ,-0.049119 ,0.063882  
6.620000  ,28.285237 ,5.234405  ,5.991015  ,8.000000  ,0.012708  ,0.000000  ,15.690000 ,-0.055631 ,0.085118  
6.640000  ,28.366184 ,5.323113  ,6.019062  ,8.000000  ,0.005679  ,-0.000000 ,15.790000 ,-0.057078 ,0.154644  
6.660000  ,28.448545 ,5.411316  ,6.048826  ,8.000000  ,0.000037  ,-0.000000 ,15.790000 ,-0.044475 ,0.281401  
6.680000  ,28.532362 ,5.498966  ,6.078310  ,8.000000  ,0.004238  ,0.000000  ,15.890000 ,-0.045125 ,0.324331  
6.700000  ,28.616727 ,5.585831  ,5.991232  ,8.000000  ,0.007501  ,0.000000  ,15.990000 ,-0.043518 ,0.594934  
6.720000  ,28.701745 ,5.672041  ,6.061183  ,8.000000  ,0.010753  ,-0.000000 ,15.990000 ,-0.032282 ,0.905454  
6.740000  ,28.786998 ,5.757251  ,6.070001  ,8.000000  ,0.012994  ,-0.000000 ,16.090000 ,-0.026128 ,1.286707  
6.760000  ,28.874377 ,5.841899  ,6.095120  ,8.000000  ,0.013669  ,-0.000000 ,16.190000 ,-0.017206 ,1.049346  
6.780000  ,28.962385 ,5.925454  ,6.002904  ,8.000000  ,0.014775  ,-0.000000 ,16.190000 ,-0.009960 ,1.047330  
6.800000  ,29.050928 ,6.008497  ,6.100958  ,8.000000  ,0.014878  ,-0.000000 ,16.300000 ,-0.002811 ,1.118415  
6.820000  ,29.140096 ,6.090947  ,6.012596  ,8.000000  ,0.014997  ,0.000000  ,16.300000 ,0.000036  ,0.990719  
6.840000  ,29.229845 ,6.173051  ,6.122432  ,8.000000  ,0.014448  ,-0.000000 ,16.400000 ,0.006386  ,0.919224  
6.860000  ,29.320151 ,6.254881  ,6.064729  ,8.000000  ,0.013625  ,-0.000000 ,16.500000 ,0.007582  ,0.818488  
6.880000  ,29.409837 ,6.335821  ,6.087553  ,8.000000  ,0.012467  ,0.000000  ,16.500000 ,0.014296  ,0.890378  
6.900000  ,29.500415 ,6.417261  ,6.060594  ,8.000000  ,0.011158  ,0.000000  ,16.600000 ,0.017380  ,0.743735  
6.920000  ,29.590166 ,6.497929  ,5.968431  ,8.000000  ,0.009530  ,0.000000  ,16.600000 ,0.014094  ,0.614593  
6.940000  ,29.679867 ,6.578683  ,6.065660  ,8.000000  ,0.000000  ,0.000000  ,16.700000 ,0.013479  ,0.461179  
6.960000  ,29.769552 ,6.659429  ,6.004983  ,8.000000  ,0.006337  ,0.000000  ,16.800000 ,0.008932  ,0.214679  
6.980000  ,29.858214 ,6.739437  ,6.015001  ,8.000000  ,0.004544  ,0.000000  ,16.800000 ,0.004771  ,0.025229  
7.000000  ,29.947193 ,6.820145  ,5.970186  ,8.000000  ,0.003043  ,-0.000000 ,16.900000 ,-0.002099 ,0.184204  
7.020000  ,30.035191 ,6.900139  ,5.882635  ,8.000000  ,0.001703  ,0.000000  ,16.900000 ,-0.006736 ,0.440623  
7.040000  ,30.123164 ,6.980134  ,5.950190  ,8.000000  ,0.000000  ,-0.000000 ,17.000000 ,-0.013846 ,0.590811  
7.060000  ,30.210719 ,7.059922  ,5.969001  ,8.000000  ,0.000947  ,-0.000000 ,17.110000 ,-0.013989 ,0.609296  
7.080000  ,30.298843 ,7.140480  ,5.938868  ,8.000000  ,0.001180  ,-0.000000 ,17.110000 ,-0.020075 ,0.449167  
7.100000  ,30.386102 ,7.220272  ,5.846736  ,8.000000  ,0.001719  ,0.000000  ,17.210000 ,-0.027911 ,0.345520  
7.120000  ,30.473385 ,7.300050  ,5.941400  ,8.000000  ,0.001169  ,-0.000000 ,17.210000 ,-0.024984 ,0.213634  
7.140000  ,30.560688 ,7.379715  ,5.880969  ,8.000000  ,0.000819  ,0.000000  ,17.310000 ,-0.032768 ,0.035429  
7.160000  ,30.647180 ,7.458442  ,5.891856  ,8.000000  ,0.000478  ,-0.000000 ,17.410000 ,-0.028409 ,0.173458  
7.180000  ,30.734170 ,7.537212  ,5.803613  ,8.000000  ,0.001694  ,0.000000  ,17.410000 ,-0.036041 ,0.363305  
7.200000  ,30.821692 ,7.615369  ,5.874757  ,8.000000  ,0.002368  ,-0.000000 ,17.510000 ,-0.028442 ,0.498107  
7.220000  ,30.909337 ,7.692604  ,5.884749  ,8.000000  ,0.004268  ,0.000000  ,17.510000 ,-0.031230 ,0.787190  
7.240000  ,30.998298 ,7.769431  ,5.841584  ,8.000000  ,0.004674  ,0.000000  ,17.610000 ,-0.035052 ,0.818217  
7.260000  ,31.086877 ,7.844977  ,5.765583  ,8.000000  ,0.006116  ,0.000000  ,17.610000 ,-0.028462 ,0.962417  
7.280000  ,31.176407 ,7.919797  ,5.873035  ,8.000000  ,0.000000  ,-0.000000 ,17.710000 ,-0.032416 ,0.984295  
7.300000  ,31.266619 ,7.994075  ,5.812816  ,8.000000  ,0.006363  ,0.000000  ,17.810000 ,-0.025606 ,1.112005  
7.320000  ,31.356493 ,8.067192  ,5.840972  ,8.000000  ,0.008273  ,0.000000  ,17.810000 ,-0.028585 ,1.449232  
7.340000  ,31.447614 ,8.139900  ,5.790186  ,8.000000  ,0.008430  ,-0.000000 ,17.910000 ,-0.034386 ,1.424042  
7.360000  ,31.538194 ,8.211281  ,5.708515  ,8.000000  ,0.010239  ,0.000000  ,17.910000 ,-0.031052 ,1.427960  
7.380000  ,31.629674 ,8.281809  ,5.811450  ,8.000000  ,0.010610  ,0.000000  ,18.020000 ,-0.037708 ,1.293363  
7.400000  ,31.721775 ,8.351697  ,5.751648  ,8.000000  ,0.010529  ,-0.000000 ,18.120000 ,-0.033117 ,1.273871  
7.420000  ,31.813459 ,8.420297  ,5.770877  ,8.000000  ,0.013007  ,-0.000000 ,18.120000 ,-0.037678 ,1.502847  
7.440000  ,31.906888 ,8.488524  ,5.760644  ,8.000000  ,0.013075  ,0.000000  ,18.220000 ,-0.031386 ,1.388010  
7.460000  ,31.999921 ,8.555644  ,5.688962  ,8.000000  ,0.015385  ,-0.000000 ,18.220000 ,-0.036296 ,1.615480  
7.480000  ,32.093600 ,8.621715  ,5.705817  ,8.000000  ,0.015840  ,0.000000  ,18.320000 ,-0.043813 ,1.384888  
7.500000  ,32.188733 ,8.687188  ,5.814702  ,8.000000  ,0.017428  ,-0.000000 ,18.320000 ,-0.038595 ,1.160503  
7.520000  ,32.284544 ,8.752032  ,5.754026  ,8.000000  ,0.017984  ,-0.000000 ,18.420000 ,-0.044837 ,1.119543  
7.540000  ,32.379973 ,8.815736  ,5.785958  ,8.000000  ,0.018318  ,0.000000  ,18.520000 ,-0.038093 ,1.309737  
7.560000  ,32.476960 ,8.878909  ,5.756738  ,8.000000  ,0.020476  ,0.000000  ,18.520000 ,-0.041728 ,1.155356  
7.580000  ,32.573290 ,8.940984  ,5.663739  ,8.000000  ,0.021164  ,-0.000000 ,18.620000 ,-0.035456 ,1.431805  
7.600000  ,32.670230 ,9.002045  ,5.757320  ,8.000000  ,0.023149  ,0.000000  ,18.620000 ,-0.035263 ,1.495476  
7.620000  ,32.767627 ,9.062261  ,5.697356  ,8.000000  ,0.023732  ,-0.000000 ,18.720000 ,-0.035550 ,1.564478  
7.640000  ,32.864333 ,9.121199  ,5.704822  ,8.000000  ,0.025450  ,-0.000000 ,18.720000 ,-0.027415 ,1.879889  
7.660000  ,32.961925 ,9.179364  ,5.615938  ,8.000000  ,0.025956  ,-0.000000 ,18.830000 ,-0.023721 ,1.976739  
7.680000  ,33.060157 ,9.236315  ,5.683539  ,8.000000  ,0.025525  ,0.000000  ,18.930000 ,-0.015958 ,1.973227  
7.700000  ,33.158402 ,9.292133  ,5.692534  ,8.000000  ,0.026151  ,0.000000  ,18.930000 ,-0.009865 ,2.104033  
7.720000  ,33.257559 ,9.347086  ,5.605310  ,8.000000  ,0.024983  ,0.000000  ,19.030000 ,-0.006027 ,1.958701  
7.740000  ,33.357263 ,9.400985  ,5.672700  ,8.000000  ,0.024196  ,-0.000000 ,19.030000 ,-0.001340 ,1.726840  
7.760000  ,33.456842 ,9.453901  ,5.681351  ,8.000000  ,0.022286  ,0.000000  ,19.130000 ,0.003701  ,1.634810  
7.780000  ,33.558011 ,9.506066  ,5.701447  ,8.000000  ,0.020120  ,0.000000  ,19.130000 ,0.003950  ,1.055176  
7.800000  ,33.660029 ,9.557469  ,5.722304  ,8.000000  ,0.016783  ,-0.000000 ,19.230000 ,0.006833  ,0.567298  
7.820000  ,33.762742 ,9.608424  ,5.743506  ,8.000000  ,0.013543  ,-0.000000 ,19.230000 ,0.007218  ,0.263774  
7.840000  ,33.866032 ,9.659170  ,5.764754  ,8.000000  ,0.009922  ,0.000000  ,19.330000 ,0.011248  ,0.101268  
7.860000  ,33.969622 ,9.710269  ,5.786004  ,8.000000  ,0.006708  ,-0.000000 ,19.430000 ,0.009049  ,0.065734  
