# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.920000  ,18.413558 ,-1.639234 ,3.482580  ,5.165557  ,0.190213  ,0.000000  ,9.510000  ,0.375082  ,0.347104  
3.940000  ,18.474746 ,-1.605963 ,3.481918  ,5.165557  ,0.191963  ,-0.000000 ,9.510000  ,0.432191  ,0.023192  
3.960000  ,18.535593 ,-1.572155 ,3.478405  ,5.181020  ,0.186364  ,-0.000000 ,9.620000  ,0.424781  ,0.154798  
3.980000  ,18.595933 ,-1.537654 ,3.471805  ,5.181020  ,0.191431  ,-0.000000 ,9.620000  ,0.414734  ,0.246561  
4.000000  ,18.655621 ,-1.502346 ,3.463569  ,5.181020  ,0.195463  ,0.000000  ,9.620000  ,0.463625  ,0.261450  
4.020000  ,18.714602 ,-1.466160 ,3.456258  ,5.204360  ,0.191860  ,-0.000000 ,9.720000  ,0.444871  ,0.196728  
4.040000  ,18.772840 ,-1.429053 ,3.448823  ,5.204360  ,0.197953  ,0.000000  ,9.720000  ,0.427816  ,0.078061  
4.060000  ,18.830264 ,-1.390991 ,3.440679  ,5.204360  ,0.202793  ,-0.000000 ,9.720000  ,0.468555  ,0.060719  
4.080000  ,18.886848 ,-1.351955 ,3.433665  ,5.204360  ,0.206349  ,-0.000000 ,9.720000  ,0.448478  ,0.219797  
4.100000  ,18.942563 ,-1.311940 ,3.425996  ,5.237001  ,0.206318  ,0.000000  ,9.820000  ,0.426964  ,0.384246  
4.120000  ,18.997371 ,-1.270944 ,3.418536  ,5.237001  ,0.211156  ,-0.000000 ,9.820000  ,0.460063  ,0.541560  
4.140000  ,19.051247 ,-1.228969 ,3.411275  ,5.237001  ,0.214644  ,0.000000  ,9.820000  ,0.439525  ,0.690049  
4.160000  ,19.104167 ,-1.186025 ,3.404123  ,5.281120  ,0.214389  ,0.000000  ,9.920000  ,0.417172  ,0.826285  
4.180000  ,19.156112 ,-1.142121 ,3.397351  ,5.281120  ,0.218651  ,0.000000  ,9.920000  ,0.441829  ,0.948211  
4.200000  ,19.207077 ,-1.097268 ,3.391932  ,5.281120  ,0.221550  ,0.000000  ,9.920000  ,0.421658  ,1.056708  
4.220000  ,19.257050 ,-1.051478 ,3.386104  ,5.338964  ,0.220643  ,-0.000000 ,10.020000 ,0.398958  ,1.147181  
4.240000  ,19.306008 ,-1.004766 ,3.380895  ,5.338964  ,0.223866  ,0.000000  ,10.020000 ,0.413598  ,1.217806  
4.260000  ,19.353956 ,-0.957142 ,3.377263  ,5.338964  ,0.225727  ,0.000000  ,10.020000 ,0.393917  ,1.276342  
4.280000  ,19.400898 ,-0.908616 ,3.374370  ,5.412036  ,0.223924  ,-0.000000 ,10.120000 ,0.370937  ,1.321942  
4.300000  ,19.446829 ,-0.859202 ,3.372322  ,5.412036  ,0.225670  ,0.000000  ,10.120000 ,0.374227  ,1.349594  
4.320000  ,19.491748 ,-0.808904 ,3.372081  ,5.412036  ,0.226072  ,-0.000000 ,10.120000 ,0.355061  ,1.360653  
4.340000  ,19.535692 ,-0.757730 ,3.373367  ,5.502630  ,0.223120  ,0.000000  ,10.220000 ,0.332124  ,1.366014  
4.360000  ,19.578660 ,-0.705687 ,3.375749  ,5.502630  ,0.222996  ,-0.000000 ,10.220000 ,0.322648  ,1.346004  
4.380000  ,19.620677 ,-0.652774 ,3.381100  ,5.502630  ,0.221586  ,0.000000  ,10.220000 ,0.304621  ,1.310165  
4.400000  ,19.661771 ,-0.598996 ,3.387201  ,5.612765  ,0.217279  ,-0.000000 ,10.320000 ,0.282586  ,1.255664  
4.420000  ,19.701944 ,-0.544356 ,3.395648  ,5.612765  ,0.214931  ,0.000000  ,10.320000 ,0.259634  ,1.175375  
4.440000  ,19.741289 ,-0.488851 ,3.408085  ,5.612765  ,0.211397  ,-0.000000 ,10.320000 ,0.243568  ,1.096772  
4.460000  ,19.779849 ,-0.432485 ,3.421448  ,5.742968  ,0.205641  ,-0.000000 ,10.430000 ,0.224143  ,0.988671  
4.480000  ,19.817641 ,-0.375258 ,3.437364  ,5.742968  ,0.200870  ,0.000000  ,10.430000 ,0.188989  ,0.847973  
4.500000  ,19.854745 ,-0.317169 ,3.455716  ,5.742968  ,0.195029  ,-0.000000 ,10.430000 ,0.175764  ,0.709153  
4.520000  ,19.891234 ,-0.258223 ,3.477421  ,5.895478  ,0.187696  ,-0.000000 ,10.530000 ,0.125507  ,0.568557  
4.540000  ,19.927241 ,-0.198441 ,3.501718  ,5.895478  ,0.180460  ,-0.000000 ,10.530000 ,0.114110  ,0.452008  
4.560000  ,19.962860 ,-0.137826 ,3.529421  ,5.895478  ,0.172412  ,-0.000000 ,10.530000 ,0.104967  ,0.333409  
4.580000  ,19.998242 ,-0.076406 ,3.558865  ,6.070807  ,0.163740  ,0.000000  ,10.630000 ,0.048238  ,0.248586  
4.600000  ,20.033440 ,-0.014180 ,3.590596  ,6.070807  ,0.154326  ,0.000000  ,10.630000 ,0.041235  ,0.158400  
4.620000  ,20.068542 ,0.048862  ,3.625398  ,6.070807  ,0.144344  ,0.000000  ,10.630000 ,0.035501  ,0.091126  
4.640000  ,20.103702 ,0.112691  ,3.661980  ,6.269894  ,0.134303  ,-0.000000 ,10.730000 ,-0.025731 ,0.075094  
4.660000  ,20.138962 ,0.177327  ,3.701178  ,6.269894  ,0.122853  ,0.000000  ,10.730000 ,-0.029609 ,0.050025  
4.680000  ,20.174426 ,0.242777  ,3.743113  ,6.473670  ,0.112597  ,0.000000  ,10.830000 ,-0.094715 ,0.044253  
4.700000  ,20.210335 ,0.308975  ,3.788372  ,6.473670  ,0.099512  ,-0.000000 ,10.830000 ,-0.095401 ,0.116187  
4.720000  ,20.246859 ,0.375897  ,3.835715  ,6.473670  ,0.086458  ,-0.000000 ,10.830000 ,-0.165705 ,0.184245  
4.740000  ,20.284267 ,0.443433  ,3.884959  ,6.639636  ,0.075264  ,-0.000000 ,10.930000 ,-0.155462 ,0.284648  
4.760000  ,20.322752 ,0.511510  ,3.935178  ,6.639636  ,0.061262  ,-0.000000 ,10.930000 ,-0.147763 ,0.377202  
4.780000  ,20.362572 ,0.579998  ,3.987411  ,6.639636  ,0.048023  ,-0.000000 ,10.930000 ,-0.211380 ,0.497038  
4.800000  ,20.403851 ,0.648861  ,4.041605  ,6.770851  ,0.036604  ,-0.000000 ,11.030000 ,-0.193578 ,0.573463  
4.820000  ,20.446739 ,0.718013  ,4.095278  ,6.770851  ,0.022994  ,-0.000000 ,11.030000 ,-0.255620 ,0.633953  
4.840000  ,20.491449 ,0.787288  ,4.150113  ,6.869425  ,0.013044  ,-0.000000 ,11.130000 ,-0.233602 ,0.713472  
4.860000  ,20.538091 ,0.856562  ,4.199136  ,6.869425  ,0.000647  ,-0.000000 ,11.130000 ,-0.215068 ,0.748192  
4.880000  ,20.586596 ,0.925679  ,4.245003  ,6.869425  ,0.012877  ,-0.000000 ,11.130000 ,-0.271389 ,0.704695  
4.900000  ,20.637004 ,0.994601  ,4.294093  ,6.930415  ,0.022808  ,0.000000  ,11.230000 ,-0.248778 ,0.663890  
4.920000  ,20.689373 ,1.063264  ,4.340895  ,6.930415  ,0.035312  ,-0.000000 ,11.230000 ,-0.304958 ,0.641864  
4.940000  ,20.743812 ,1.131494  ,4.388801  ,6.897701  ,0.043814  ,0.000000  ,11.340000 ,-0.285351 ,0.658025  
4.960000  ,20.800350 ,1.199273  ,4.437015  ,6.897701  ,0.056730  ,-0.000000 ,11.340000 ,-0.339210 ,0.641996  
4.980000  ,20.859045 ,1.266454  ,4.483880  ,6.877485  ,0.063911  ,-0.000000 ,11.440000 ,-0.317609 ,0.633546  
5.000000  ,20.919909 ,1.332879  ,4.524696  ,6.877485  ,0.077481  ,-0.000000 ,11.440000 ,-0.295653 ,0.611805  
5.020000  ,20.982955 ,1.398346  ,4.564553  ,6.866805  ,0.083374  ,0.000000  ,11.540000 ,-0.342182 ,0.591421  
5.040000  ,21.048112 ,1.462793  ,4.599956  ,6.866805  ,0.097756  ,0.000000  ,11.540000 ,-0.318838 ,0.525010  
5.060000  ,21.115311 ,1.526123  ,4.633162  ,6.866805  ,0.110039  ,-0.000000 ,11.540000 ,-0.358883 ,0.456763  
5.080000  ,21.184543 ,1.588190  ,4.665981  ,6.862815  ,0.118393  ,0.000000  ,11.640000 ,-0.335619 ,0.421831  
5.100000  ,21.255801 ,1.648958  ,4.698341  ,6.862815  ,0.131263  ,-0.000000 ,11.640000 ,-0.369627 ,0.386420  
5.120000  ,21.329054 ,1.708298  ,4.729054  ,6.862498  ,0.139503  ,-0.000000 ,11.740000 ,-0.345736 ,0.364044  
5.140000  ,21.404269 ,1.766094  ,4.756597  ,6.862498  ,0.152067  ,0.000000  ,11.740000 ,-0.373195 ,0.339460  
5.160000  ,21.481385 ,1.822264  ,4.783823  ,6.862498  ,0.159895  ,-0.000000 ,11.840000 ,-0.348295 ,0.303479  
5.180000  ,21.560334 ,1.876731  ,4.807949  ,6.862498  ,0.171063  ,-0.000000 ,11.840000 ,-0.325350 ,0.263413  
5.200000  ,21.641084 ,1.929423  ,4.834325  ,6.862498  ,0.177584  ,0.000000  ,11.940000 ,-0.343941 ,0.232217  
5.220000  ,21.723601 ,1.980305  ,4.859197  ,6.862498  ,0.186552  ,0.000000  ,11.940000 ,-0.320552 ,0.195431  
5.240000  ,21.807593 ,2.029413  ,4.869950  ,6.865603  ,0.191094  ,0.000000  ,12.040000 ,-0.332559 ,0.038225  
5.260000  ,21.892838 ,2.076717  ,4.879181  ,6.865603  ,0.197949  ,-0.000000 ,12.040000 ,-0.309507 ,0.155551  
5.280000  ,21.979308 ,2.122131  ,4.888009  ,6.875101  ,0.200280  ,0.000000  ,12.150000 ,-0.316629 ,0.271289  
5.300000  ,22.066967 ,2.165608  ,4.897881  ,6.875101  ,0.204864  ,-0.000000 ,12.150000 ,-0.294821 ,0.325688  
5.320000  ,22.155790 ,2.207169  ,4.908857  ,6.875101  ,0.207225  ,-0.000000 ,12.150000 ,-0.298298 ,0.340399  
5.340000  ,22.245728 ,2.246803  ,4.919768  ,6.894229  ,0.207101  ,-0.000000 ,12.250000 ,-0.276735 ,0.321993  
5.360000  ,22.336733 ,2.284499  ,4.930811  ,6.894229  ,0.207277  ,0.000000  ,12.250000 ,-0.275324 ,0.288821  
5.380000  ,22.428773 ,2.320282  ,4.944483  ,6.925695  ,0.204833  ,-0.000000 ,12.350000 ,-0.253559 ,0.255500  
5.400000  ,22.521820 ,2.354173  ,4.958461  ,6.925695  ,0.202939  ,0.000000  ,12.350000 ,-0.246668 ,0.224630  
5.420000  ,22.615840 ,2.386167  ,4.973999  ,6.971212  ,0.198367  ,0.000000  ,12.450000 ,-0.224527 ,0.193321  
5.440000  ,22.710821 ,2.416314  ,4.991280  ,6.971212  ,0.194459  ,0.000000  ,12.450000 ,-0.211451 ,0.172141  
5.460000  ,22.806735 ,2.444609  ,5.009049  ,7.033166  ,0.187861  ,0.000000  ,12.550000 ,-0.189318 ,0.146673  
5.480000  ,22.903571 ,2.471080  ,5.030046  ,7.033166  ,0.181914  ,-0.000000 ,12.550000 ,-0.169549 ,0.125287  
5.500000  ,23.001321 ,2.495769  ,5.052914  ,7.112371  ,0.173375  ,0.000000  ,12.650000 ,-0.148062 ,0.107082  
5.520000  ,23.099984 ,2.518759  ,5.077978  ,7.112371  ,0.165358  ,-0.000000 ,12.650000 ,-0.122095 ,0.093655  
5.540000  ,23.199558 ,2.540120  ,5.106204  ,7.209549  ,0.155007  ,0.000000  ,12.750000 ,-0.102729 ,0.074317  
5.560000  ,23.300044 ,2.559935  ,5.136835  ,7.209549  ,0.144923  ,-0.000000 ,12.750000 ,-0.071238 ,0.055574  
5.580000  ,23.401449 ,2.578347  ,5.169685  ,7.326427  ,0.132865  ,-0.000000 ,12.850000 ,-0.055006 ,0.046384  
5.600000  ,23.503778 ,2.595490  ,5.206109  ,7.326427  ,0.120856  ,0.000000  ,12.850000 ,-0.019532 ,0.033298  
5.620000  ,23.607044 ,2.611518  ,5.244837  ,7.463264  ,0.107318  ,0.000000  ,12.960000 ,-0.007610 ,0.025329  
5.640000  ,23.711231 ,2.626906  ,5.287149  ,7.463264  ,0.093884  ,-0.000000 ,12.960000 ,0.027944  ,0.051294  
5.660000  ,23.816346 ,2.641933  ,5.331400  ,7.620771  ,0.079791  ,0.000000  ,13.060000 ,0.063434  ,0.056793  
5.680000  ,23.922308 ,2.656692  ,5.360662  ,7.620771  ,0.065632  ,0.000000  ,13.060000 ,0.066774  ,0.042866  
5.700000  ,24.028651 ,2.671516  ,5.376620  ,7.795558  ,0.051436  ,0.000000  ,13.160000 ,0.099889  ,0.065072  
5.720000  ,24.135307 ,2.686586  ,5.395119  ,7.942371  ,0.037803  ,0.000000  ,13.260000 ,0.095122  ,0.029998  
5.740000  ,24.242291 ,2.702130  ,5.416046  ,7.942371  ,0.023499  ,-0.000000 ,13.260000 ,0.126805  ,0.071171  
5.760000  ,24.349647 ,2.718310  ,5.441210  ,8.000000  ,0.010483  ,-0.000000 ,13.360000 ,0.119196  ,0.191755  
5.780000  ,24.457414 ,2.735237  ,5.467938  ,8.000000  ,0.003713  ,-0.000000 ,13.360000 ,0.151084  ,0.306670  
5.800000  ,24.565601 ,2.753057  ,5.496720  ,7.936449  ,0.016270  ,-0.000000 ,13.460000 ,0.145341  ,0.388421  
5.820000  ,24.674215 ,2.771853  ,5.525710  ,7.936449  ,0.030400  ,0.000000  ,13.460000 ,0.179323  ,0.448100  
5.840000  ,24.783210 ,2.791774  ,5.554463  ,7.875215  ,0.042711  ,0.000000  ,13.560000 ,0.218314  ,0.479644  
5.860000  ,24.892537 ,2.812937  ,5.581249  ,7.875215  ,0.056770  ,0.000000  ,13.560000 ,0.208847  ,0.509778  
5.880000  ,25.002132 ,2.835464  ,5.606667  ,7.828972  ,0.069007  ,-0.000000 ,13.660000 ,0.249438  ,0.542275  
5.900000  ,25.111904 ,2.859495  ,5.630428  ,7.828972  ,0.082958  ,0.000000  ,13.660000 ,0.238151  ,0.578817  
5.920000  ,25.221766 ,2.885143  ,5.651223  ,7.795733  ,0.095273  ,0.000000  ,13.770000 ,0.279424  ,0.628433  
5.940000  ,25.331632 ,2.912514  ,5.671247  ,7.773163  ,0.106074  ,0.000000  ,13.870000 ,0.267642  ,0.683675  
5.960000  ,25.441439 ,2.941670  ,5.689106  ,7.773163  ,0.121779  ,0.000000  ,13.870000 ,0.308233  ,0.741143  
5.980000  ,25.551070 ,2.972708  ,5.704976  ,7.759377  ,0.132931  ,-0.000000 ,13.970000 ,0.295673  ,0.787602  
6.000000  ,25.660429 ,3.005696  ,5.717610  ,7.759377  ,0.149090  ,0.000000  ,13.970000 ,0.335435  ,0.834768  
6.020000  ,25.769421 ,3.040690  ,5.729666  ,7.752280  ,0.161023  ,0.000000  ,14.070000 ,0.322256  ,0.880993  
6.040000  ,25.877982 ,3.077721  ,5.739905  ,7.752280  ,0.177948  ,0.000000  ,14.070000 ,0.360010  ,0.925347  
6.060000  ,25.986002 ,3.116831  ,5.748455  ,7.749740  ,0.191221  ,-0.000000 ,14.170000 ,0.346788  ,0.960490  
6.080000  ,26.093391 ,3.158042  ,5.754142  ,7.749740  ,0.209087  ,0.000000  ,14.170000 ,0.381612  ,0.994325  
6.100000  ,26.200093 ,3.201363  ,5.762065  ,7.749622  ,0.224111  ,0.000000  ,14.270000 ,0.368568  ,1.025470  
6.120000  ,26.306054 ,3.246798  ,5.767220  ,7.749622  ,0.242515  ,0.000000  ,14.270000 ,0.400277  ,1.049473  
6.140000  ,26.411195 ,3.294345  ,5.772211  ,7.749622  ,0.258810  ,-0.000000 ,14.370000 ,0.387773  ,1.063973  
6.160000  ,26.515463 ,3.343998  ,5.775837  ,7.749622  ,0.274177  ,-0.000000 ,14.470000 ,0.415636  ,1.074282  
6.180000  ,26.618766 ,3.395743  ,5.778154  ,7.749622  ,0.293509  ,0.000000  ,14.470000 ,0.403544  ,1.080558  
6.200000  ,26.721053 ,3.449566  ,5.780405  ,7.751831  ,0.308784  ,0.000000  ,14.570000 ,0.427169  ,1.088199  
6.220000  ,26.822279 ,3.505452  ,5.782614  ,7.751831  ,0.326412  ,-0.000000 ,14.570000 ,0.448022  ,1.095426  
6.240000  ,26.922382 ,3.563378  ,5.783203  ,7.758558  ,0.340702  ,-0.000000 ,14.680000 ,0.434582  ,1.101115  
6.260000  ,27.021308 ,3.623322  ,5.783824  ,7.758558  ,0.356114  ,-0.000000 ,14.680000 ,0.450824  ,1.106227  
6.280000  ,27.119006 ,3.685261  ,5.784094  ,7.772144  ,0.368720  ,-0.000000 ,14.780000 ,0.437194  ,1.110883  
6.300000  ,27.215433 ,3.749172  ,5.784498  ,7.772144  ,0.381519  ,0.000000  ,14.780000 ,0.448755  ,1.115267  
6.320000  ,27.310550 ,3.815032  ,5.785037  ,7.794617  ,0.391940  ,-0.000000 ,14.880000 ,0.434796  ,1.118498  
6.340000  ,27.404321 ,3.882819  ,5.785843  ,7.827697  ,0.400591  ,0.000000  ,14.980000 ,0.439365  ,1.120090  
6.360000  ,27.496710 ,3.952512  ,5.787161  ,7.827697  ,0.409668  ,0.000000  ,14.980000 ,0.427069  ,1.119523  
6.380000  ,27.587686 ,4.024090  ,5.788947  ,7.872582  ,0.415618  ,-0.000000 ,15.080000 ,0.425722  ,1.116709  
6.400000  ,27.677218 ,4.097533  ,5.791414  ,7.872582  ,0.421324  ,0.000000  ,15.080000 ,0.413598  ,1.111923  
6.420000  ,27.765286 ,4.172828  ,5.795694  ,7.929476  ,0.424278  ,0.000000  ,15.180000 ,0.406197  ,1.104967  
6.440000  ,27.851878 ,4.249965  ,5.801248  ,7.929476  ,0.426411  ,0.000000  ,15.180000 ,0.398065  ,1.094946  
6.460000  ,27.936973 ,4.328931  ,5.807999  ,7.998718  ,0.426086  ,-0.000000 ,15.280000 ,0.380627  ,1.080928  
6.480000  ,28.020549 ,4.409713  ,5.815849  ,8.000000  ,0.423786  ,-0.000000 ,15.380000 ,0.366418  ,1.063629  
6.500000  ,28.102585 ,4.492300  ,5.825940  ,8.000000  ,0.420553  ,-0.000000 ,15.380000 ,0.352985  ,1.043729  
6.520000  ,28.183094 ,4.576693  ,5.837964  ,8.000000  ,0.414595  ,0.000000  ,15.490000 ,0.332242  ,1.022303  
6.540000  ,28.262051 ,4.662874  ,5.850482  ,8.000000  ,0.407255  ,0.000000  ,15.490000 ,0.305958  ,0.996082  
6.560000  ,28.339452 ,4.750828  ,5.865881  ,8.000000  ,0.397410  ,0.000000  ,15.590000 ,0.291009  ,0.968159  
6.580000  ,28.415299 ,4.840538  ,5.882793  ,8.000000  ,0.385830  ,-0.000000 ,15.590000 ,0.256873  ,0.937712  
6.600000  ,28.489614 ,4.931987  ,5.901117  ,8.000000  ,0.371924  ,-0.000000 ,15.690000 ,0.242387  ,0.904136  
6.620000  ,28.562412 ,5.025148  ,5.922129  ,8.000000  ,0.356000  ,-0.000000 ,15.790000 ,0.200441  ,0.863306  
6.640000  ,28.633714 ,5.119991  ,5.944479  ,8.000000  ,0.337883  ,0.000000  ,15.790000 ,0.152097  ,0.817991  
6.660000  ,28.703622 ,5.216478  ,5.970656  ,8.000000  ,0.317739  ,0.000000  ,15.890000 ,0.137803  ,0.769668  
6.680000  ,28.772194 ,5.314562  ,5.998023  ,8.000000  ,0.295129  ,0.000000  ,15.890000 ,0.083700  ,0.708569  
6.700000  ,28.839588 ,5.414173  ,6.028807  ,8.000000  ,0.270691  ,-0.000000 ,15.990000 ,0.026461  ,0.643445  
6.720000  ,28.905906 ,5.515243  ,6.060560  ,8.000000  ,0.244501  ,-0.000000 ,16.090000 ,0.014888  ,0.567555  
6.740000  ,28.971376 ,5.617663  ,6.095678  ,8.000000  ,0.215130  ,0.000000  ,16.090000 ,-0.043327 ,0.493507  
6.760000  ,29.036448 ,5.721192  ,6.132357  ,8.000000  ,0.185137  ,-0.000000 ,16.190000 ,-0.048394 ,0.415083  
6.780000  ,29.101424 ,5.825646  ,6.169071  ,8.000000  ,0.153039  ,0.000000  ,16.190000 ,-0.100874 ,0.304090  
6.800000  ,29.166940 ,5.930616  ,6.204799  ,8.000000  ,0.121034  ,-0.000000 ,16.300000 ,-0.146880 ,0.196740  
6.820000  ,29.233363 ,6.035794  ,6.230689  ,8.000000  ,0.088986  ,-0.000000 ,16.400000 ,-0.139498 ,0.058297  
6.840000  ,29.300937 ,6.140670  ,6.244690  ,8.000000  ,0.057500  ,-0.000000 ,16.400000 ,-0.175470 ,0.086272  
6.860000  ,29.369954 ,6.244914  ,6.257437  ,8.000000  ,0.027430  ,-0.000000 ,16.500000 ,-0.204578 ,0.243672  
6.880000  ,29.440596 ,6.348340  ,6.267499  ,8.000000  ,0.000855  ,0.000000  ,16.500000 ,-0.188985 ,0.414889  
6.900000  ,29.513001 ,6.450777  ,6.275980  ,8.000000  ,0.027242  ,-0.000000 ,16.600000 ,-0.210413 ,0.568958  
6.920000  ,29.587265 ,6.552060  ,6.284199  ,8.000000  ,0.051453  ,-0.000000 ,16.700000 ,-0.194173 ,0.696972  
6.940000  ,29.663402 ,6.652166  ,6.292084  ,8.000000  ,0.073079  ,-0.000000 ,16.700000 ,-0.210291 ,0.799456  
6.960000  ,29.741444 ,6.750965  ,6.298464  ,8.000000  ,0.092507  ,-0.000000 ,16.800000 ,-0.222700 ,0.857382  
6.980000  ,29.821390 ,6.848393  ,6.304701  ,8.000000  ,0.109407  ,0.000000  ,16.800000 ,-0.206766 ,0.894263  
7.000000  ,29.903223 ,6.944404  ,6.310831  ,8.000000  ,0.123984  ,-0.000000 ,16.900000 ,-0.215100 ,0.914172  
7.020000  ,29.986922 ,7.038955  ,6.316891  ,8.000000  ,0.136094  ,-0.000000 ,17.000000 ,-0.200282 ,0.921089  
7.040000  ,30.072462 ,7.132009  ,6.322906  ,8.000000  ,0.146259  ,-0.000000 ,17.000000 ,-0.204697 ,0.919799  
7.060000  ,30.159814 ,7.223529  ,6.328891  ,8.000000  ,0.154012  ,0.000000  ,17.110000 ,-0.206513 ,0.914582  
7.080000  ,30.248951 ,7.313481  ,6.334855  ,8.000000  ,0.159431  ,0.000000  ,17.210000 ,-0.191294 ,0.908577  
7.100000  ,30.339842 ,7.401829  ,6.340797  ,8.000000  ,0.163912  ,0.000000  ,17.210000 ,-0.189341 ,0.903657  
7.120000  ,30.432461 ,7.488546  ,6.348046  ,8.000000  ,0.165728  ,-0.000000 ,17.310000 ,-0.185100 ,0.899940  
7.140000  ,30.526766 ,7.573674  ,6.356550  ,8.000000  ,0.166612  ,0.000000  ,17.310000 ,-0.169724 ,0.894758  
7.160000  ,30.622721 ,7.657197  ,6.365024  ,8.000000  ,0.165374  ,0.000000  ,17.410000 ,-0.162980 ,0.876078  
7.180000  ,30.720290 ,7.739091  ,6.373496  ,8.000000  ,0.162305  ,-0.000000 ,17.510000 ,-0.148699 ,0.853701  
7.200000  ,30.819442 ,7.819333  ,6.381969  ,8.000000  ,0.159026  ,0.000000  ,17.510000 ,-0.138972 ,0.835013  
7.220000  ,30.920135 ,7.897950  ,6.393023  ,8.000000  ,0.153466  ,-0.000000 ,17.610000 ,-0.127937 ,0.819605  
7.240000  ,31.022324 ,7.974979  ,6.404026  ,8.000000  ,0.146313  ,0.000000  ,17.710000 ,-0.113896 ,0.799545  
7.260000  ,31.125973 ,8.050410  ,6.415666  ,8.000000  ,0.139725  ,-0.000000 ,17.710000 ,-0.101022 ,0.771757  
7.280000  ,31.231025 ,8.124320  ,6.429137  ,8.000000  ,0.130742  ,-0.000000 ,17.810000 ,-0.087739 ,0.743467  
7.300000  ,31.337429 ,8.196750  ,6.442587  ,8.000000  ,0.120462  ,0.000000  ,17.910000 ,-0.074864 ,0.705980  
7.320000  ,31.445142 ,8.267715  ,6.457241  ,8.000000  ,0.111547  ,0.000000  ,17.910000 ,-0.060595 ,0.665258  
7.340000  ,31.554076 ,8.337374  ,6.473007  ,8.000000  ,0.100226  ,-0.000000 ,18.020000 ,-0.046991 ,0.629968  
7.360000  ,31.664125 ,8.405895  ,6.490774  ,8.000000  ,0.089928  ,0.000000  ,18.020000 ,-0.037334 ,0.570238  
7.380000  ,31.775179 ,8.473459  ,6.508520  ,8.000000  ,0.078516  ,0.000000  ,18.120000 ,-0.026642 ,0.494128  
7.400000  ,31.887189 ,8.540126  ,6.526336  ,8.000000  ,0.066724  ,-0.000000 ,18.220000 ,-0.016931 ,0.412865  
7.420000  ,32.000099 ,8.605972  ,6.544894  ,8.000000  ,0.056682  ,-0.000000 ,18.220000 ,-0.009821 ,0.352067  
7.440000  ,32.113718 ,8.671357  ,6.564062  ,8.000000  ,0.045940  ,-0.000000 ,18.320000 ,-0.003115 ,0.312491  
7.460000  ,32.227986 ,8.736379  ,6.583243  ,8.000000  ,0.035524  ,-0.000000 ,18.420000 ,-0.000228 ,0.241789  
7.480000  ,32.342863 ,8.801105  ,6.602457  ,8.000000  ,0.027561  ,-0.000000 ,18.420000 ,0.004057  ,0.180353  
7.500000  ,32.458324 ,8.865577  ,6.621696  ,8.000000  ,0.019050  ,-0.000000 ,18.520000 ,0.007391  ,0.143104  
7.520000  ,32.574230 ,8.930041  ,6.641016  ,8.000000  ,0.011318  ,0.000000  ,18.620000 ,0.008243  ,0.112537  
7.540000  ,32.690425 ,8.994783  ,6.660381  ,8.000000  ,0.006473  ,0.000000  ,18.620000 ,0.006115  ,0.079082  
7.560000  ,32.806878 ,9.059857  ,6.679748  ,8.000000  ,0.000000  ,0.000000  ,18.720000 ,0.001008  ,0.003107  
7.580000  ,32.923540 ,9.125346  ,6.698244  ,8.000000  ,0.001790  ,-0.000000 ,18.830000 ,-0.001690 ,0.062759  
7.600000  ,33.040305 ,9.191218  ,6.707920  ,8.000000  ,0.002773  ,0.000000  ,18.830000 ,-0.008989 ,0.114228  
7.620000  ,33.157202 ,9.257231  ,6.716963  ,8.000000  ,0.000000  ,0.000000  ,18.930000 ,-0.015679 ,0.138829  
7.640000  ,33.274358 ,9.323154  ,6.726059  ,8.000000  ,0.004082  ,0.000000  ,19.030000 ,-0.013658 ,0.120352  
7.660000  ,33.391799 ,9.388943  ,6.735168  ,8.000000  ,0.002991  ,0.000000  ,19.030000 ,-0.016829 ,0.033933  
7.680000  ,33.509571 ,9.454511  ,6.744257  ,8.000000  ,0.000000  ,0.000000  ,19.130000 ,-0.019414 ,0.036023  
7.700000  ,33.627703 ,9.519804  ,6.753320  ,8.000000  ,0.001293  ,-0.000000 ,19.230000 ,-0.015928 ,0.082801  
7.720000  ,33.746211 ,9.584790  ,6.762362  ,8.000000  ,0.000439  ,-0.000000 ,19.230000 ,-0.017965 ,0.108896  
7.740000  ,33.865101 ,9.649454  ,6.771391  ,8.000000  ,0.000000  ,-0.000000 ,19.330000 ,-0.019453 ,0.121268  
7.760000  ,33.984376 ,9.713786  ,6.780413  ,8.000000  ,0.003023  ,0.000000  ,19.430000 ,-0.020192 ,0.126289  
7.780000  ,34.104036 ,9.777783  ,6.789430  ,8.000000  ,0.004622  ,0.000000  ,19.430000 ,-0.016931 ,0.128254  
7.800000  ,34.224080 ,9.841442  ,6.798445  ,8.000000  ,0.005795  ,-0.000000 ,19.530000 ,-0.016519 ,0.129500  
7.820000  ,34.344508 ,9.904759  ,6.807458  ,8.000000  ,0.006765  ,-0.000000 ,19.640000 ,-0.014955 ,0.131026  
7.840000  ,34.465320 ,9.967732  ,6.816468  ,8.000000  ,0.007662  ,-0.000000 ,19.640000 ,-0.011696 ,0.133095  
7.860000  ,34.586516 ,10.030355 ,6.825475  ,8.000000  ,0.008106  ,0.000000  ,19.740000 ,-0.008575 ,0.135650  
