# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.960000 ,40.664099 ,21.547073 ,4.154668  ,7.074763  ,0.003899  ,0.000000  ,27.430000 ,0.021565  ,0.018478  
11.980000 ,40.620392 ,21.618372 ,4.208538  ,7.169660  ,0.004865  ,-0.000000 ,27.530000 ,0.017587  ,0.035910  
12.000000 ,40.575837 ,21.690442 ,4.264803  ,7.169660  ,0.004200  ,0.000000  ,27.530000 ,0.021643  ,0.051454  
12.020000 ,40.530399 ,21.763314 ,4.323139  ,7.271459  ,0.004840  ,-0.000000 ,27.630000 ,0.017426  ,0.066613  
12.040000 ,40.484049 ,21.837014 ,4.382642  ,7.271459  ,0.000000  ,-0.000000 ,27.630000 ,0.019476  ,0.080969  
12.060000 ,40.436861 ,21.911465 ,4.432126  ,7.271459  ,0.003282  ,0.000000  ,27.630000 ,0.015380  ,0.070044  
12.080000 ,40.388869 ,21.986597 ,4.483282  ,7.379804  ,0.003187  ,0.000000  ,27.730000 ,0.011382  ,0.057445  
12.100000 ,40.340022 ,22.062425 ,4.536952  ,7.379804  ,0.002502  ,0.000000  ,27.730000 ,0.010472  ,0.060300  
12.120000 ,40.290510 ,22.138776 ,4.530675  ,7.495389  ,0.002331  ,0.000000  ,27.830000 ,0.006597  ,0.018667  
12.140000 ,40.241406 ,22.214036 ,4.536197  ,7.495389  ,0.001721  ,0.000000  ,27.830000 ,0.002634  ,0.073570  
12.160000 ,40.192046 ,22.289249 ,4.428679  ,7.616955  ,0.001496  ,-0.000000 ,27.940000 ,-0.001080 ,0.152171  
12.180000 ,40.142534 ,22.364122 ,4.486880  ,7.616955  ,0.001247  ,-0.000000 ,27.940000 ,-0.006948 ,0.171999  
12.200000 ,40.093476 ,22.438391 ,4.493707  ,7.744419  ,0.000887  ,-0.000000 ,28.040000 ,-0.007628 ,0.275585  
12.220000 ,40.044426 ,22.512790 ,4.386321  ,7.744419  ,0.000000  ,0.000000  ,28.040000 ,-0.009663 ,0.253336  
12.240000 ,39.995566 ,22.587109 ,4.448557  ,7.744419  ,0.000162  ,-0.000000 ,28.040000 ,-0.006863 ,0.181794  
12.260000 ,39.947206 ,22.660927 ,4.453652  ,7.877721  ,0.000472  ,0.000000  ,28.140000 ,-0.006417 ,0.070566  
12.280000 ,39.899008 ,22.734835 ,4.340859  ,7.877721  ,0.000926  ,0.000000  ,28.140000 ,-0.002740 ,0.024623  
12.300000 ,39.851099 ,22.808772 ,4.427935  ,8.000000  ,0.001860  ,0.000000  ,28.240000 ,-0.001254 ,0.081220  
12.320000 ,39.803186 ,22.883329 ,4.434994  ,8.000000  ,0.002485  ,-0.000000 ,28.240000 ,0.001595  ,0.033049  
12.340000 ,39.755418 ,22.958183 ,4.445015  ,8.000000  ,0.003719  ,0.000000  ,28.340000 ,0.003809  ,0.010536  
12.360000 ,39.707636 ,23.033292 ,4.457169  ,8.000000  ,0.004336  ,-0.000000 ,28.340000 ,0.003796  ,0.022168  
12.380000 ,39.659658 ,23.108584 ,4.470886  ,8.000000  ,0.005261  ,0.000000  ,28.440000 ,0.003673  ,0.014761  
12.400000 ,39.611453 ,23.184071 ,4.485739  ,8.000000  ,0.000000  ,0.000000  ,28.440000 ,0.001380  ,0.018177  
12.420000 ,39.563022 ,23.259775 ,4.501398  ,8.000000  ,0.005383  ,0.000000  ,28.440000 ,-0.000091 ,0.026490  
12.440000 ,39.514338 ,23.335696 ,4.517633  ,8.000000  ,0.005382  ,-0.000000 ,28.540000 ,-0.004052 ,0.081723  
12.460000 ,39.465385 ,23.411836 ,4.534373  ,8.000000  ,0.004900  ,-0.000000 ,28.540000 ,-0.005453 ,0.105925  
12.480000 ,39.416287 ,23.488284 ,4.551269  ,8.000000  ,0.004564  ,0.000000  ,28.640000 ,-0.008363 ,0.159110  
12.500000 ,39.367126 ,23.565096 ,4.568417  ,8.000000  ,0.004027  ,0.000000  ,28.640000 ,-0.007120 ,0.194761  
12.520000 ,39.317892 ,23.642269 ,4.585737  ,8.000000  ,0.003733  ,-0.000000 ,28.740000 ,-0.007098 ,0.155859  
12.540000 ,39.268630 ,23.719838 ,4.603183  ,8.000000  ,0.003334  ,0.000000  ,28.740000 ,-0.004326 ,0.126163  
12.560000 ,39.219373 ,23.797823 ,4.620710  ,8.000000  ,0.003259  ,-0.000000 ,28.850000 ,-0.001708 ,0.114226  
12.580000 ,39.170131 ,23.876233 ,4.638293  ,8.000000  ,0.003199  ,-0.000000 ,28.850000 ,0.000228  ,0.106991  
12.600000 ,39.120910 ,23.955072 ,4.655917  ,8.000000  ,0.003453  ,0.000000  ,28.950000 ,0.002910  ,0.102964  
12.620000 ,39.071579 ,24.034257 ,4.673506  ,8.000000  ,0.000000  ,0.000000  ,28.950000 ,0.004828  ,0.073295  
12.640000 ,39.021963 ,24.113679 ,4.691150  ,8.000000  ,0.003744  ,0.000000  ,28.950000 ,0.004747  ,0.007037  
12.660000 ,38.972056 ,24.193336 ,4.708827  ,8.000000  ,0.000000  ,0.000000  ,29.050000 ,0.004317  ,0.002788  
12.680000 ,38.921860 ,24.273229 ,4.726518  ,8.000000  ,0.003535  ,0.000000  ,29.050000 ,0.002451  ,0.046643  
12.700000 ,38.871323 ,24.353326 ,4.744214  ,8.000000  ,0.003173  ,-0.000000 ,29.150000 ,0.000890  ,0.058316  
12.720000 ,38.820430 ,24.433616 ,4.761911  ,8.000000  ,0.002646  ,0.000000  ,29.150000 ,-0.001043 ,0.060709  
12.740000 ,38.769178 ,24.514098 ,4.779610  ,8.000000  ,0.001895  ,-0.000000 ,29.250000 ,-0.002998 ,0.059917  
12.760000 ,38.717730 ,24.594873 ,4.797224  ,8.000000  ,0.001228  ,0.000000  ,29.250000 ,-0.003493 ,0.093157  
12.780000 ,38.666255 ,24.676049 ,4.814894  ,8.000000  ,0.000710  ,-0.000000 ,29.350000 ,-0.001834 ,0.136249  
12.800000 ,38.614755 ,24.757628 ,4.832593  ,8.000000  ,0.000542  ,0.000000  ,29.350000 ,0.000804  ,0.107970  
12.820000 ,38.563289 ,24.839647 ,4.850302  ,8.000000  ,0.000573  ,-0.000000 ,29.450000 ,0.005389  ,0.097331  
12.840000 ,38.511707 ,24.922010 ,4.867926  ,8.000000  ,0.000904  ,-0.000000 ,29.450000 ,0.007008  ,0.058575  
12.860000 ,38.459809 ,25.004592 ,4.885599  ,8.000000  ,0.000998  ,0.000000  ,29.550000 ,0.009267  ,0.010320  
12.880000 ,38.407601 ,25.087396 ,4.903295  ,8.000000  ,0.001220  ,-0.000000 ,29.550000 ,0.007665  ,0.002203  
12.900000 ,38.355058 ,25.170407 ,4.920995  ,8.000000  ,0.001160  ,-0.000000 ,29.660000 ,0.008163  ,0.020319  
12.920000 ,38.302140 ,25.253600 ,4.938693  ,8.000000  ,0.001202  ,-0.000000 ,29.660000 ,0.005955  ,0.023038  
12.940000 ,38.248840 ,25.336969 ,4.956389  ,8.000000  ,0.000891  ,0.000000  ,29.760000 ,0.006029  ,0.021321  
12.960000 ,38.195154 ,25.420511 ,4.974084  ,8.000000  ,0.000706  ,-0.000000 ,29.760000 ,0.003774  ,0.018303  
12.980000 ,38.141077 ,25.504222 ,4.991777  ,8.000000  ,0.000146  ,-0.000000 ,29.860000 ,0.003501  ,0.014591  
13.000000 ,38.086607 ,25.588100 ,5.009468  ,8.000000  ,0.000262  ,-0.000000 ,29.860000 ,0.001201  ,0.010563  
13.020000 ,38.031742 ,25.672142 ,5.027159  ,8.000000  ,0.001058  ,-0.000000 ,29.960000 ,0.000572  ,0.006429  
13.040000 ,37.976478 ,25.756347 ,5.044599  ,8.000000  ,0.001686  ,-0.000000 ,29.960000 ,-0.001778 ,0.002304  
13.060000 ,37.920854 ,25.840667 ,5.056852  ,8.000000  ,0.002698  ,-0.000000 ,30.060000 ,-0.002791 ,0.005684  
13.080000 ,37.865107 ,25.925198 ,5.068961  ,8.000000  ,0.003268  ,-0.000000 ,30.060000 ,-0.003306 ,0.046880  
13.100000 ,37.809433 ,26.010067 ,5.081153  ,8.000000  ,0.003736  ,-0.000000 ,30.160000 ,0.000392  ,0.084785  
13.120000 ,37.753853 ,26.095290 ,5.093377  ,8.000000  ,0.003494  ,0.000000  ,30.160000 ,0.003500  ,0.065189  
13.140000 ,37.698190 ,26.180750 ,5.105520  ,8.000000  ,0.003325  ,-0.000000 ,30.260000 ,0.008381  ,0.009937  
13.160000 ,37.642239 ,26.266312 ,5.117735  ,8.000000  ,0.002904  ,-0.000000 ,30.260000 ,0.007692  ,0.060600  
13.180000 ,37.586061 ,26.351963 ,5.108585  ,8.000000  ,0.002745  ,-0.000000 ,30.360000 ,0.009641  ,0.030809  
13.200000 ,37.530244 ,26.436681 ,5.108402  ,8.000000  ,0.002372  ,-0.000000 ,30.360000 ,0.006677  ,0.025823  
13.220000 ,37.474243 ,26.521293 ,5.037429  ,8.000000  ,0.002325  ,-0.000000 ,30.470000 ,0.007214  ,0.094146  
13.240000 ,37.418866 ,26.604561 ,5.043002  ,8.000000  ,0.002084  ,-0.000000 ,30.470000 ,0.003298  ,0.215972  
13.260000 ,37.362929 ,26.688064 ,4.970988  ,8.000000  ,0.002292  ,0.000000  ,30.570000 ,0.003168  ,0.230433  
13.280000 ,37.306543 ,26.771533 ,5.063032  ,8.000000  ,0.002462  ,-0.000000 ,30.570000 ,-0.000130 ,0.221276  
13.300000 ,37.249421 ,26.855316 ,5.077308  ,8.000000  ,0.003185  ,0.000000  ,30.670000 ,0.000109  ,0.130284  
13.320000 ,37.192077 ,26.939293 ,5.091513  ,8.000000  ,0.003527  ,-0.000000 ,30.670000 ,-0.000061 ,0.108693  
13.340000 ,37.134563 ,27.023498 ,5.105727  ,8.000000  ,0.003998  ,0.000000  ,30.770000 ,0.003462  ,0.103855  
13.360000 ,37.076758 ,27.107852 ,5.120214  ,8.000000  ,0.004126  ,0.000000  ,30.770000 ,0.002853  ,0.058311  
13.380000 ,37.018667 ,27.192358 ,5.134478  ,8.000000  ,0.004516  ,-0.000000 ,30.870000 ,0.005890  ,0.047843  
13.400000 ,36.960191 ,27.276946 ,5.148775  ,8.000000  ,0.004635  ,-0.000000 ,30.870000 ,0.003931  ,0.014650  
13.420000 ,36.901340 ,27.361608 ,5.161123  ,8.000000  ,0.005116  ,-0.000000 ,30.970000 ,0.006257  ,0.004407  
13.440000 ,36.842147 ,27.446303 ,5.171842  ,8.000000  ,0.005287  ,-0.000000 ,30.970000 ,0.003756  ,0.008320  
13.460000 ,36.782610 ,27.531018 ,5.182560  ,8.000000  ,0.005797  ,0.000000  ,31.070000 ,0.006117  ,0.011978  
13.480000 ,36.722722 ,27.615749 ,5.193275  ,8.000000  ,0.005992  ,0.000000  ,31.070000 ,0.003548  ,0.013256  
13.500000 ,36.662480 ,27.700491 ,5.203989  ,8.000000  ,0.000000  ,0.000000  ,31.170000 ,0.006173  ,0.012853  
13.520000 ,36.601926 ,27.785224 ,5.194537  ,8.000000  ,0.006672  ,-0.000000 ,31.170000 ,0.003577  ,0.029451  
13.540000 ,36.541731 ,27.869017 ,5.194492  ,8.000000  ,0.000000  ,-0.000000 ,31.280000 ,0.005655  ,0.101290  
13.560000 ,36.481320 ,27.952688 ,5.125272  ,8.000000  ,0.007742  ,-0.000000 ,31.380000 ,0.002433  ,0.177775  
13.580000 ,36.421551 ,28.035049 ,5.131115  ,8.000000  ,0.000000  ,0.000000  ,31.380000 ,0.003788  ,0.314160  
13.600000 ,36.361190 ,28.117553 ,5.054208  ,8.000000  ,0.008092  ,0.000000  ,31.480000 ,0.000749  ,0.310427  
13.620000 ,36.300381 ,28.199930 ,5.145768  ,8.000000  ,0.007935  ,-0.000000 ,31.480000 ,0.002946  ,0.285495  
13.640000 ,36.238774 ,28.282536 ,5.159159  ,8.000000  ,0.008870  ,0.000000  ,31.580000 ,0.000696  ,0.158802  
13.660000 ,36.176695 ,28.365124 ,5.172586  ,8.000000  ,0.008896  ,0.000000  ,31.580000 ,0.004348  ,0.082644  
13.680000 ,36.114190 ,28.447726 ,5.186033  ,8.000000  ,0.009823  ,0.000000  ,31.680000 ,0.002097  ,0.041858  
13.700000 ,36.051280 ,28.530357 ,5.198604  ,8.000000  ,0.009738  ,0.000000  ,31.680000 ,0.006180  ,0.023618  
13.720000 ,35.988477 ,28.612540 ,5.107037  ,8.000000  ,0.010380  ,0.000000  ,31.780000 ,0.003700  ,0.083300  
13.740000 ,35.925535 ,28.694389 ,5.156218  ,8.000000  ,0.010012  ,0.000000  ,31.780000 ,0.007662  ,0.114729  
13.760000 ,35.862832 ,28.775515 ,5.172388  ,8.000000  ,0.010419  ,0.000000  ,31.880000 ,0.004097  ,0.220208  
13.780000 ,35.799478 ,28.856901 ,5.105416  ,8.000000  ,0.009841  ,0.000000  ,31.880000 ,0.008545  ,0.228076  
13.800000 ,35.735624 ,28.938269 ,5.200214  ,8.000000  ,0.010156  ,0.000000  ,31.980000 ,0.013544  ,0.223546  
13.820000 ,35.670895 ,29.019927 ,5.220013  ,8.000000  ,0.009627  ,0.000000  ,31.980000 ,0.010476  ,0.131553  
13.840000 ,35.605575 ,29.101623 ,5.239844  ,8.000000  ,0.009968  ,-0.000000 ,32.090000 ,0.016448  ,0.077853  
13.860000 ,35.539694 ,29.183377 ,5.259690  ,8.000000  ,0.009368  ,0.000000  ,32.090000 ,0.013210  ,0.050298  
13.880000 ,35.473263 ,29.265196 ,5.279543  ,8.000000  ,0.009510  ,-0.000000 ,32.190000 ,0.019670  ,0.036381  
13.900000 ,35.406284 ,29.347081 ,5.299222  ,8.000000  ,0.008724  ,0.000000  ,32.190000 ,0.016286  ,0.028807  
13.920000 ,35.338790 ,29.429003 ,5.315260  ,8.000000  ,0.008568  ,-0.000000 ,32.290000 ,0.023399  ,0.029266  
13.940000 ,35.270802 ,29.510934 ,5.331293  ,8.000000  ,0.007530  ,-0.000000 ,32.290000 ,0.019979  ,0.032220  
13.960000 ,35.202315 ,29.592865 ,5.347322  ,8.000000  ,0.007011  ,-0.000000 ,32.390000 ,0.027833  ,0.032239  
13.980000 ,35.133338 ,29.674781 ,5.360160  ,8.000000  ,0.005694  ,0.000000  ,32.390000 ,0.024429  ,0.033134  
14.000000 ,35.063937 ,29.756621 ,5.370343  ,8.000000  ,0.000000  ,0.000000  ,32.490000 ,0.033082  ,0.042478  
14.020000 ,34.994112 ,29.838368 ,5.380519  ,8.000000  ,0.004059  ,-0.000000 ,32.590000 ,0.029717  ,0.047691  
14.040000 ,34.923818 ,29.919976 ,5.389855  ,8.000000  ,0.001729  ,0.000000  ,32.590000 ,0.038810  ,0.047043  
14.060000 ,34.852705 ,30.001111 ,5.399476  ,8.000000  ,0.001150  ,-0.000000 ,32.690000 ,0.031731  ,0.011879  
14.080000 ,34.781087 ,30.082068 ,5.408879  ,8.000000  ,0.000928  ,-0.000000 ,32.690000 ,0.039092  ,0.069071  
14.100000 ,34.708610 ,30.162499 ,5.418519  ,8.000000  ,0.001344  ,-0.000000 ,32.790000 ,0.031467  ,0.023876  
14.120000 ,34.635601 ,30.242719 ,5.427884  ,8.000000  ,0.003107  ,-0.000000 ,32.790000 ,0.038383  ,0.097717  
14.140000 ,34.561708 ,30.322370 ,5.437341  ,8.000000  ,0.003340  ,-0.000000 ,32.890000 ,0.043444  ,0.039290  
14.160000 ,34.487298 ,30.401763 ,5.443397  ,8.000000  ,0.004764  ,-0.000000 ,32.890000 ,0.037403  ,0.109864  
14.180000 ,34.412019 ,30.480486 ,5.448929  ,8.000000  ,0.004798  ,-0.000000 ,33.000000 ,0.041732  ,0.054625  
14.200000 ,34.335835 ,30.558490 ,5.454620  ,8.000000  ,0.005271  ,-0.000000 ,33.000000 ,0.031497  ,0.062092  
14.220000 ,34.258728 ,30.635743 ,5.460333  ,8.000000  ,0.000000  ,0.000000  ,33.100000 ,0.032430  ,0.091762  
14.240000 ,34.180722 ,30.712256 ,5.466773  ,8.000000  ,0.002698  ,0.000000  ,33.200000 ,0.022084  ,0.119841  
14.260000 ,34.102172 ,30.788403 ,5.472754  ,8.000000  ,0.002882  ,-0.000000 ,33.200000 ,0.026189  ,0.194639  
14.280000 ,34.022761 ,30.863813 ,5.478978  ,8.000000  ,0.000920  ,-0.000000 ,33.300000 ,0.018149  ,0.109409  
14.300000 ,33.942867 ,30.938910 ,5.485518  ,8.000000  ,0.000826  ,0.000000  ,33.300000 ,0.023349  ,0.152218  
14.320000 ,33.862583 ,31.013677 ,5.485248  ,8.000000  ,0.000568  ,0.000000  ,33.400000 ,0.031298  ,0.141744  
14.340000 ,33.781982 ,31.088095 ,5.484972  ,8.000000  ,0.000188  ,-0.000000 ,33.400000 ,0.027579  ,0.120314  
14.360000 ,33.701081 ,31.162179 ,5.484702  ,8.000000  ,0.000807  ,0.000000  ,33.500000 ,0.037610  ,0.101767  
14.380000 ,33.619894 ,31.235940 ,5.484438  ,8.000000  ,0.000187  ,-0.000000 ,33.500000 ,0.034112  ,0.090135  
14.400000 ,33.538393 ,31.309343 ,5.483332  ,8.000000  ,0.000412  ,0.000000  ,33.600000 ,0.045284  ,0.082574  
14.420000 ,33.456251 ,31.381978 ,5.481767  ,8.000000  ,0.001467  ,0.000000  ,33.600000 ,0.037465  ,0.027468  
14.440000 ,33.373422 ,31.453784 ,5.480388  ,8.000000  ,0.000000  ,0.000000  ,33.700000 ,0.043016  ,0.056397  
14.460000 ,33.289876 ,31.524714 ,5.479028  ,8.000000  ,0.000476  ,0.000000  ,33.810000 ,0.032613  ,0.107256  
14.480000 ,33.205593 ,31.594721 ,5.477634  ,8.000000  ,0.001357  ,0.000000  ,33.810000 ,0.036482  ,0.148989  
14.500000 ,33.120561 ,31.663773 ,5.476202  ,8.000000  ,0.000098  ,0.000000  ,33.910000 ,0.026071  ,0.176121  
14.520000 ,33.034778 ,31.731844 ,5.474743  ,8.000000  ,0.000019  ,-0.000000 ,33.910000 ,0.029172  ,0.191486  
14.540000 ,32.948287 ,31.798969 ,5.474021  ,8.000000  ,0.001907  ,-0.000000 ,34.010000 ,0.033135  ,0.200638  
14.560000 ,32.861417 ,31.865594 ,5.473762  ,8.000000  ,0.001854  ,-0.000000 ,34.010000 ,0.026944  ,0.255758  
14.580000 ,32.774167 ,31.931706 ,5.472569  ,8.000000  ,0.003020  ,0.000000  ,34.110000 ,0.037513  ,0.213708  
14.600000 ,32.686318 ,31.996966 ,5.471684  ,8.000000  ,0.002841  ,-0.000000 ,34.110000 ,0.030186  ,0.110536  
14.620000 ,32.598139 ,32.061766 ,5.470613  ,8.000000  ,0.003502  ,-0.000000 ,34.210000 ,0.040865  ,0.154098  
14.640000 ,32.509390 ,32.125732 ,5.469784  ,8.000000  ,0.003028  ,0.000000  ,34.210000 ,0.033181  ,0.093571  
14.660000 ,32.420320 ,32.189235 ,5.468731  ,8.000000  ,0.000000  ,0.000000  ,34.310000 ,0.044468  ,0.153370  
14.680000 ,32.330656 ,32.251843 ,5.467155  ,8.000000  ,0.003872  ,-0.000000 ,34.410000 ,0.036341  ,0.096050  
14.700000 ,32.240378 ,32.313507 ,5.465737  ,8.000000  ,0.002270  ,-0.000000 ,34.410000 ,0.043926  ,0.103724  
14.720000 ,32.149476 ,32.374199 ,5.464345  ,8.000000  ,0.003066  ,-0.000000 ,34.510000 ,0.033910  ,0.134923  
14.740000 ,32.057944 ,32.433884 ,5.462936  ,8.000000  ,0.001841  ,0.000000  ,34.510000 ,0.040245  ,0.163282  
14.760000 ,31.965780 ,32.492537 ,5.461501  ,7.979317  ,0.002738  ,0.000000  ,34.620000 ,0.046967  ,0.182626  
14.780000 ,31.873586 ,32.550191 ,5.372769  ,7.979317  ,0.001616  ,-0.000000 ,34.620000 ,0.035646  ,0.427589  
14.800000 ,31.781205 ,32.606838 ,5.402362  ,7.941336  ,0.002060  ,0.000000  ,34.720000 ,0.040760  ,0.661406  
14.820000 ,31.689348 ,32.662586 ,5.304632  ,7.941336  ,0.000433  ,0.000000  ,34.720000 ,0.030077  ,1.139263  
14.840000 ,31.597078 ,32.717348 ,5.367075  ,7.902351  ,0.000205  ,0.000000  ,34.820000 ,0.033180  ,1.408128  
14.860000 ,31.504986 ,32.771020 ,5.371796  ,7.902351  ,0.001469  ,-0.000000 ,34.820000 ,0.022268  ,1.778796  
14.880000 ,31.412296 ,32.823924 ,5.266565  ,7.862032  ,0.000000  ,-0.000000 ,34.920000 ,0.027374  ,1.912254  
14.900000 ,31.319204 ,32.875679 ,5.326758  ,7.820092  ,0.001789  ,0.000000  ,35.020000 ,0.019375  ,1.955143  
14.920000 ,31.226300 ,32.926299 ,5.332095  ,7.820092  ,0.000000  ,0.000000  ,35.020000 ,0.023595  ,2.106999  
14.940000 ,31.132834 ,32.976041 ,5.223620  ,7.776273  ,0.004152  ,-0.000000 ,35.120000 ,0.019361  ,2.018063  
14.960000 ,31.039079 ,33.024851 ,5.289848  ,7.776273  ,0.006433  ,-0.000000 ,35.120000 ,0.026254  ,1.945066  
14.980000 ,30.945497 ,33.072571 ,5.290770  ,7.730292  ,0.006538  ,-0.000000 ,35.220000 ,0.022381  ,1.905578  
15.000000 ,30.851460 ,33.119399 ,5.197633  ,7.730292  ,0.008670  ,-0.000000 ,35.220000 ,0.031567  ,1.655224  
15.020000 ,30.758617 ,33.165015 ,5.110689  ,7.681939  ,0.009116  ,0.000000  ,35.320000 ,0.032205  ,1.484845  
15.040000 ,30.665477 ,33.209921 ,5.168581  ,7.681939  ,0.011565  ,0.000000  ,35.320000 ,0.044702  ,1.217490  
15.060000 ,30.572781 ,33.253910 ,5.172073  ,7.631019  ,0.012383  ,-0.000000 ,35.430000 ,0.043022  ,1.103808  
15.080000 ,30.479566 ,33.297192 ,5.069361  ,7.631019  ,0.014944  ,0.000000  ,35.430000 ,0.053574  ,0.954725  
15.100000 ,30.386171 ,33.339513 ,5.122769  ,7.577278  ,0.015668  ,-0.000000 ,35.530000 ,0.047858  ,0.885302  
15.120000 ,30.293257 ,33.380814 ,5.125755  ,7.577278  ,0.018100  ,0.000000  ,35.530000 ,0.055033  ,1.004926  
15.140000 ,30.199778 ,33.421315 ,5.025334  ,7.520538  ,0.018758  ,-0.000000 ,35.630000 ,0.047734  ,1.034669  
15.160000 ,30.106187 ,33.460741 ,5.068983  ,7.520538  ,0.020741  ,-0.000000 ,35.630000 ,0.052368  ,1.086395  
15.180000 ,30.012902 ,33.499225 ,5.092369  ,7.460766  ,0.021188  ,-0.000000 ,35.730000 ,0.044080  ,1.315164  
15.200000 ,29.918859 ,33.536980 ,5.001603  ,7.460766  ,0.022972  ,0.000000  ,35.730000 ,0.046790  ,1.464108  
15.220000 ,29.824905 ,33.573413 ,5.013461  ,7.397720  ,0.022810  ,0.000000  ,35.830000 ,0.038036  ,1.476201  
15.240000 ,29.731431 ,33.608755 ,4.936564  ,7.397720  ,0.024034  ,0.000000  ,35.830000 ,0.042981  ,1.469565  
15.260000 ,29.637580 ,33.642997 ,4.993714  ,7.331308  ,0.023343  ,0.000000  ,35.930000 ,0.036190  ,1.361296  
15.280000 ,29.544207 ,33.676162 ,4.995200  ,7.331308  ,0.024030  ,0.000000  ,35.930000 ,0.037894  ,1.487971  
15.300000 ,29.450507 ,33.708333 ,4.881174  ,7.261778  ,0.022889  ,0.000000  ,36.030000 ,0.030509  ,1.477524  
15.320000 ,29.356756 ,33.739428 ,4.935856  ,7.261778  ,0.022965  ,-0.000000 ,36.030000 ,0.030253  ,1.534884  
15.340000 ,29.263530 ,33.769376 ,4.932216  ,7.188845  ,0.021280  ,-0.000000 ,36.130000 ,0.021988  ,1.642352  
15.360000 ,29.170056 ,33.798467 ,4.848844  ,7.188845  ,0.021004  ,-0.000000 ,36.130000 ,0.023775  ,1.596468  
15.380000 ,29.076455 ,33.827083 ,4.875512  ,7.112447  ,0.019321  ,-0.000000 ,36.230000 ,0.019515  ,1.734901  
15.400000 ,28.983235 ,33.855224 ,4.812067  ,7.112447  ,0.019678  ,-0.000000 ,36.230000 ,0.023561  ,1.927174  
15.420000 ,28.890004 ,33.882880 ,4.850032  ,7.033018  ,0.018565  ,0.000000  ,36.340000 ,0.020369  ,2.046117  
15.440000 ,28.797077 ,33.909890 ,4.863482  ,7.033018  ,0.019389  ,-0.000000 ,36.340000 ,0.024651  ,2.156989  
15.460000 ,28.703805 ,33.936375 ,4.897880  ,6.950139  ,0.018498  ,0.000000  ,36.440000 ,0.019085  ,2.345805  
15.480000 ,28.609909 ,33.962233 ,4.802454  ,6.950139  ,0.019441  ,0.000000  ,36.440000 ,0.020783  ,2.457237  
15.500000 ,28.516304 ,33.986812 ,4.817367  ,6.863761  ,0.017998  ,0.000000  ,36.540000 ,0.015846  ,2.266765  
15.520000 ,28.421770 ,34.010348 ,4.862968  ,6.863761  ,0.018041  ,0.000000  ,36.540000 ,0.013677  ,1.864297  
15.540000 ,28.327986 ,34.032922 ,4.864659  ,6.774361  ,0.015999  ,0.000000  ,36.640000 ,0.018165  ,1.746963  
15.560000 ,28.234005 ,34.054661 ,4.751262  ,6.774361  ,0.015941  ,0.000000  ,36.640000 ,0.016391  ,1.498306  
15.580000 ,28.140306 ,34.075532 ,4.786038  ,6.681310  ,0.013626  ,-0.000000 ,36.740000 ,0.022514  ,1.313870  
15.600000 ,28.047144 ,34.095746 ,4.801981  ,6.681310  ,0.013782  ,0.000000  ,36.740000 ,0.020114  ,1.263345  
15.620000 ,27.953841 ,34.115584 ,4.761439  ,6.681310  ,0.013539  ,0.000000  ,36.740000 ,0.028099  ,1.277581  
15.640000 ,27.861465 ,34.134950 ,4.748868  ,6.584566  ,0.012897  ,0.000000  ,36.840000 ,0.026004  ,1.397661  
15.660000 ,27.768736 ,34.153819 ,4.765106  ,6.584566  ,0.013349  ,-0.000000 ,36.840000 ,0.035506  ,1.336999  
15.680000 ,27.675944 ,34.172282 ,4.722007  ,6.484299  ,0.013081  ,0.000000  ,36.940000 ,0.033719  ,1.353607  
15.700000 ,27.584107 ,34.190256 ,4.706432  ,6.484299  ,0.014351  ,-0.000000 ,36.940000 ,0.044884  ,1.476873  
15.720000 ,27.492006 ,34.207535 ,4.717384  ,6.379808  ,0.014360  ,0.000000  ,37.040000 ,0.041172  ,1.397235  
15.740000 ,27.399836 ,34.224256 ,4.680637  ,6.379808  ,0.015884  ,0.000000  ,37.040000 ,0.051535  ,1.460186  
15.760000 ,27.308517 ,34.240415 ,4.664724  ,6.271425  ,0.016223  ,-0.000000 ,37.150000 ,0.046038  ,1.692894  
15.780000 ,27.216916 ,34.255766 ,4.674982  ,6.271425  ,0.018039  ,0.000000  ,37.150000 ,0.039312  ,1.716722  
15.800000 ,27.125259 ,34.270381 ,4.570379  ,6.159257  ,0.018094  ,-0.000000 ,37.250000 ,0.045616  ,1.901374  
15.820000 ,27.034182 ,34.283663 ,4.575465  ,6.159257  ,0.019498  ,0.000000  ,37.250000 ,0.035304  ,1.862952  
15.840000 ,26.944132 ,34.296165 ,4.477059  ,6.043293  ,0.018922  ,0.000000  ,37.350000 ,0.039646  ,2.135862  
15.860000 ,26.854799 ,34.307460 ,4.475136  ,6.043293  ,0.020124  ,0.000000  ,37.350000 ,0.030466  ,2.100241  
15.880000 ,26.765637 ,34.317599 ,4.433853  ,5.924701  ,0.018490  ,-0.000000 ,37.450000 ,0.034590  ,1.966410  
15.900000 ,26.676632 ,34.326506 ,4.448486  ,5.924701  ,0.018910  ,0.000000  ,37.450000 ,0.025640  ,1.788419  
15.920000 ,26.588828 ,34.334689 ,4.336390  ,5.924701  ,0.018722  ,0.000000  ,37.450000 ,0.019173  ,1.943379  
15.940000 ,26.501725 ,34.341812 ,4.345401  ,5.804353  ,0.016952  ,0.000000  ,37.550000 ,0.019528  ,1.920952  
