# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,3.058750  ,0.494540  ,0.975183  ,8.000000  ,0.106865  ,-0.000000 ,1.520000  ,-0.540960 ,28.575871 
3.960000  ,3.077877  ,0.498368  ,0.975381  ,8.000000  ,0.109281  ,0.000000  ,1.620000  ,-0.534746 ,28.609982 
3.980000  ,3.097007  ,0.502197  ,0.975582  ,8.000000  ,0.112003  ,0.000000  ,1.620000  ,-0.528465 ,28.643580 
4.000000  ,3.116141  ,0.506028  ,0.975784  ,8.000000  ,0.114726  ,-0.000000 ,1.620000  ,-0.522119 ,28.676660 
4.020000  ,3.135278  ,0.509862  ,0.975988  ,8.000000  ,0.117452  ,-0.000000 ,1.620000  ,-0.598388 ,28.709224 
4.040000  ,3.154419  ,0.513697  ,0.976150  ,8.000000  ,0.120179  ,0.000000  ,1.620000  ,-0.592605 ,28.741703 
4.060000  ,3.173563  ,0.517533  ,0.976314  ,8.000000  ,0.122907  ,-0.000000 ,1.620000  ,-0.586759 ,28.774128 
4.080000  ,3.192710  ,0.521372  ,0.976480  ,8.000000  ,0.125637  ,-0.000000 ,1.620000  ,-0.580849 ,28.806125 
4.100000  ,3.211860  ,0.525211  ,0.976648  ,8.000000  ,0.128368  ,-0.000000 ,1.620000  ,-0.574876 ,28.837691 
4.120000  ,3.231013  ,0.529053  ,0.976817  ,8.000000  ,0.131101  ,-0.000000 ,1.620000  ,-0.568838 ,28.868822 
4.140000  ,3.250170  ,0.532896  ,0.976989  ,8.000000  ,0.133835  ,-0.000000 ,1.620000  ,-0.562736 ,28.899514 
4.160000  ,3.269329  ,0.536741  ,0.977161  ,8.000000  ,0.136571  ,-0.000000 ,1.620000  ,-0.556568 ,28.929764 
4.180000  ,3.288492  ,0.540587  ,0.977336  ,8.000000  ,0.139078  ,-0.000000 ,1.720000  ,-0.550336 ,28.959569 
4.200000  ,3.307658  ,0.544435  ,0.977512  ,8.000000  ,0.141869  ,0.000000  ,1.720000  ,-0.544039 ,28.988925 
4.220000  ,3.326827  ,0.548285  ,0.977675  ,8.000000  ,0.144662  ,-0.000000 ,1.720000  ,-0.619049 ,29.017906 
4.240000  ,3.345999  ,0.552137  ,0.977826  ,8.000000  ,0.147456  ,0.000000  ,1.720000  ,-0.613323 ,29.046867 
4.260000  ,3.365174  ,0.555990  ,0.977978  ,8.000000  ,0.150251  ,0.000000  ,1.720000  ,-0.607534 ,29.075496 
4.280000  ,3.384352  ,0.559844  ,0.978132  ,8.000000  ,0.153047  ,-0.000000 ,1.720000  ,-0.601684 ,29.103732 
4.300000  ,3.403532  ,0.563700  ,0.978287  ,8.000000  ,0.155845  ,-0.000000 ,1.720000  ,-0.595770 ,29.131572 
4.320000  ,3.422715  ,0.567557  ,0.978444  ,8.000000  ,0.158645  ,0.000000  ,1.720000  ,-0.589794 ,29.159012 
4.340000  ,3.441901  ,0.571417  ,0.978602  ,8.000000  ,0.161445  ,-0.000000 ,1.720000  ,-0.583754 ,29.186050 
4.360000  ,3.461091  ,0.575277  ,0.978761  ,8.000000  ,0.164248  ,0.000000  ,1.720000  ,-0.577650 ,29.212683 
4.380000  ,3.480283  ,0.579139  ,0.978903  ,8.000000  ,0.166796  ,0.000000  ,1.820000  ,-0.571483 ,29.239010 
4.400000  ,3.499477  ,0.583003  ,0.979028  ,8.000000  ,0.169655  ,-0.000000 ,1.820000  ,-0.565252 ,29.265496 
4.420000  ,3.518674  ,0.586867  ,0.979154  ,8.000000  ,0.172514  ,0.000000  ,1.820000  ,-0.558957 ,29.291736 
4.440000  ,3.537873  ,0.590733  ,0.979282  ,8.000000  ,0.175375  ,0.000000  ,1.820000  ,-0.633282 ,29.317648 
4.460000  ,3.557074  ,0.594600  ,0.979411  ,8.000000  ,0.178236  ,0.000000  ,1.820000  ,-0.627567 ,29.343231 
4.480000  ,3.576278  ,0.598469  ,0.979541  ,8.000000  ,0.181099  ,-0.000000 ,1.820000  ,-0.621791 ,29.368481 
4.500000  ,3.595484  ,0.602338  ,0.979672  ,8.000000  ,0.183964  ,0.000000  ,1.820000  ,-0.615953 ,29.393396 
4.520000  ,3.614693  ,0.606209  ,0.979804  ,8.000000  ,0.186829  ,-0.000000 ,1.820000  ,-0.610054 ,29.417975 
4.540000  ,3.633904  ,0.610082  ,0.979938  ,8.000000  ,0.189695  ,0.000000  ,1.820000  ,-0.604093 ,29.442213 
4.560000  ,3.653117  ,0.613956  ,0.980073  ,8.000000  ,0.192563  ,0.000000  ,1.820000  ,-0.598069 ,29.466110 
4.580000  ,3.672333  ,0.617831  ,0.980208  ,8.000000  ,0.195154  ,0.000000  ,1.920000  ,-0.591983 ,29.489662 
4.600000  ,3.691552  ,0.621707  ,0.980345  ,8.000000  ,0.198079  ,-0.000000 ,1.920000  ,-0.585834 ,29.512868 
4.620000  ,3.710773  ,0.625585  ,0.980483  ,8.000000  ,0.201005  ,-0.000000 ,1.920000  ,-0.579621 ,29.535725 
4.640000  ,3.729996  ,0.629464  ,0.980622  ,8.000000  ,0.203932  ,-0.000000 ,1.920000  ,-0.573345 ,29.558231 
4.660000  ,3.749222  ,0.633345  ,0.980762  ,8.000000  ,0.206861  ,0.000000  ,1.920000  ,-0.646932 ,29.580385 
4.680000  ,3.768451  ,0.637227  ,0.980903  ,8.000000  ,0.209791  ,0.000000  ,1.920000  ,-0.641240 ,29.602183 
4.700000  ,3.787682  ,0.641110  ,0.981041  ,8.000000  ,0.212722  ,-0.000000 ,1.920000  ,-0.635488 ,29.623676 
4.720000  ,3.806916  ,0.644995  ,0.981175  ,8.000000  ,0.215654  ,0.000000  ,1.920000  ,-0.629675 ,29.644882 
4.740000  ,3.826152  ,0.648881  ,0.981308  ,8.000000  ,0.218588  ,0.000000  ,1.920000  ,-0.623801 ,29.665840 
4.760000  ,3.845391  ,0.652768  ,0.981440  ,8.000000  ,0.221523  ,0.000000  ,1.920000  ,-0.617866 ,29.686483 
4.780000  ,3.864632  ,0.656657  ,0.981561  ,8.000000  ,0.224459  ,0.000000  ,1.920000  ,-0.611869 ,29.706884 
4.800000  ,3.883875  ,0.660547  ,0.981672  ,8.000000  ,0.227153  ,-0.000000 ,2.020000  ,-0.605811 ,29.727305 
4.820000  ,3.903120  ,0.664438  ,0.981784  ,8.000000  ,0.230146  ,-0.000000 ,2.020000  ,-0.599690 ,29.747491 
4.840000  ,3.922367  ,0.668330  ,0.981896  ,8.000000  ,0.233140  ,0.000000  ,2.020000  ,-0.593508 ,29.767392 
4.860000  ,3.941617  ,0.672223  ,0.982010  ,8.000000  ,0.236135  ,0.000000  ,2.020000  ,-0.587263 ,29.787007 
4.880000  ,3.960868  ,0.676118  ,0.982124  ,8.000000  ,0.239131  ,-0.000000 ,2.020000  ,-0.660051 ,29.806333 
4.900000  ,3.980122  ,0.680013  ,0.982239  ,8.000000  ,0.242129  ,0.000000  ,2.020000  ,-0.654394 ,29.825371 
4.920000  ,3.999377  ,0.683910  ,0.982355  ,8.000000  ,0.245127  ,0.000000  ,2.020000  ,-0.648679 ,29.844117 
4.940000  ,4.018635  ,0.687808  ,0.982472  ,8.000000  ,0.248126  ,0.000000  ,2.020000  ,-0.642903 ,29.862570 
4.960000  ,4.037895  ,0.691707  ,0.982589  ,8.000000  ,0.251127  ,0.000000  ,2.020000  ,-0.637068 ,29.880729 
4.980000  ,4.057157  ,0.695607  ,0.982707  ,8.000000  ,0.254129  ,0.000000  ,2.020000  ,-0.631172 ,29.898592 
5.000000  ,4.076421  ,0.699509  ,0.982817  ,8.000000  ,0.256870  ,0.000000  ,2.130000  ,-0.625216 ,29.916205 
5.020000  ,4.095687  ,0.703411  ,0.982921  ,8.000000  ,0.259929  ,-0.000000 ,2.130000  ,-0.619199 ,29.933780 
5.040000  ,4.114955  ,0.707315  ,0.983024  ,8.000000  ,0.262989  ,0.000000  ,2.130000  ,-0.613121 ,29.951130 
5.060000  ,4.134225  ,0.711220  ,0.983129  ,8.000000  ,0.266049  ,-0.000000 ,2.130000  ,-0.606981 ,29.968218 
5.080000  ,4.153497  ,0.715125  ,0.983234  ,8.000000  ,0.269111  ,0.000000  ,2.130000  ,-0.678278 ,29.985043 
5.100000  ,4.172771  ,0.719032  ,0.983340  ,8.000000  ,0.272173  ,0.000000  ,2.130000  ,-0.672724 ,30.001602 
5.120000  ,4.192046  ,0.722940  ,0.983446  ,8.000000  ,0.275237  ,0.000000  ,2.130000  ,-0.667114 ,30.017896 
5.140000  ,4.211324  ,0.726849  ,0.983553  ,8.000000  ,0.278301  ,-0.000000 ,2.130000  ,-0.661444 ,30.033922 
5.160000  ,4.230604  ,0.730759  ,0.983660  ,8.000000  ,0.281367  ,0.000000  ,2.130000  ,-0.655716 ,30.049680 
5.180000  ,4.249885  ,0.734670  ,0.983750  ,8.000000  ,0.284433  ,0.000000  ,2.130000  ,-0.649930 ,30.065370 
5.200000  ,4.269168  ,0.738582  ,0.983840  ,8.000000  ,0.287225  ,0.000000  ,2.230000  ,-0.644084 ,30.081003 
5.220000  ,4.288453  ,0.742495  ,0.983931  ,8.000000  ,0.290347  ,0.000000  ,2.230000  ,-0.638179 ,30.096408 
5.240000  ,4.307739  ,0.746409  ,0.984022  ,8.000000  ,0.293470  ,-0.000000 ,2.230000  ,-0.632214 ,30.111584 
5.260000  ,4.327027  ,0.750324  ,0.984114  ,8.000000  ,0.296594  ,-0.000000 ,2.230000  ,-0.626188 ,30.126531 
5.280000  ,4.346317  ,0.754240  ,0.984206  ,8.000000  ,0.299719  ,-0.000000 ,2.230000  ,-0.620102 ,30.141247 
5.300000  ,4.365609  ,0.758156  ,0.984299  ,8.000000  ,0.302845  ,-0.000000 ,2.230000  ,-0.690503 ,30.155730 
5.320000  ,4.384902  ,0.762074  ,0.984393  ,8.000000  ,0.305972  ,-0.000000 ,2.230000  ,-0.685004 ,30.169981 
5.340000  ,4.404197  ,0.765993  ,0.984486  ,8.000000  ,0.309099  ,0.000000  ,2.230000  ,-0.679448 ,30.183997 
5.360000  ,4.423493  ,0.769912  ,0.984581  ,8.000000  ,0.312228  ,0.000000  ,2.230000  ,-0.673834 ,30.197779 
5.380000  ,4.442792  ,0.773833  ,0.984676  ,8.000000  ,0.315357  ,-0.000000 ,2.230000  ,-0.668164 ,30.211324 
5.400000  ,4.462092  ,0.777754  ,0.984771  ,8.000000  ,0.318488  ,-0.000000 ,2.230000  ,-0.662435 ,30.224634 
5.420000  ,4.481393  ,0.781677  ,0.984846  ,8.000000  ,0.321385  ,0.000000  ,2.330000  ,-0.656648 ,30.237929 
5.440000  ,4.500696  ,0.785600  ,0.984922  ,8.000000  ,0.324569  ,0.000000  ,2.330000  ,-0.650802 ,30.251219 
5.460000  ,4.520001  ,0.789524  ,0.984998  ,8.000000  ,0.327755  ,-0.000000 ,2.330000  ,-0.644898 ,30.264318 
5.480000  ,4.539307  ,0.793449  ,0.985075  ,8.000000  ,0.330941  ,-0.000000 ,2.330000  ,-0.638934 ,30.277225 
5.500000  ,4.558614  ,0.797374  ,0.985152  ,8.000000  ,0.334129  ,0.000000  ,2.330000  ,-0.632911 ,30.289939 
5.520000  ,4.577923  ,0.801301  ,0.985230  ,8.000000  ,0.337316  ,0.000000  ,2.330000  ,-0.702381 ,30.302460 
5.540000  ,4.597233  ,0.805228  ,0.985308  ,8.000000  ,0.340505  ,0.000000  ,2.330000  ,-0.696944 ,30.314786 
5.560000  ,4.616544  ,0.809156  ,0.985386  ,8.000000  ,0.343694  ,-0.000000 ,2.330000  ,-0.691451 ,30.326917 
5.580000  ,4.635857  ,0.813084  ,0.985465  ,8.000000  ,0.346884  ,-0.000000 ,2.330000  ,-0.685901 ,30.338852 
5.600000  ,4.655172  ,0.817014  ,0.985545  ,8.000000  ,0.350075  ,-0.000000 ,2.330000  ,-0.680295 ,30.350589 
5.620000  ,4.674487  ,0.820944  ,0.985624  ,8.000000  ,0.353024  ,-0.000000 ,2.430000  ,-0.674632 ,30.362129 
5.640000  ,4.693805  ,0.824876  ,0.985704  ,8.000000  ,0.356267  ,0.000000  ,2.430000  ,-0.668912 ,30.373471 
5.660000  ,4.713124  ,0.828808  ,0.985785  ,8.000000  ,0.359512  ,-0.000000 ,2.430000  ,-0.663134 ,30.384613 
5.680000  ,4.732444  ,0.832741  ,0.985866  ,8.000000  ,0.362757  ,-0.000000 ,2.430000  ,-0.657298 ,30.395555 
5.700000  ,4.751766  ,0.836674  ,0.985947  ,8.000000  ,0.366003  ,0.000000  ,2.430000  ,-0.651403 ,30.406296 
5.720000  ,4.771089  ,0.840609  ,0.986019  ,8.000000  ,0.369250  ,0.000000  ,2.430000  ,-0.645450 ,30.416886 
5.740000  ,4.790413  ,0.844544  ,0.986084  ,8.000000  ,0.372497  ,0.000000  ,2.430000  ,-0.639437 ,30.427550 
5.760000  ,4.809739  ,0.848480  ,0.986149  ,8.000000  ,0.375745  ,0.000000  ,2.430000  ,-0.708587 ,30.438091 
5.780000  ,4.819640  ,0.850448  ,0.047534  ,8.000000  ,0.377361  ,-0.000000 ,2.430000  ,-0.318176 ,-11.261609
5.800000  ,4.822403  ,0.850419  ,0.221413  ,8.000000  ,0.377234  ,0.000000  ,2.430000  ,-0.315034 ,0.374574  
5.820000  ,4.826929  ,0.850284  ,0.236040  ,8.000000  ,0.376938  ,-0.000000 ,2.430000  ,-0.309764 ,1.112821  
5.840000  ,4.832033  ,0.850081  ,0.276580  ,8.000000  ,0.376555  ,-0.000000 ,2.430000  ,-0.303850 ,1.267101  
5.860000  ,4.838030  ,0.849728  ,0.324506  ,8.000000  ,0.375989  ,0.000000  ,2.430000  ,-0.296679 ,1.880241  
5.880000  ,4.844993  ,0.849202  ,0.373812  ,8.000000  ,0.375217  ,-0.000000 ,2.430000  ,-0.288269 ,2.259818  
5.900000  ,4.852933  ,0.848499  ,0.423276  ,8.000000  ,0.374232  ,0.000000  ,2.430000  ,-0.278706 ,2.361968  
5.920000  ,4.861848  ,0.847607  ,0.472755  ,8.000000  ,0.373024  ,-0.000000 ,2.430000  ,-0.268012 ,2.296379  
5.940000  ,4.871738  ,0.846513  ,0.522223  ,8.000000  ,0.371341  ,0.000000  ,2.530000  ,-0.256213 ,2.097043  
5.960000  ,4.882599  ,0.845206  ,0.571761  ,8.000000  ,0.369677  ,-0.000000 ,2.530000  ,-0.243351 ,1.780365  
5.980000  ,4.894432  ,0.843684  ,0.621355  ,8.000000  ,0.367765  ,0.000000  ,2.530000  ,-0.229573 ,1.313522  
6.000000  ,4.907221  ,0.841934  ,0.666300  ,8.000000  ,0.365596  ,-0.000000 ,2.530000  ,-0.214953 ,0.767483  
6.020000  ,4.919531  ,0.840304  ,0.561459  ,8.000000  ,0.363561  ,-0.000000 ,2.530000  ,-0.201014 ,-0.454140 
6.040000  ,4.930176  ,0.839100  ,0.465100  ,8.000000  ,0.362007  ,0.000000  ,2.530000  ,-0.188909 ,-2.417512 
6.060000  ,4.939559  ,0.838233  ,0.506132  ,8.000000  ,0.360831  ,-0.000000 ,2.530000  ,-0.178208 ,-4.390961 
6.080000  ,4.948585  ,0.837468  ,0.421561  ,8.000000  ,0.359769  ,0.000000  ,2.530000  ,-0.167963 ,-5.602562 
6.100000  ,4.955700  ,0.837248  ,0.326200  ,8.000000  ,0.359314  ,-0.000000 ,2.530000  ,-0.159463 ,-9.353002 
6.120000  ,4.962766  ,0.837045  ,0.350746  ,8.000000  ,0.358879  ,-0.000000 ,2.530000  ,-0.151170 ,-10.155480
6.140000  ,4.970530  ,0.836636  ,0.426951  ,8.000000  ,0.358214  ,0.000000  ,2.530000  ,-0.142502 ,-9.479849 
6.160000  ,4.979717  ,0.835790  ,0.488290  ,8.000000  ,0.357066  ,0.000000  ,2.530000  ,-0.132994 ,-8.001291 
6.180000  ,4.989888  ,0.834628  ,0.535571  ,8.000000  ,0.355570  ,-0.000000 ,2.530000  ,-0.073078 ,-7.559649 
6.200000  ,5.000979  ,0.833172  ,0.582978  ,8.000000  ,0.353750  ,-0.000000 ,2.530000  ,-0.060053 ,-7.432335 
6.220000  ,5.012987  ,0.831417  ,0.630641  ,8.000000  ,0.351600  ,0.000000  ,2.530000  ,-0.046799 ,-7.465943 
6.240000  ,5.025734  ,0.829428  ,0.632819  ,8.000000  ,0.349192  ,-0.000000 ,2.530000  ,-0.033626 ,-7.797076 
6.260000  ,5.037017  ,0.827911  ,0.532640  ,8.000000  ,0.347304  ,0.000000  ,2.530000  ,-0.021060 ,-9.879124 
6.280000  ,5.046419  ,0.827024  ,0.447763  ,8.000000  ,0.346108  ,-0.000000 ,2.530000  ,-0.009102 ,-12.992945
6.300000  ,5.055755  ,0.826153  ,0.428275  ,8.000000  ,0.344929  ,-0.000000 ,2.530000  ,0.002625  ,-13.903790
6.320000  ,5.063758  ,0.825769  ,0.333579  ,8.000000  ,0.344283  ,-0.000000 ,2.530000  ,0.013931  ,-17.333173
6.340000  ,5.070521  ,0.825830  ,0.367629  ,8.000000  ,0.343887  ,0.000000  ,2.630000  ,0.025001  ,-21.424285
6.360000  ,5.077315  ,0.825881  ,0.338263  ,8.000000  ,0.343731  ,0.000000  ,2.630000  ,0.035885  ,-22.188161
6.380000  ,5.084326  ,0.825850  ,0.362882  ,8.000000  ,0.343485  ,0.000000  ,2.630000  ,0.046547  ,-22.331994
6.400000  ,5.091829  ,0.825623  ,0.387794  ,8.000000  ,0.343029  ,-0.000000 ,2.630000  ,0.056947  ,-21.691514
6.420000  ,5.099824  ,0.825193  ,0.412857  ,8.000000  ,0.342355  ,0.000000  ,2.630000  ,0.067055  ,-21.170628
6.440000  ,5.108308  ,0.824552  ,0.438072  ,8.000000  ,0.341455  ,-0.000000 ,2.630000  ,0.076844  ,-20.757272
6.460000  ,5.117282  ,0.823701  ,0.463402  ,8.000000  ,0.340330  ,-0.000000 ,2.630000  ,0.086237  ,-20.470009
6.480000  ,5.126743  ,0.822631  ,0.488767  ,8.000000  ,0.338972  ,-0.000000 ,2.630000  ,0.095215  ,-20.251490
6.500000  ,5.136690  ,0.821342  ,0.514263  ,8.000000  ,0.337379  ,0.000000  ,2.630000  ,0.103733  ,-20.108116
6.520000  ,5.147121  ,0.819829  ,0.539771  ,8.000000  ,0.335548  ,0.000000  ,2.630000  ,0.111745  ,-20.025943
6.540000  ,5.158034  ,0.818086  ,0.565284  ,8.000000  ,0.333472  ,-0.000000 ,2.630000  ,0.119248  ,-19.973935
6.560000  ,5.169424  ,0.816108  ,0.590801  ,8.000000  ,0.331147  ,-0.000000 ,2.630000  ,0.126238  ,-19.946918
6.580000  ,5.181289  ,0.813887  ,0.616366  ,8.000000  ,0.328564  ,0.000000  ,2.630000  ,0.229060  ,-19.943497
6.600000  ,5.193629  ,0.811425  ,0.641974  ,8.000000  ,0.325726  ,-0.000000 ,2.630000  ,0.236656  ,-19.984404
6.620000  ,5.206443  ,0.808721  ,0.667692  ,8.000000  ,0.322632  ,-0.000000 ,2.630000  ,0.243565  ,-20.054212
6.640000  ,5.219734  ,0.805783  ,0.693488  ,8.000000  ,0.319289  ,-0.000000 ,2.630000  ,0.249662  ,-20.181524
6.660000  ,5.233502  ,0.802612  ,0.719292  ,8.000000  ,0.315699  ,0.000000  ,2.630000  ,0.254916  ,-20.315317
6.680000  ,5.247744  ,0.799208  ,0.745103  ,8.000000  ,0.311861  ,-0.000000 ,2.630000  ,0.259288  ,-20.454644
6.700000  ,5.262445  ,0.795576  ,0.767502  ,8.000000  ,0.307782  ,-0.000000 ,2.630000  ,0.262815  ,-20.588898
6.720000  ,5.277510  ,0.791757  ,0.786728  ,8.000000  ,0.303298  ,0.000000  ,2.730000  ,0.265628  ,-20.787274
6.740000  ,5.292926  ,0.787754  ,0.805897  ,8.000000  ,0.298860  ,-0.000000 ,2.730000  ,0.267762  ,-20.975176
6.760000  ,5.308668  ,0.783576  ,0.822820  ,8.000000  ,0.294237  ,0.000000  ,2.730000  ,0.269259  ,-21.161147
6.780000  ,5.324685  ,0.779248  ,0.833518  ,8.000000  ,0.289457  ,-0.000000 ,2.730000  ,0.270194  ,-21.376499
6.800000  ,5.340821  ,0.774854  ,0.838909  ,8.000000  ,0.284607  ,0.000000  ,2.730000  ,0.270754  ,-21.725432
6.820000  ,5.357054  ,0.770404  ,0.844291  ,8.000000  ,0.279699  ,-0.000000 ,2.730000  ,0.270970  ,-22.086821
6.840000  ,5.373384  ,0.765899  ,0.849665  ,8.000000  ,0.274733  ,0.000000  ,2.730000  ,0.377506  ,-22.439001
6.860000  ,5.389809  ,0.761337  ,0.855029  ,8.000000  ,0.269707  ,0.000000  ,2.730000  ,0.378057  ,-22.782055
6.880000  ,5.406330  ,0.756719  ,0.860402  ,8.000000  ,0.264623  ,-0.000000 ,2.730000  ,0.378272  ,-23.118998
6.900000  ,5.422948  ,0.752047  ,0.865778  ,8.000000  ,0.259482  ,0.000000  ,2.730000  ,0.378133  ,-23.456024
6.920000  ,5.439662  ,0.747323  ,0.871149  ,8.000000  ,0.254286  ,0.000000  ,2.730000  ,0.377629  ,-23.788828
6.940000  ,5.456474  ,0.742547  ,0.876514  ,8.000000  ,0.249035  ,-0.000000 ,2.730000  ,0.376767  ,-24.109451
6.960000  ,5.473381  ,0.737717  ,0.881871  ,8.000000  ,0.243519  ,0.000000  ,2.830000  ,0.375555  ,-24.417494
6.980000  ,5.490385  ,0.732833  ,0.887222  ,8.000000  ,0.238191  ,0.000000  ,2.830000  ,0.374000  ,-24.713053
7.000000  ,5.507484  ,0.727895  ,0.892567  ,8.000000  ,0.232805  ,-0.000000 ,2.830000  ,0.372110  ,-24.996222
7.020000  ,5.524678  ,0.722901  ,0.897905  ,8.000000  ,0.227362  ,-0.000000 ,2.830000  ,0.369891  ,-25.267089
7.040000  ,5.541967  ,0.717852  ,0.903238  ,8.000000  ,0.221861  ,-0.000000 ,2.830000  ,0.367349  ,-25.525745
7.060000  ,5.559351  ,0.712746  ,0.908564  ,8.000000  ,0.216300  ,0.000000  ,2.830000  ,0.471985  ,-25.772275
7.080000  ,5.576829  ,0.707583  ,0.913881  ,8.000000  ,0.210681  ,-0.000000 ,2.830000  ,0.469728  ,-26.006367
7.100000  ,5.594400  ,0.702362  ,0.919192  ,8.000000  ,0.205000  ,-0.000000 ,2.830000  ,0.467182  ,-26.225050
7.120000  ,5.612065  ,0.697083  ,0.924507  ,8.000000  ,0.199259  ,-0.000000 ,2.830000  ,0.464340  ,-26.438585
7.140000  ,5.629824  ,0.691748  ,0.929818  ,8.000000  ,0.193460  ,0.000000  ,2.830000  ,0.461197  ,-26.643984
7.160000  ,5.647677  ,0.686356  ,0.935125  ,8.000000  ,0.187601  ,0.000000  ,2.830000  ,0.457760  ,-26.836526
7.180000  ,5.665624  ,0.680907  ,0.940308  ,8.000000  ,0.181683  ,-0.000000 ,2.830000  ,0.454036  ,-27.016475
7.200000  ,5.683093  ,0.675739  ,0.846299  ,8.000000  ,0.175861  ,0.000000  ,2.940000  ,0.450936  ,-27.756160
7.220000  ,5.698868  ,0.671633  ,0.807848  ,8.000000  ,0.171377  ,0.000000  ,2.940000  ,0.450177  ,-30.197949
7.240000  ,5.714002  ,0.667939  ,0.775797  ,8.000000  ,0.167319  ,0.000000  ,2.940000  ,0.450110  ,-31.703723
7.260000  ,5.729261  ,0.664159  ,0.796301  ,8.000000  ,0.163173  ,0.000000  ,2.940000  ,0.449585  ,-32.130497
7.280000  ,5.744883  ,0.660138  ,0.816797  ,8.000000  ,0.158776  ,-0.000000 ,2.940000  ,0.554735  ,-32.173712
7.300000  ,5.760864  ,0.655870  ,0.837289  ,8.000000  ,0.154125  ,0.000000  ,2.940000  ,0.553743  ,-32.180151
7.320000  ,5.777201  ,0.651354  ,0.857288  ,8.000000  ,0.149217  ,-0.000000 ,2.940000  ,0.552022  ,-32.151500
7.340000  ,5.793202  ,0.647060  ,0.765462  ,8.000000  ,0.144538  ,0.000000  ,2.940000  ,0.550633  ,-33.103429
7.360000  ,5.807663  ,0.643884  ,0.738918  ,8.000000  ,0.141015  ,-0.000000 ,2.940000  ,0.551160  ,-36.471650
7.380000  ,5.821652  ,0.641061  ,0.713208  ,8.000000  ,0.137856  ,0.000000  ,2.940000  ,0.552047  ,-38.248188
7.400000  ,5.835855  ,0.638072  ,0.738256  ,8.000000  ,0.134525  ,0.000000  ,2.940000  ,0.552340  ,-38.536386
7.420000  ,5.850496  ,0.634738  ,0.763349  ,8.000000  ,0.130840  ,0.000000  ,2.940000  ,0.551756  ,-38.298179
7.440000  ,5.865571  ,0.631055  ,0.788490  ,8.000000  ,0.126794  ,-0.000000 ,2.940000  ,0.550332  ,-38.035759
7.460000  ,5.881075  ,0.627017  ,0.813685  ,8.000000  ,0.122130  ,-0.000000 ,3.040000  ,0.548099  ,-37.747561
7.480000  ,5.897005  ,0.622620  ,0.838453  ,8.000000  ,0.117393  ,-0.000000 ,3.040000  ,0.545091  ,-37.433810
7.500000  ,5.912687  ,0.618418  ,0.751596  ,8.000000  ,0.112856  ,0.000000  ,3.040000  ,0.542221  ,-38.421024
7.520000  ,5.926994  ,0.615422  ,0.732767  ,8.000000  ,0.109554  ,-0.000000 ,3.040000  ,0.646300  ,-42.351596
7.540000  ,5.940940  ,0.612754  ,0.710761  ,8.000000  ,0.106588  ,-0.000000 ,3.040000  ,0.646209  ,-44.159506
7.560000  ,5.955123  ,0.609862  ,0.736820  ,8.000000  ,0.103393  ,-0.000000 ,3.040000  ,0.645552  ,-44.243163
7.580000  ,5.969750  ,0.606549  ,0.763017  ,8.000000  ,0.099767  ,-0.000000 ,3.040000  ,0.644098  ,-43.710011
7.600000  ,5.984816  ,0.602808  ,0.789354  ,8.000000  ,0.095704  ,0.000000  ,3.040000  ,0.641880  ,-43.168153
7.620000  ,6.000316  ,0.598636  ,0.815831  ,8.000000  ,0.091201  ,-0.000000 ,3.040000  ,0.638928  ,-42.614249
7.640000  ,6.016245  ,0.594027  ,0.842450  ,8.000000  ,0.086252  ,-0.000000 ,3.040000  ,0.635271  ,-42.045362
7.660000  ,6.032577  ,0.589002  ,0.863694  ,8.000000  ,0.080877  ,-0.000000 ,3.040000  ,0.630961  ,-41.515672
7.680000  ,6.049183  ,0.583689  ,0.879867  ,8.000000  ,0.075210  ,-0.000000 ,3.040000  ,0.626163  ,-41.268797
7.700000  ,6.066042  ,0.578107  ,0.896072  ,8.000000  ,0.069268  ,-0.000000 ,3.040000  ,0.620914  ,-41.040703
7.720000  ,6.083153  ,0.572254  ,0.912312  ,8.000000  ,0.062730  ,-0.000000 ,3.140000  ,0.615227  ,-40.785708
7.740000  ,6.100513  ,0.566129  ,0.928593  ,8.000000  ,0.056293  ,-0.000000 ,3.140000  ,0.609115  ,-40.503807
7.760000  ,6.118122  ,0.559732  ,0.944917  ,8.000000  ,0.049578  ,-0.000000 ,3.140000  ,0.602590  ,-40.195001
7.780000  ,6.135915  ,0.553121  ,0.937772  ,8.000000  ,0.042648  ,0.000000  ,3.140000  ,0.699898  ,-39.979086
7.800000  ,6.152623  ,0.547711  ,0.839088  ,8.000000  ,0.036938  ,-0.000000 ,3.140000  ,0.695260  ,-42.797806
7.820000  ,6.168761  ,0.542950  ,0.819778  ,8.000000  ,0.031885  ,0.000000  ,3.140000  ,0.691042  ,-44.773378
7.840000  ,6.184765  ,0.538342  ,0.845639  ,8.000000  ,0.026989  ,0.000000  ,3.140000  ,0.686782  ,-45.644542
7.860000  ,6.201169  ,0.533264  ,0.871698  ,8.000000  ,0.021616  ,0.000000  ,3.140000  ,0.681939  ,-44.935506
7.880000  ,6.217936  ,0.527757  ,0.888651  ,8.000000  ,0.015808  ,0.000000  ,3.140000  ,0.676572  ,-44.315766
