# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.900000  ,16.381799 ,-6.484409 ,4.927381  ,7.213021  ,0.291866  ,-0.000000 ,11.690000 ,0.024916  ,15.746140 
3.920000  ,16.392452 ,-6.582177 ,4.906752  ,7.213021  ,0.294708  ,0.000000  ,11.690000 ,-0.064611 ,20.355561 
3.940000  ,16.405867 ,-6.679140 ,4.881390  ,7.325473  ,0.295274  ,0.000000  ,11.810000 ,-0.160981 ,24.828824 
3.960000  ,16.421969 ,-6.775139 ,4.852314  ,7.325473  ,0.291677  ,0.000000  ,11.810000 ,-0.206446 ,29.147288 
3.980000  ,16.440663 ,-6.870042 ,4.820078  ,7.444799  ,0.285836  ,-0.000000 ,11.920000 ,-0.297979 ,33.292076 
4.000000  ,16.461843 ,-6.963737 ,4.785873  ,7.444799  ,0.276297  ,-0.000000 ,11.920000 ,-0.325008 ,37.248032 
4.020000  ,16.485402 ,-7.056143 ,4.750371  ,7.570609  ,0.264609  ,0.000000  ,12.040000 ,-0.405366 ,40.999127 
4.040000  ,16.511229 ,-7.147201 ,4.714820  ,7.570609  ,0.249712  ,0.000000  ,12.040000 ,-0.415914 ,44.533310 
4.060000  ,16.539225 ,-7.236876 ,4.679903  ,7.702456  ,0.232752  ,-0.000000 ,12.150000 ,-0.483441 ,47.836608 
4.080000  ,16.569292 ,-7.325158 ,4.646811  ,7.702456  ,0.213075  ,-0.000000 ,12.150000 ,-0.480889 ,50.898569 
4.100000  ,16.601352 ,-7.412047 ,4.614692  ,7.702456  ,0.191259  ,0.000000  ,12.150000 ,-0.546106 ,53.707943 
4.120000  ,16.635325 ,-7.497497 ,4.580809  ,7.839837  ,0.167395  ,0.000000  ,12.270000 ,-0.524486 ,56.283751 
4.140000  ,16.671129 ,-7.581451 ,4.546358  ,7.839837  ,0.141451  ,0.000000  ,12.270000 ,-0.580911 ,58.666225 
4.160000  ,16.708689 ,-7.663878 ,4.511963  ,7.982220  ,0.113533  ,0.000000  ,12.380000 ,-0.552261 ,60.890474 
4.180000  ,16.747933 ,-7.744762 ,4.478556  ,7.982220  ,0.083911  ,-0.000000 ,12.380000 ,-0.529654 ,62.988377 
4.200000  ,16.788801 ,-7.824101 ,4.446417  ,8.000000  ,0.052257  ,-0.000000 ,12.500000 ,-0.576934 ,64.983181 
4.220000  ,16.831232 ,-7.901898 ,4.415626  ,8.000000  ,0.019349  ,-0.000000 ,12.500000 ,-0.549891 ,66.905272 
4.240000  ,16.875166 ,-7.978164 ,4.386263  ,8.000000  ,0.015232  ,-0.000000 ,12.500000 ,-0.593059 ,68.785243 
4.260000  ,16.920538 ,-8.052914 ,4.358435  ,8.000000  ,0.051598  ,-0.000000 ,12.620000 ,-0.561905 ,70.654768 
4.280000  ,16.967289 ,-8.126170 ,4.332311  ,8.000000  ,0.088983  ,0.000000  ,12.620000 ,-0.599729 ,72.545735 
4.300000  ,17.015360 ,-8.197962 ,4.308124  ,8.000000  ,0.128277  ,0.000000  ,12.730000 ,-0.564086 ,74.490191 
4.320000  ,17.064696 ,-8.268326 ,4.286168  ,8.000000  ,0.168202  ,-0.000000 ,12.730000 ,-0.524454 ,76.520448 
4.340000  ,17.115249 ,-8.337309 ,4.266811  ,8.000000  ,0.209512  ,-0.000000 ,12.730000 ,-0.554529 ,78.669081 
4.360000  ,17.166978 ,-8.404966 ,4.250496  ,8.000000  ,0.252426  ,0.000000  ,12.850000 ,-0.508274 ,80.968727 
4.380000  ,17.219853 ,-8.471358 ,4.237950  ,8.000000  ,0.296032  ,-0.000000 ,12.850000 ,-0.456594 ,83.451555 
4.400000  ,17.273861 ,-8.536569 ,4.229238  ,8.000000  ,0.340918  ,0.000000  ,12.850000 ,-0.473623 ,86.156672 
4.420000  ,17.328982 ,-8.600658 ,4.225247  ,8.000000  ,0.387223  ,-0.000000 ,12.960000 ,-0.410872 ,89.092504 
4.440000  ,17.385262 ,-8.663888 ,4.250842  ,8.000000  ,0.434336  ,0.000000  ,12.960000 ,-0.341896 ,92.188438 
4.460000  ,17.442816 ,-8.726961 ,4.286384  ,8.000000  ,0.483087  ,-0.000000 ,13.080000 ,-0.272920 ,94.938423 
4.480000  ,17.472535 ,-8.758397 ,0.095051  ,8.000000  ,0.508105  ,-0.000000 ,13.080000 ,-0.520936 ,46.578623 
4.500000  ,17.476278 ,-8.758451 ,0.275808  ,8.000000  ,0.511804  ,-0.000000 ,13.080000 ,-0.521415 ,0.572510  
4.520000  ,17.483319 ,-8.758737 ,0.411674  ,8.000000  ,0.518735  ,0.000000  ,13.080000 ,-0.522499 ,1.582056  
4.540000  ,17.492074 ,-8.759007 ,0.494804  ,8.000000  ,0.527366  ,-0.000000 ,13.080000 ,-0.524086 ,0.310860  
4.560000  ,17.502826 ,-8.759445 ,0.579290  ,8.000000  ,0.537950  ,-0.000000 ,13.080000 ,-0.526263 ,-0.107265 
4.580000  ,17.515196 ,-8.760013 ,0.658970  ,8.000000  ,0.550118  ,-0.000000 ,13.080000 ,-0.528917 ,-1.020954 
4.600000  ,17.522451 ,-8.760363 ,0.095047  ,8.000000  ,0.557252  ,-0.000000 ,13.080000 ,-0.520207 ,2.719707  
4.620000  ,17.524346 ,-8.760391 ,0.095047  ,8.000000  ,0.559124  ,-0.000000 ,13.080000 ,-0.520196 ,0.832417  
4.640000  ,17.528078 ,-8.760616 ,0.275035  ,8.000000  ,0.562788  ,-0.000000 ,13.080000 ,-0.520867 ,3.117853  
