# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,10.435474 ,-0.024841 ,3.627495  ,7.762534  ,0.003488  ,0.000000  ,6.130000  ,-0.037556 ,0.355132  
3.960000  ,10.505160 ,-0.044923 ,3.627114  ,7.762534  ,0.000000  ,-0.000000 ,6.130000  ,-0.033207 ,0.383247  
3.980000  ,10.574773 ,-0.065487 ,3.631580  ,7.762534  ,0.003522  ,-0.000000 ,6.130000  ,-0.039358 ,0.403507  
4.000000  ,10.644333 ,-0.086538 ,3.636059  ,7.698239  ,0.001916  ,-0.000000 ,6.250000  ,-0.034889 ,0.414208  
4.020000  ,10.713789 ,-0.108064 ,3.637555  ,7.698239  ,0.001819  ,-0.000000 ,6.250000  ,-0.030179 ,0.420298  
4.040000  ,10.783185 ,-0.130091 ,3.643215  ,7.698239  ,0.001227  ,0.000000  ,6.250000  ,-0.035846 ,0.427466  
4.060000  ,10.852592 ,-0.152469 ,3.649312  ,7.633426  ,0.000335  ,-0.000000 ,6.370000  ,-0.032232 ,0.387741  
4.080000  ,10.921967 ,-0.175181 ,3.652277  ,7.633426  ,0.000458  ,-0.000000 ,6.370000  ,-0.028452 ,0.342048  
4.100000  ,10.991286 ,-0.198421 ,3.658905  ,7.568103  ,0.002600  ,-0.000000 ,6.480000  ,-0.034821 ,0.387373  
4.120000  ,11.060567 ,-0.222013 ,3.659840  ,7.568103  ,0.002433  ,0.000000  ,6.480000  ,-0.030945 ,0.364915  
4.140000  ,11.129748 ,-0.245930 ,3.660119  ,7.568103  ,0.002605  ,0.000000  ,6.480000  ,-0.027193 ,0.327457  
4.160000  ,11.198826 ,-0.270184 ,3.661036  ,7.502290  ,0.004335  ,0.000000  ,6.600000  ,-0.034881 ,0.332770  
4.180000  ,11.267786 ,-0.294574 ,3.656647  ,7.502290  ,0.000000  ,-0.000000 ,6.600000  ,-0.032223 ,0.262484  
4.200000  ,11.336622 ,-0.319301 ,3.657704  ,7.502290  ,0.003736  ,0.000000  ,6.600000  ,-0.028901 ,0.272771  
4.220000  ,11.405291 ,-0.344558 ,3.658944  ,7.436025  ,0.005071  ,0.000000  ,6.710000  ,-0.036048 ,0.353511  
4.240000  ,11.473790 ,-0.370138 ,3.655860  ,7.436025  ,0.004687  ,-0.000000 ,6.710000  ,-0.032229 ,0.343643  
4.260000  ,11.542178 ,-0.396060 ,3.657751  ,7.436025  ,0.004662  ,0.000000  ,6.710000  ,-0.040082 ,0.312791  
4.280000  ,11.610399 ,-0.422525 ,3.659794  ,7.369377  ,0.005791  ,-0.000000 ,6.830000  ,-0.035345 ,0.374636  
4.300000  ,11.678386 ,-0.449503 ,3.657273  ,7.369377  ,0.005707  ,0.000000  ,6.830000  ,-0.030048 ,0.404659  
4.320000  ,11.746189 ,-0.477019 ,3.660066  ,7.302453  ,0.007656  ,-0.000000 ,6.940000  ,-0.036560 ,0.420721  
4.340000  ,11.813670 ,-0.504776 ,3.619977  ,7.302453  ,0.007289  ,-0.000000 ,6.940000  ,-0.032053 ,0.360365  
4.360000  ,11.879822 ,-0.532381 ,3.548297  ,7.302453  ,0.007294  ,0.000000  ,6.940000  ,-0.027072 ,0.254814  
4.380000  ,11.944482 ,-0.559870 ,3.478036  ,7.235408  ,0.008991  ,0.000000  ,7.060000  ,-0.033419 ,0.200510  
4.400000  ,12.007749 ,-0.587079 ,3.409166  ,7.235408  ,0.008609  ,-0.000000 ,7.060000  ,-0.029236 ,0.119570  
4.420000  ,12.069579 ,-0.614171 ,3.341660  ,7.235408  ,0.008693  ,0.000000  ,7.060000  ,-0.024821 ,0.153669  
4.440000  ,12.130016 ,-0.641111 ,3.275491  ,7.168452  ,0.010384  ,0.000000  ,7.180000  ,-0.032743 ,0.208189  
4.460000  ,12.189183 ,-0.667718 ,3.213535  ,7.168452  ,0.010018  ,-0.000000 ,7.180000  ,-0.029955 ,0.190674  
4.480000  ,12.247241 ,-0.694293 ,3.175188  ,7.168452  ,0.010082  ,-0.000000 ,7.180000  ,-0.026243 ,0.283489  
4.500000  ,12.304707 ,-0.721008 ,3.165460  ,7.101858  ,0.011842  ,-0.000000 ,7.290000  ,-0.035258 ,0.358569  
4.520000  ,12.362047 ,-0.747842 ,3.167261  ,7.101858  ,0.011387  ,-0.000000 ,7.290000  ,-0.032630 ,0.319397  
4.540000  ,12.419290 ,-0.775078 ,3.172093  ,7.101858  ,0.011338  ,-0.000000 ,7.290000  ,-0.028740 ,0.395127  
4.560000  ,12.476365 ,-0.802896 ,3.177259  ,7.035971  ,0.013377  ,-0.000000 ,7.410000  ,-0.023948 ,0.537268  
4.580000  ,12.533361 ,-0.831011 ,3.179817  ,7.035971  ,0.013161  ,0.000000  ,7.410000  ,-0.032216 ,0.511036  
4.600000  ,12.590410 ,-0.859253 ,3.185829  ,7.035971  ,0.013035  ,0.000000  ,7.410000  ,-0.029413 ,0.392123  
4.620000  ,12.647383 ,-0.887896 ,3.191063  ,6.971217  ,0.014958  ,0.000000  ,7.520000  ,-0.025670 ,0.436635  
4.640000  ,12.704262 ,-0.916880 ,3.194323  ,6.971217  ,0.014489  ,-0.000000 ,7.520000  ,-0.035018 ,0.474366  
4.660000  ,12.761195 ,-0.946007 ,3.200760  ,6.971217  ,0.014124  ,0.000000  ,7.520000  ,-0.032278 ,0.375448  
4.680000  ,12.818039 ,-0.975565 ,3.206384  ,6.971217  ,0.014181  ,0.000000  ,7.520000  ,-0.028101 ,0.437482  
4.700000  ,12.874688 ,-1.005746 ,3.212393  ,6.908125  ,0.015593  ,0.000000  ,7.640000  ,-0.036485 ,0.588831  
4.720000  ,12.931255 ,-1.036219 ,3.212923  ,6.908125  ,0.015484  ,0.000000  ,7.640000  ,-0.032084 ,0.545879  
4.740000  ,12.987656 ,-1.067004 ,3.212671  ,6.908125  ,0.015729  ,0.000000  ,7.640000  ,-0.027340 ,0.508452  
4.760000  ,13.043833 ,-1.098201 ,3.213185  ,6.847325  ,0.017290  ,-0.000000 ,7.750000  ,-0.036978 ,0.564397  
4.780000  ,13.099864 ,-1.129519 ,3.208606  ,6.847325  ,0.017054  ,-0.000000 ,7.750000  ,-0.033279 ,0.469953  
4.800000  ,13.155687 ,-1.161177 ,3.209020  ,6.847325  ,0.017215  ,-0.000000 ,7.750000  ,-0.028603 ,0.481494  
4.820000  ,13.211200 ,-1.193399 ,3.209803  ,6.789478  ,0.019016  ,0.000000  ,7.870000  ,-0.037975 ,0.617720  
4.840000  ,13.266533 ,-1.225837 ,3.206773  ,6.789478  ,0.018942  ,0.000000  ,7.870000  ,-0.033416 ,0.557805  
4.860000  ,13.321687 ,-1.258594 ,3.208201  ,6.789478  ,0.019233  ,-0.000000 ,7.870000  ,-0.028380 ,0.520621  
4.880000  ,13.376539 ,-1.291916 ,3.209970  ,6.735191  ,0.021328  ,-0.000000 ,7.990000  ,-0.022650 ,0.642473  
4.900000  ,13.431241 ,-1.325456 ,3.208857  ,6.735191  ,0.021326  ,-0.000000 ,7.990000  ,-0.033629 ,0.568453  
4.920000  ,13.485960 ,-1.359057 ,3.212237  ,6.735191  ,0.021367  ,0.000000  ,7.990000  ,-0.030668 ,0.401466  
4.940000  ,13.540486 ,-1.393075 ,3.214748  ,6.684994  ,0.023211  ,-0.000000 ,8.100000  ,-0.026275 ,0.462302  
4.960000  ,13.594840 ,-1.427410 ,3.216029  ,6.684994  ,0.022816  ,0.000000  ,8.100000  ,-0.039202 ,0.498528  
4.980000  ,13.649220 ,-1.461853 ,3.220957  ,6.684994  ,0.022500  ,-0.000000 ,8.100000  ,-0.036300 ,0.368658  
5.000000  ,13.703407 ,-1.496759 ,3.224980  ,6.639334  ,0.024223  ,0.000000  ,8.220000  ,-0.031762 ,0.451865  
5.020000  ,13.757235 ,-1.532295 ,3.225154  ,6.639334  ,0.023801  ,-0.000000 ,8.220000  ,-0.043907 ,0.628932  
5.040000  ,13.810921 ,-1.568065 ,3.225842  ,6.639334  ,0.023654  ,0.000000  ,8.220000  ,-0.039316 ,0.560098  
5.060000  ,13.864392 ,-1.604158 ,3.225663  ,6.598564  ,0.025662  ,-0.000000 ,8.330000  ,-0.034305 ,0.520480  
5.080000  ,13.917439 ,-1.640795 ,3.223614  ,6.598564  ,0.025190  ,0.000000  ,8.330000  ,-0.047700 ,0.653873  
5.100000  ,13.970157 ,-1.677954 ,3.226315  ,6.598564  ,0.025335  ,-0.000000 ,8.330000  ,-0.040438 ,0.703249  
5.120000  ,14.022580 ,-1.715622 ,3.229040  ,6.562931  ,0.028085  ,-0.000000 ,8.450000  ,-0.033652 ,0.719360  
5.140000  ,14.074692 ,-1.753779 ,3.231408  ,6.562931  ,0.027898  ,0.000000  ,8.450000  ,-0.047605 ,0.723324  
5.160000  ,14.126535 ,-1.792459 ,3.236955  ,6.562931  ,0.028291  ,0.000000  ,8.450000  ,-0.040035 ,0.723145  
5.180000  ,14.178117 ,-1.831670 ,3.242501  ,6.532558  ,0.031562  ,0.000000  ,8.560000  ,-0.032974 ,0.721232  
5.200000  ,14.229409 ,-1.871394 ,3.245153  ,6.532558  ,0.031509  ,0.000000  ,8.560000  ,-0.048085 ,0.718526  
5.220000  ,14.280380 ,-1.911614 ,3.247805  ,6.532558  ,0.032044  ,0.000000  ,8.560000  ,-0.040369 ,0.716436  
5.240000  ,14.331027 ,-1.952327 ,3.250455  ,6.507433  ,0.035756  ,-0.000000 ,8.680000  ,-0.033159 ,0.714819  
5.260000  ,14.381323 ,-1.993518 ,3.250713  ,6.507433  ,0.035731  ,-0.000000 ,8.680000  ,-0.049843 ,0.713181  
5.280000  ,14.431246 ,-2.035168 ,3.250971  ,6.507433  ,0.036297  ,-0.000000 ,8.680000  ,-0.042041 ,0.712296  
5.300000  ,14.480791 ,-2.077276 ,3.251228  ,6.507433  ,0.037457  ,0.000000  ,8.680000  ,-0.034617 ,0.711912  
5.320000  ,14.529954 ,-2.119836 ,3.251485  ,6.487378  ,0.040235  ,-0.000000 ,8.800000  ,-0.053367 ,0.711694  
5.340000  ,14.578591 ,-2.162670 ,3.214607  ,6.487378  ,0.040659  ,0.000000  ,8.800000  ,-0.044924 ,0.627835  
5.360000  ,14.626118 ,-2.205014 ,3.150953  ,6.487378  ,0.041441  ,0.000000  ,8.800000  ,-0.035304 ,0.245783  
5.380000  ,14.672469 ,-2.246780 ,3.088560  ,6.472041  ,0.043911  ,0.000000  ,8.910000  ,-0.024770 ,-0.293172 
5.400000  ,14.717636 ,-2.288013 ,3.027403  ,6.472041  ,0.043491  ,-0.000000 ,8.910000  ,-0.037438 ,-0.948137 
5.420000  ,14.761872 ,-2.328470 ,2.967456  ,6.472041  ,0.043134  ,0.000000  ,8.910000  ,-0.026090 ,-1.834224 
5.440000  ,14.804822 ,-2.368569 ,2.908696  ,6.460940  ,0.045481  ,-0.000000 ,9.030000  ,-0.011784 ,-2.499650 
5.460000  ,14.846706 ,-2.408103 ,2.851100  ,6.460940  ,0.044096  ,0.000000  ,9.030000  ,-0.019729 ,-3.514094 
5.480000  ,14.887501 ,-2.447129 ,2.794645  ,6.460940  ,0.043117  ,0.000000  ,9.030000  ,-0.002703 ,-4.585860 
5.500000  ,14.927098 ,-2.485785 ,2.739307  ,6.453522  ,0.046044  ,0.000000  ,9.140000  ,0.016018  ,-5.710143 
5.520000  ,14.965452 ,-2.524140 ,2.685065  ,6.453522  ,0.044321  ,-0.000000 ,9.140000  ,0.036620  ,-7.026381 
5.540000  ,15.002575 ,-2.562202 ,2.631897  ,6.453522  ,0.043296  ,-0.000000 ,9.140000  ,0.048615  ,-8.611072 
5.560000  ,15.038947 ,-2.599525 ,2.579782  ,6.453522  ,0.042313  ,0.000000  ,9.140000  ,0.071091  ,-10.736556
5.580000  ,15.074250 ,-2.636446 ,2.528699  ,6.449157  ,0.044942  ,0.000000  ,9.260000  ,0.094242  ,-12.575250
5.600000  ,15.108398 ,-2.673067 ,2.478628  ,6.449157  ,0.043121  ,-0.000000 ,9.260000  ,0.120749  ,-14.594271
5.620000  ,15.141601 ,-2.709211 ,2.429547  ,6.449157  ,0.041701  ,0.000000  ,9.260000  ,0.151341  ,-17.111356
5.640000  ,15.173867 ,-2.744894 ,2.381439  ,6.449157  ,0.040687  ,-0.000000 ,9.260000  ,0.182034  ,-19.884881
5.660000  ,15.205162 ,-2.780168 ,2.334284  ,6.447123  ,0.043627  ,-0.000000 ,9.380000  ,0.213971  ,-22.992019
5.680000  ,15.235812 ,-2.814766 ,2.288062  ,6.447123  ,0.041168  ,0.000000  ,9.380000  ,0.243908  ,-26.837839
5.700000  ,15.265721 ,-2.848798 ,2.242755  ,6.447123  ,0.038938  ,0.000000  ,9.380000  ,0.309190  ,-31.015322
5.720000  ,15.295162 ,-2.882046 ,2.198345  ,6.447123  ,0.036586  ,0.000000  ,9.380000  ,0.346799  ,-36.091530
5.740000  ,15.324249 ,-2.914431 ,2.154815  ,6.447123  ,0.033975  ,0.000000  ,9.380000  ,0.383596  ,-41.986827
5.760000  ,15.353292 ,-2.945688 ,2.112147  ,6.446585  ,0.033239  ,0.000000  ,9.490000  ,0.417917  ,-49.081443
5.780000  ,15.382528 ,-2.975593 ,2.070324  ,6.446585  ,0.027178  ,-0.000000 ,9.490000  ,0.511740  ,-57.250415
5.800000  ,15.411998 ,-3.004089 ,2.029329  ,6.446585  ,0.020098  ,0.000000  ,9.490000  ,0.543767  ,-66.160235
5.820000  ,15.441716 ,-3.031134 ,1.989145  ,6.446585  ,0.011965  ,-0.000000 ,9.490000  ,0.568646  ,-75.753540
5.840000  ,15.471654 ,-3.056727 ,1.950374  ,6.446585  ,0.006915  ,0.000000  ,9.610000  ,0.585487  ,-85.951556
5.860000  ,15.501914 ,-3.081082 ,1.937613  ,6.446585  ,0.004792  ,-0.000000 ,9.610000  ,0.593032  ,-96.474285
5.880000  ,15.532564 ,-3.104640 ,1.928729  ,6.446585  ,0.017266  ,0.000000  ,9.610000  ,0.674075  ,-106.658325
5.900000  ,15.563312 ,-3.127782 ,1.919021  ,6.446585  ,0.030051  ,-0.000000 ,9.610000  ,0.665128  ,-116.171855
5.920000  ,15.593893 ,-3.150753 ,1.905496  ,6.446585  ,0.042793  ,-0.000000 ,9.610000  ,0.646330  ,-125.137840
5.940000  ,15.624242 ,-3.173557 ,1.890447  ,6.446585  ,0.055433  ,0.000000  ,9.610000  ,0.618071  ,-134.018779
5.960000  ,15.654373 ,-3.196133 ,1.874477  ,6.446585  ,0.064731  ,-0.000000 ,9.720000  ,0.580639  ,-142.973369
5.980000  ,15.684313 ,-3.218424 ,1.858186  ,6.446585  ,0.078705  ,-0.000000 ,9.720000  ,0.534328  ,-152.024640
6.000000  ,15.714104 ,-3.240373 ,1.842414  ,6.446585  ,0.092728  ,-0.000000 ,9.720000  ,0.556781  ,-161.192918
6.020000  ,15.743803 ,-3.261991 ,1.833122  ,6.446585  ,0.106844  ,0.000000  ,9.720000  ,0.488750  ,-170.385313
6.040000  ,15.773453 ,-3.283526 ,1.831704  ,6.446585  ,0.120962  ,-0.000000 ,9.720000  ,0.412829  ,-179.105449
6.060000  ,15.803059 ,-3.305081 ,1.830372  ,6.446585  ,0.135033  ,-0.000000 ,9.720000  ,0.332008  ,172.583388
6.080000  ,15.832627 ,-3.326634 ,1.828588  ,6.447112  ,0.145941  ,-0.000000 ,9.840000  ,0.249263  ,164.529691
6.100000  ,15.862171 ,-3.348158 ,1.826719  ,6.447112  ,0.161245  ,-0.000000 ,9.840000  ,0.167731  ,156.716611
6.120000  ,15.891715 ,-3.369621 ,1.825011  ,6.447112  ,0.176579  ,-0.000000 ,9.840000  ,0.090187  ,149.130392
6.140000  ,15.921255 ,-3.391005 ,1.820001  ,6.447112  ,0.191949  ,-0.000000 ,9.840000  ,0.009451  ,141.786658
6.160000  ,15.950563 ,-3.412362 ,1.805833  ,6.447112  ,0.207128  ,-0.000000 ,9.840000  ,-0.073991 ,134.763053
6.180000  ,15.979535 ,-3.433672 ,1.790663  ,6.447112  ,0.222037  ,-0.000000 ,9.840000  ,-0.152246 ,127.746113
6.200000  ,16.008206 ,-3.454884 ,1.775963  ,6.449264  ,0.233409  ,0.000000  ,9.950000  ,-0.223844 ,120.555854
6.220000  ,16.036628 ,-3.475954 ,1.762291  ,6.449264  ,0.249111  ,-0.000000 ,9.950000  ,-0.288003 ,113.184850
6.240000  ,16.064857 ,-3.496853 ,1.750384  ,6.449264  ,0.264720  ,-0.000000 ,9.950000  ,-0.344226 ,105.640388
6.260000  ,16.092953 ,-3.517569 ,1.741490  ,6.449264  ,0.280295  ,-0.000000 ,9.950000  ,-0.392437 ,97.938826 
6.280000  ,16.121174 ,-3.538279 ,1.760722  ,6.449264  ,0.295982  ,-0.000000 ,9.950000  ,-0.433992 ,89.958415 
6.300000  ,16.149426 ,-3.558707 ,1.725858  ,6.449264  ,0.311826  ,-0.000000 ,9.950000  ,-0.554497 ,81.925011 
6.320000  ,16.177526 ,-3.578154 ,1.691683  ,6.449264  ,0.327982  ,-0.000000 ,9.950000  ,-0.577155 ,74.080365 
6.340000  ,16.205694 ,-3.596279 ,1.658186  ,6.454146  ,0.341836  ,0.000000  ,10.070000 ,-0.589821 ,66.502115 
6.360000  ,16.234083 ,-3.612770 ,1.625352  ,6.454146  ,0.360536  ,-0.000000 ,10.070000 ,-0.596333 ,59.201270 
6.380000  ,16.262744 ,-3.627400 ,1.593167  ,6.454146  ,0.380271  ,0.000000  ,10.070000 ,-0.598541 ,52.306993 
6.400000  ,16.291650 ,-3.640023 ,1.561621  ,6.454146  ,0.401081  ,-0.000000 ,10.070000 ,-0.597960 ,45.924996 
6.420000  ,16.320714 ,-3.650568 ,1.531219  ,6.454146  ,0.422917  ,0.000000  ,10.070000 ,-0.595600 ,40.136599 
6.440000  ,16.349870 ,-3.659124 ,1.509640  ,6.454146  ,0.445681  ,0.000000  ,10.070000 ,-0.592143 ,35.087105 
6.460000  ,16.379131 ,-3.665989 ,1.497446  ,6.454146  ,0.469257  ,-0.000000 ,10.070000 ,-0.588152 ,30.947163 
6.480000  ,16.408489 ,-3.671538 ,1.491345  ,6.454146  ,0.493480  ,-0.000000 ,10.070000 ,-0.584150 ,27.708512 
6.500000  ,16.437936 ,-3.676090 ,1.488897  ,6.454146  ,0.518207  ,-0.000000 ,10.070000 ,-0.580517 ,25.130201 
6.520000  ,16.467467 ,-3.679881 ,1.488830  ,6.454146  ,0.543333  ,-0.000000 ,10.070000 ,-0.577498 ,22.978489 
6.540000  ,16.497080 ,-3.683126 ,1.490360  ,6.462850  ,0.565533  ,0.000000  ,10.190000 ,-0.574606 ,21.139212 
6.560000  ,16.526778 ,-3.686024 ,1.493785  ,6.462850  ,0.591675  ,0.000000  ,10.190000 ,-0.573402 ,19.527951 
6.580000  ,16.556571 ,-3.688743 ,1.498017  ,6.462850  ,0.617974  ,0.000000  ,10.190000 ,-0.573292 ,18.057233 
6.600000  ,16.586458 ,-3.691428 ,1.502795  ,6.462850  ,0.644373  ,-0.000000 ,10.190000 ,-0.574299 ,16.672256 
6.620000  ,16.616436 ,-3.694212 ,1.507832  ,6.462850  ,0.670815  ,-0.000000 ,10.190000 ,-0.576410 ,15.340793 
6.640000  ,16.646493 ,-3.697213 ,1.512793  ,6.462850  ,0.697246  ,-0.000000 ,10.190000 ,-0.579599 ,14.033927 
6.660000  ,16.676612 ,-3.700530 ,1.517238  ,6.462850  ,0.723608  ,0.000000  ,10.190000 ,-0.583856 ,12.701346 
6.680000  ,16.706767 ,-3.704226 ,1.520714  ,6.462850  ,0.749854  ,0.000000  ,10.190000 ,-0.589231 ,11.247958 
6.700000  ,16.736927 ,-3.708357 ,1.523347  ,6.462850  ,0.775933  ,-0.000000 ,10.190000 ,-0.595733 ,9.630361  
6.720000  ,16.767052 ,-3.713034 ,1.525133  ,6.462850  ,0.801764  ,0.000000  ,10.190000 ,-0.603169 ,7.967076  
6.740000  ,16.797086 ,-3.718405 ,1.525696  ,6.462850  ,0.827237  ,0.000000  ,10.190000 ,-0.611254 ,6.346929  
6.760000  ,16.826953 ,-3.724611 ,1.524706  ,6.462850  ,0.852227  ,0.000000  ,10.190000 ,-0.619686 ,4.792270  
6.780000  ,16.856566 ,-3.731780 ,1.521935  ,6.462850  ,0.876604  ,0.000000  ,10.190000 ,-0.628169 ,3.301731  
6.800000  ,16.885824 ,-3.740010 ,1.517243  ,6.462850  ,0.900234  ,0.000000  ,10.190000 ,-0.636417 ,1.866184  
6.820000  ,16.914617 ,-3.749378 ,1.510563  ,6.476401  ,0.919997  ,0.000000  ,10.300000 ,-0.643028 ,0.474295  
6.840000  ,16.942844 ,-3.759940 ,1.503142  ,6.476401  ,0.942396  ,0.000000  ,10.300000 ,-0.650021 ,-0.880891 
6.860000  ,16.970398 ,-3.771726 ,1.493711  ,6.476401  ,0.963720  ,0.000000  ,10.300000 ,-0.656047 ,-2.207451 
6.880000  ,16.997163 ,-3.784738 ,1.482342  ,6.476401  ,0.983862  ,0.000000  ,10.300000 ,-0.660915 ,-3.517585 
6.900000  ,17.023029 ,-3.798953 ,1.469131  ,6.476401  ,1.002726  ,0.000000  ,10.300000 ,-0.664460 ,-4.818065 
