# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
11.740000 ,29.744723 ,-28.874651,2.719258  ,5.744381  ,0.008869  ,0.000000  ,30.790000 ,-0.093531 ,-0.176214 
11.760000 ,29.799690 ,-28.878727,2.792825  ,5.744381  ,0.006083  ,0.000000  ,30.790000 ,-0.085208 ,0.710617  
11.780000 ,29.856064 ,-28.883952,2.868724  ,5.744381  ,0.004263  ,-0.000000 ,30.790000 ,-0.076130 ,1.151640  
11.800000 ,29.913871 ,-28.890063,2.942096  ,5.744381  ,0.003142  ,-0.000000 ,30.790000 ,-0.094701 ,1.234719  
11.820000 ,29.972529 ,-28.896815,2.962406  ,5.746004  ,0.004330  ,-0.000000 ,30.900000 ,-0.084000 ,1.087632  
11.840000 ,30.031533 ,-28.904084,2.982607  ,5.746004  ,0.000000  ,0.000000  ,30.900000 ,-0.074079 ,0.870702  
11.860000 ,30.090867 ,-28.911954,3.002700  ,5.746004  ,0.001447  ,-0.000000 ,30.900000 ,-0.092781 ,0.746364  
11.880000 ,30.150514 ,-28.920482,3.022709  ,5.750532  ,0.003174  ,0.000000  ,31.020000 ,-0.082678 ,0.682370  
11.900000 ,30.210463 ,-28.929703,3.042715  ,5.750532  ,0.001642  ,-0.000000 ,31.020000 ,-0.073280 ,0.655703  
11.920000 ,30.270703 ,-28.939642,3.062738  ,5.750532  ,0.000766  ,0.000000  ,31.020000 ,-0.092659 ,0.650974  
11.940000 ,30.331224 ,-28.950319,3.082779  ,5.750532  ,0.000566  ,-0.000000 ,31.020000 ,-0.082712 ,0.658433  
11.960000 ,30.392014 ,-28.961752,3.102836  ,5.759199  ,0.002258  ,0.000000  ,31.130000 ,-0.073072 ,0.672228  
11.980000 ,30.453064 ,-28.973957,3.123010  ,5.759199  ,0.001674  ,-0.000000 ,31.130000 ,-0.063972 ,0.689063  
12.000000 ,30.514365 ,-28.986947,3.143301  ,5.759199  ,0.001809  ,0.000000  ,31.130000 ,-0.082410 ,0.707190  
12.020000 ,30.575912 ,-29.000728,3.164015  ,5.773157  ,0.004336  ,-0.000000 ,31.250000 ,-0.072408 ,0.720196  
12.040000 ,30.637709 ,-29.015268,3.184528  ,5.773157  ,0.003884  ,-0.000000 ,31.250000 ,-0.063295 ,0.710922  
12.060000 ,30.699728 ,-29.030646,3.205302  ,5.773157  ,0.004193  ,0.000000  ,31.250000 ,-0.081952 ,0.745571  
12.080000 ,30.762019 ,-29.046700,3.227256  ,5.793533  ,0.007149  ,0.000000  ,31.370000 ,-0.072704 ,0.691194  
12.100000 ,30.824562 ,-29.063471,3.248195  ,5.793533  ,0.000000  ,0.000000  ,31.370000 ,-0.064353 ,0.676855  
12.120000 ,30.887300 ,-29.081137,3.269660  ,5.793533  ,0.006673  ,0.000000  ,31.370000 ,-0.083800 ,0.757869  
12.140000 ,30.950227 ,-29.099709,3.291464  ,5.821094  ,0.009952  ,0.000000  ,31.480000 ,-0.073056 ,0.803682  
12.160000 ,31.013336 ,-29.119202,3.313822  ,5.821094  ,0.000000  ,-0.000000 ,31.480000 ,-0.062943 ,0.832595  
12.180000 ,31.076623 ,-29.139636,3.336665  ,5.821094  ,0.009803  ,-0.000000 ,31.480000 ,-0.081084 ,0.853503  
12.200000 ,31.140161 ,-29.160821,3.360937  ,5.856205  ,0.013149  ,-0.000000 ,31.600000 ,-0.071021 ,0.778084  
12.220000 ,31.203924 ,-29.182814,3.384288  ,5.856205  ,0.012397  ,0.000000  ,31.600000 ,-0.062063 ,0.752871  
12.240000 ,31.267832 ,-29.205831,3.408507  ,5.856205  ,0.012561  ,-0.000000 ,31.600000 ,-0.080242 ,0.839493  
12.260000 ,31.331982 ,-29.229653,3.434469  ,5.898980  ,0.015648  ,0.000000  ,31.710000 ,-0.070156 ,0.785048  
12.280000 ,31.396346 ,-29.254344,3.459562  ,5.898980  ,0.014696  ,0.000000  ,31.710000 ,-0.061055 ,0.768320  
12.300000 ,31.460829 ,-29.280139,3.485740  ,5.898980  ,0.014725  ,0.000000  ,31.710000 ,-0.078120 ,0.863216  
12.320000 ,31.525550 ,-29.306799,3.513855  ,5.949390  ,0.017394  ,-0.000000 ,31.830000 ,-0.067699 ,0.803454  
12.340000 ,31.590474 ,-29.334398,3.541131  ,5.949390  ,0.016329  ,0.000000  ,31.830000 ,-0.085311 ,0.781716  
12.360000 ,31.655490 ,-29.363190,3.569696  ,5.949390  ,0.016317  ,-0.000000 ,31.830000 ,-0.073386 ,0.877064  
12.380000 ,31.720599 ,-29.393183,3.599065  ,6.007358  ,0.018752  ,0.000000  ,31.940000 ,-0.060747 ,0.915537  
12.400000 ,31.785797 ,-29.424397,3.629653  ,6.007358  ,0.018251  ,0.000000  ,31.940000 ,-0.073066 ,0.927499  
12.420000 ,31.851234 ,-29.456581,3.662637  ,6.072804  ,0.021754  ,0.000000  ,32.060000 ,-0.061260 ,0.812919  
12.440000 ,31.916850 ,-29.489840,3.693486  ,6.072804  ,0.020327  ,-0.000000 ,32.060000 ,-0.050733 ,0.765363  
12.460000 ,31.982640 ,-29.524142,3.724550  ,6.072804  ,0.019739  ,-0.000000 ,32.060000 ,-0.062111 ,0.731572  
12.480000 ,32.047982 ,-29.558630,3.627843  ,6.145580  ,0.021831  ,0.000000  ,32.180000 ,-0.052277 ,0.390165  
12.500000 ,32.112453 ,-29.593186,3.649846  ,6.145580  ,0.019672  ,0.000000  ,32.180000 ,-0.062737 ,0.120949  
12.520000 ,32.175807 ,-29.627566,3.619952  ,6.145580  ,0.017917  ,-0.000000 ,32.180000 ,-0.054251 ,-0.182270 
12.540000 ,32.238684 ,-29.662301,3.526070  ,6.225443  ,0.018278  ,0.000000  ,32.290000 ,-0.045991 ,-0.333265 
12.560000 ,32.300515 ,-29.697271,3.540804  ,6.225443  ,0.015659  ,-0.000000 ,32.290000 ,-0.053836 ,-0.355274 
12.580000 ,32.361131 ,-29.732118,3.515774  ,6.225443  ,0.013573  ,-0.000000 ,32.290000 ,-0.046300 ,-0.519758 
12.600000 ,32.421236 ,-29.767388,3.417552  ,6.312029  ,0.013195  ,0.000000  ,32.410000 ,-0.038972 ,-0.550465 
12.620000 ,32.480369 ,-29.802964,3.446659  ,6.312029  ,0.010698  ,0.000000  ,32.410000 ,-0.043457 ,-0.481369 
12.640000 ,32.538410 ,-29.838412,3.411644  ,6.312029  ,0.008692  ,0.000000  ,32.410000 ,-0.036828 ,-0.616279 
12.660000 ,32.595711 ,-29.874152,3.308282  ,6.404903  ,0.008118  ,0.000000  ,32.520000 ,-0.030520 ,-0.558988 
12.680000 ,32.652069 ,-29.910182,3.337422  ,6.404903  ,0.006082  ,0.000000  ,32.520000 ,-0.031427 ,-0.430700 
12.700000 ,32.707341 ,-29.946004,3.312879  ,6.404903  ,0.004486  ,-0.000000 ,32.520000 ,-0.025540 ,-0.540002 
12.720000 ,32.762181 ,-29.981974,3.211919  ,6.503847  ,0.003868  ,0.000000  ,32.640000 ,-0.021110 ,-0.578159 
12.740000 ,32.816309 ,-30.017876,3.240509  ,6.503847  ,0.001943  ,-0.000000 ,32.640000 ,-0.022078 ,-0.524544 
12.760000 ,32.869419 ,-30.053468,3.215777  ,6.503847  ,0.000353  ,0.000000  ,32.640000 ,-0.019480 ,-0.472278 
12.780000 ,32.922099 ,-30.089151,3.113974  ,6.608875  ,0.000445  ,-0.000000 ,32.750000 ,-0.017029 ,-0.380436 
12.800000 ,32.974251 ,-30.124819,3.182266  ,6.608875  ,0.002074  ,0.000000  ,32.750000 ,-0.017389 ,-0.239486 
12.820000 ,33.026840 ,-30.161119,3.208079  ,6.608875  ,0.003446  ,-0.000000 ,32.750000 ,-0.016258 ,-0.082498 
12.840000 ,33.079753 ,-30.197886,3.235355  ,6.720151  ,0.004351  ,-0.000000 ,32.870000 ,-0.015639 ,0.012675  
12.860000 ,33.133039 ,-30.235111,3.265025  ,6.720151  ,0.005718  ,0.000000  ,32.870000 ,-0.014351 ,0.067224  
12.880000 ,33.186742 ,-30.272814,3.296825  ,6.720151  ,0.006946  ,-0.000000 ,32.870000 ,-0.012953 ,0.098655  
12.900000 ,33.240889 ,-30.311018,3.330169  ,6.837919  ,0.008022  ,-0.000000 ,32.990000 ,-0.011071 ,0.126206  
12.920000 ,33.295518 ,-30.349737,3.366041  ,6.837919  ,0.008984  ,-0.000000 ,32.990000 ,-0.009481 ,0.138615  
12.940000 ,33.350662 ,-30.389009,3.404156  ,6.837919  ,0.009805  ,0.000000  ,32.990000 ,-0.007914 ,0.153885  
12.960000 ,33.406351 ,-30.428861,3.443901  ,6.962263  ,0.010705  ,-0.000000 ,33.100000 ,-0.005063 ,0.162995  
12.980000 ,33.462611 ,-30.469322,3.486312  ,6.962263  ,0.010932  ,-0.000000 ,33.100000 ,-0.003311 ,0.174836  
13.000000 ,33.519478 ,-30.510434,3.531107  ,6.962263  ,0.010988  ,-0.000000 ,33.100000 ,-0.001590 ,0.190417  
13.020000 ,33.576985 ,-30.552219,3.577611  ,7.093126  ,0.011120  ,-0.000000 ,33.220000 ,0.002009  ,0.198227  
13.040000 ,33.635158 ,-30.594715,3.626933  ,7.093126  ,0.010409  ,-0.000000 ,33.220000 ,0.003918  ,0.207625  
13.060000 ,33.694132 ,-30.637830,3.678640  ,7.230231  ,0.010139  ,-0.000000 ,33.330000 ,0.007198  ,0.147055  
13.080000 ,33.754055 ,-30.681454,3.733850  ,7.230231  ,0.009168  ,-0.000000 ,33.330000 ,0.007178  ,0.035434  
13.100000 ,33.814974 ,-30.725639,3.792074  ,7.230231  ,0.008315  ,-0.000000 ,33.330000 ,0.006281  ,0.007696  
13.120000 ,33.876941 ,-30.770402,3.852467  ,7.373051  ,0.007853  ,0.000000  ,33.450000 ,0.006700  ,0.004341  
13.140000 ,33.940021 ,-30.815738,3.916141  ,7.373051  ,0.000000  ,-0.000000 ,33.450000 ,0.005204  ,-0.014971 
13.160000 ,34.004280 ,-30.861667,3.982699  ,7.373051  ,0.006407  ,-0.000000 ,33.450000 ,0.003746  ,-0.043619 
13.180000 ,34.069535 ,-30.908105,3.995370  ,7.340097  ,0.006019  ,-0.000000 ,33.560000 ,0.003272  ,-0.036245 
13.200000 ,34.134073 ,-30.953860,3.982478  ,7.340097  ,0.005509  ,-0.000000 ,33.560000 ,0.001246  ,0.028540  
13.220000 ,34.198877 ,-30.999543,4.012507  ,7.180042  ,0.005311  ,-0.000000 ,33.680000 ,-0.000822 ,0.061985  
13.240000 ,34.263875 ,-31.045125,3.898138  ,7.180042  ,0.000000  ,-0.000000 ,33.680000 ,-0.003070 ,0.101818  
13.260000 ,34.328728 ,-31.090491,3.954999  ,7.180042  ,0.004987  ,0.000000  ,33.680000 ,-0.003961 ,0.114603  
13.280000 ,34.392840 ,-31.135504,3.954712  ,7.008539  ,0.004754  ,-0.000000 ,33.800000 ,-0.004040 ,0.170792  
13.300000 ,34.456705 ,-31.180473,3.831501  ,7.008539  ,0.004368  ,0.000000  ,33.800000 ,-0.002417 ,0.131009  
13.320000 ,34.520289 ,-31.225358,3.891422  ,6.827257  ,0.003863  ,-0.000000 ,33.910000 ,-0.000556 ,0.048817  
13.340000 ,34.583122 ,-31.269909,3.881249  ,6.827257  ,0.000000  ,0.000000  ,33.910000 ,0.001738  ,-0.018361 
13.360000 ,34.645614 ,-31.314479,3.803021  ,6.827257  ,0.002435  ,0.000000  ,33.910000 ,0.004099  ,-0.044496 
13.380000 ,34.708063 ,-31.359069,3.811149  ,6.638258  ,0.001527  ,-0.000000 ,34.030000 ,0.006516  ,-0.208104 
13.400000 ,34.771082 ,-31.404038,3.870217  ,6.638258  ,0.000751  ,-0.000000 ,34.030000 ,0.008327  ,-0.320604 
13.420000 ,34.833439 ,-31.448472,3.854621  ,6.446462  ,0.000093  ,-0.000000 ,34.140000 ,0.008091  ,-0.343002 
13.440000 ,34.895934 ,-31.492943,3.884447  ,6.446462  ,0.000663  ,-0.000000 ,34.140000 ,0.006791  ,-0.260882 
13.460000 ,34.958651 ,-31.537506,3.777591  ,6.446462  ,0.001181  ,0.000000  ,34.140000 ,0.004561  ,-0.152151 
13.480000 ,35.020874 ,-31.581632,3.790858  ,6.254050  ,0.001729  ,0.000000  ,34.260000 ,0.002742  ,-0.064537 
13.500000 ,35.083458 ,-31.625830,3.806045  ,6.254050  ,0.000000  ,0.000000  ,34.260000 ,-0.000255 ,-0.024731 
13.520000 ,35.145599 ,-31.669541,3.833981  ,6.254050  ,0.001941  ,-0.000000 ,34.260000 ,-0.002998 ,0.065261  
13.540000 ,35.207923 ,-31.713499,3.860937  ,6.062983  ,0.002140  ,-0.000000 ,34.380000 ,-0.004243 ,0.237114  
13.560000 ,35.270273 ,-31.757566,3.745672  ,6.062983  ,0.002218  ,-0.000000 ,34.380000 ,-0.006052 ,0.266625  
13.580000 ,35.332002 ,-31.801222,3.756271  ,5.874954  ,0.002472  ,0.000000  ,34.490000 ,-0.004772 ,0.195260  
13.600000 ,35.394113 ,-31.845293,3.795951  ,5.874954  ,0.002556  ,0.000000  ,34.490000 ,-0.002431 ,0.124865  
13.620000 ,35.455233 ,-31.888859,3.784869  ,5.874954  ,0.002802  ,-0.000000 ,34.490000 ,-0.001823 ,0.040599  
13.640000 ,35.515986 ,-31.932377,3.685472  ,5.691372  ,0.003327  ,0.000000  ,34.610000 ,0.001285  ,-0.040635 
13.660000 ,35.576844 ,-31.976146,3.767848  ,5.691372  ,0.003759  ,0.000000  ,34.610000 ,0.004531  ,-0.175295 
13.680000 ,35.637314 ,-32.019602,3.750280  ,5.691372  ,0.004160  ,0.000000  ,34.610000 ,0.003854  ,-0.289570 
13.700000 ,35.697475 ,-32.062744,3.651965  ,5.513368  ,0.004562  ,0.000000  ,34.720000 ,0.003242  ,-0.319734 
13.720000 ,35.757864 ,-32.105962,3.714971  ,5.513368  ,0.004669  ,0.000000  ,34.720000 ,0.001997  ,-0.308555 
13.740000 ,35.817539 ,-32.148566,3.675585  ,5.341788  ,0.004986  ,0.000000  ,34.840000 ,-0.003115 ,-0.266172 
13.760000 ,35.876896 ,-32.190806,3.675246  ,5.341788  ,0.004661  ,0.000000  ,34.840000 ,-0.005665 ,-0.200921 
13.780000 ,35.935983 ,-32.232881,3.582622  ,5.341788  ,0.004358  ,0.000000  ,34.840000 ,-0.007234 ,-0.081255 
13.800000 ,35.993861 ,-32.274248,3.493715  ,5.177272  ,0.004532  ,0.000000  ,34.950000 ,-0.014455 ,0.030968  
13.820000 ,36.051005 ,-32.315218,3.483901  ,5.177272  ,0.000000  ,0.000000  ,34.950000 ,-0.013582 ,0.063655  
13.840000 ,36.107954 ,-32.356303,3.483355  ,5.177272  ,0.003957  ,-0.000000 ,34.950000 ,-0.011648 ,0.107296  
13.860000 ,36.164905 ,-32.397657,3.494828  ,5.019984  ,0.004340  ,0.000000  ,35.070000 ,-0.020516 ,0.110313  
13.880000 ,36.221821 ,-32.439244,3.497825  ,5.019984  ,0.000000  ,-0.000000 ,35.070000 ,-0.017455 ,0.094340  
13.900000 ,36.277577 ,-32.480114,3.434929  ,5.019984  ,0.004160  ,0.000000  ,35.070000 ,-0.014655 ,-0.006024 
13.920000 ,36.332098 ,-32.520190,3.389070  ,4.869968  ,0.004538  ,-0.000000 ,35.190000 ,-0.029723 ,-0.124637 
13.940000 ,36.385898 ,-32.560071,3.372744  ,4.869968  ,0.004479  ,-0.000000 ,35.190000 ,-0.026370 ,-0.106633 
13.960000 ,36.439388 ,-32.600086,3.367581  ,4.869968  ,0.004714  ,-0.000000 ,35.190000 ,-0.023272 ,-0.061916 
13.980000 ,36.492643 ,-32.640300,3.365753  ,4.727343  ,0.005651  ,0.000000  ,35.300000 ,-0.046829 ,-0.000170 
14.000000 ,36.545719 ,-32.680728,3.365345  ,4.727343  ,0.005984  ,0.000000  ,35.300000 ,-0.043525 ,0.044154  
14.020000 ,36.598594 ,-32.721399,3.364067  ,4.727343  ,0.006632  ,-0.000000 ,35.300000 ,-0.039968 ,0.093784  
14.040000 ,36.650988 ,-32.762624,3.362010  ,4.592628  ,0.008860  ,0.000000  ,35.420000 ,-0.069914 ,0.295893  
14.060000 ,36.702923 ,-32.804395,3.361272  ,4.592628  ,0.009938  ,-0.000000 ,35.420000 ,-0.060583 ,0.388911  
14.080000 ,36.754289 ,-32.846889,3.362134  ,4.592628  ,0.011938  ,-0.000000 ,35.420000 ,-0.049287 ,0.512497  
14.100000 ,36.805173 ,-32.889995,3.356919  ,4.466545  ,0.016341  ,-0.000000 ,35.530000 ,-0.039558 ,0.500517  
14.120000 ,36.855577 ,-32.933500,3.353853  ,4.466545  ,0.017779  ,-0.000000 ,35.530000 ,-0.072390 ,0.432142  
14.140000 ,36.905267 ,-32.977032,3.248830  ,4.466545  ,0.019693  ,-0.000000 ,35.530000 ,-0.062873 ,0.294801  
14.160000 ,36.953704 ,-33.019866,3.222788  ,4.349719  ,0.024348  ,-0.000000 ,35.650000 ,-0.054365 ,-0.085198 
14.180000 ,37.000948 ,-33.062087,3.167342  ,4.349719  ,0.024076  ,-0.000000 ,35.650000 ,-0.097672 ,-0.369744 
14.200000 ,37.046938 ,-33.104108,3.128055  ,4.349719  ,0.024494  ,-0.000000 ,35.650000 ,-0.089035 ,-0.270133 
14.220000 ,37.091951 ,-33.146684,3.121904  ,4.242514  ,0.029741  ,0.000000  ,35.760000 ,-0.081633 ,0.140690  
14.240000 ,37.135796 ,-33.189631,3.011613  ,4.242514  ,0.028919  ,0.000000  ,35.760000 ,-0.131879 ,0.420519  
14.260000 ,37.178352 ,-33.231858,2.936081  ,4.242514  ,0.028503  ,-0.000000 ,35.760000 ,-0.119787 ,0.092829  
14.280000 ,37.219549 ,-33.273687,2.876378  ,4.145362  ,0.034343  ,-0.000000 ,35.880000 ,-0.111231 ,0.087440  
14.300000 ,37.259240 ,-33.315803,2.858821  ,4.145362  ,0.032165  ,0.000000  ,35.880000 ,-0.169285 ,0.556847  
14.320000 ,37.297882 ,-33.358561,2.853683  ,4.145362  ,0.031199  ,0.000000  ,35.880000 ,-0.153121 ,0.887461  
14.340000 ,37.335710 ,-33.401835,2.857278  ,4.145362  ,0.031186  ,-0.000000 ,35.880000 ,-0.135803 ,0.852756  
14.360000 ,37.371943 ,-33.444507,2.792347  ,4.058818  ,0.035944  ,0.000000  ,36.000000 ,-0.120111 ,0.582044  
14.380000 ,37.406600 ,-33.486777,2.652424  ,4.058818  ,0.033756  ,-0.000000 ,36.000000 ,-0.176412 ,0.382573  
14.400000 ,37.439547 ,-33.528676,2.624083  ,4.058818  ,0.032707  ,0.000000  ,36.000000 ,-0.156727 ,0.444947  
14.420000 ,37.471204 ,-33.571146,2.629593  ,3.983353  ,0.040080  ,0.000000  ,36.110000 ,-0.139732 ,0.810195  
14.440000 ,37.501209 ,-33.612936,2.569608  ,3.983353  ,0.037374  ,0.000000  ,36.110000 ,-0.119917 ,0.637001  
14.460000 ,37.530014 ,-33.654670,2.466443  ,3.983353  ,0.035648  ,0.000000  ,36.110000 ,-0.176365 ,0.409243  
14.480000 ,37.557095 ,-33.696052,2.479386  ,3.983353  ,0.035183  ,0.000000  ,36.110000 ,-0.157371 ,0.775790  
14.500000 ,37.582775 ,-33.738579,2.488040  ,3.919271  ,0.043538  ,0.000000  ,36.230000 ,-0.141428 ,1.882424  
14.520000 ,37.607092 ,-33.782090,2.497863  ,3.919271  ,0.042555  ,-0.000000 ,36.230000 ,-0.119999 ,2.636460  
14.540000 ,37.630545 ,-33.826317,2.508214  ,3.919271  ,0.042673  ,-0.000000 ,36.230000 ,-0.179311 ,2.733406  
14.560000 ,37.653448 ,-33.871078,2.519296  ,3.919271  ,0.043526  ,-0.000000 ,36.230000 ,-0.158541 ,2.528366  
14.580000 ,37.675583 ,-33.916413,2.525010  ,3.866730  ,0.052174  ,0.000000  ,36.340000 ,-0.139372 ,2.511351  
14.600000 ,37.696399 ,-33.962485,2.532038  ,3.866730  ,0.051323  ,-0.000000 ,36.340000 ,-0.115598 ,2.933826  
14.620000 ,37.716374 ,-34.009098,2.539174  ,3.866730  ,0.051458  ,-0.000000 ,36.340000 ,-0.177917 ,2.831713  
14.640000 ,37.735760 ,-34.056125,2.546955  ,3.866730  ,0.052297  ,0.000000  ,36.340000 ,-0.156484 ,2.553006  
14.660000 ,37.754291 ,-34.103606,2.549261  ,3.825425  ,0.060427  ,0.000000  ,36.460000 ,-0.136380 ,2.519456  
14.680000 ,37.771383 ,-34.151669,2.553276  ,3.825425  ,0.059499  ,-0.000000 ,36.460000 ,-0.112059 ,2.947003  
14.700000 ,37.787557 ,-34.200150,2.557582  ,3.825425  ,0.059573  ,-0.000000 ,36.460000 ,-0.180227 ,2.832630  
14.720000 ,37.803087 ,-34.248946,2.562679  ,3.825425  ,0.060359  ,-0.000000 ,36.460000 ,-0.158630 ,2.545088  
14.740000 ,37.817691 ,-34.298078,2.562281  ,3.794488  ,0.067759  ,0.000000  ,36.570000 ,-0.138064 ,2.514993  
14.760000 ,37.830772 ,-34.347628,2.563910  ,3.794488  ,0.066726  ,0.000000  ,36.570000 ,-0.113627 ,2.949401  
14.780000 ,37.842883 ,-34.397476,2.566008  ,3.794488  ,0.066705  ,-0.000000 ,36.570000 ,-0.192137 ,2.830452  
14.800000 ,37.854319 ,-34.447542,2.569040  ,3.794488  ,0.067393  ,0.000000  ,36.570000 ,-0.170790 ,2.534448  
14.820000 ,37.864784 ,-34.497828,2.566592  ,3.772970  ,0.073879  ,0.000000  ,36.690000 ,-0.150215 ,2.509245  
14.840000 ,37.873620 ,-34.548370,2.564575  ,3.772970  ,0.072683  ,0.000000  ,36.690000 ,-0.240978 ,2.985795  
14.860000 ,37.881030 ,-34.599117,2.565234  ,3.772970  ,0.072928  ,-0.000000 ,36.690000 ,-0.212916 ,3.174923  
14.880000 ,37.887508 ,-34.650008,2.563780  ,3.759568  ,0.082982  ,-0.000000 ,36.810000 ,-0.188686 ,2.931142  
14.900000 ,37.892286 ,-34.700997,2.558287  ,3.759568  ,0.080991  ,0.000000  ,36.810000 ,-0.160776 ,3.316459  
14.920000 ,37.895643 ,-34.752018,2.540645  ,3.759568  ,0.080420  ,0.000000  ,36.810000 ,-0.255728 ,3.357271  
14.940000 ,37.898618 ,-34.801498,2.435792  ,3.759568  ,0.080146  ,-0.000000 ,36.810000 ,-0.228725 ,2.223798  
14.960000 ,37.900956 ,-34.848930,2.352527  ,3.752691  ,0.089822  ,-0.000000 ,36.920000 ,-0.204764 ,1.450713  
14.980000 ,37.901830 ,-34.894945,2.310650  ,3.752691  ,0.086374  ,-0.000000 ,36.920000 ,-0.179634 ,1.698190  
15.000000 ,37.901755 ,-34.940398,2.201538  ,3.752691  ,0.083905  ,-0.000000 ,36.920000 ,-0.279179 ,1.329543  
15.020000 ,37.900357 ,-34.984518,2.213061  ,3.752691  ,0.082830  ,0.000000  ,36.920000 ,-0.255992 ,1.753538  
15.040000 ,37.897173 ,-35.028746,2.220688  ,3.752691  ,0.083534  ,0.000000  ,36.920000 ,-0.234793 ,2.901763  
15.060000 ,37.892374 ,-35.072959,2.227076  ,3.750499  ,0.092573  ,-0.000000 ,37.040000 ,-0.210929 ,3.645251  
15.080000 ,37.886068 ,-35.117142,2.236289  ,3.750499  ,0.090408  ,0.000000  ,37.040000 ,-0.311374 ,4.102081  
15.100000 ,37.878384 ,-35.161306,2.247716  ,3.750499  ,0.089597  ,-0.000000 ,37.040000 ,-0.282394 ,4.309772  
15.120000 ,37.869580 ,-35.205508,2.258328  ,3.750499  ,0.089880  ,0.000000  ,37.040000 ,-0.254693 ,4.206893  
15.140000 ,37.859282 ,-35.249551,2.265353  ,3.750499  ,0.100019  ,-0.000000 ,37.150000 ,-0.225356 ,4.471676  
15.160000 ,37.847498 ,-35.293413,2.276449  ,3.750499  ,0.096633  ,-0.000000 ,37.150000 ,-0.320597 ,4.658134  
15.180000 ,37.834367 ,-35.337121,2.287334  ,3.750499  ,0.094569  ,-0.000000 ,37.150000 ,-0.288640 ,4.648548  
15.200000 ,37.819734 ,-35.380535,2.293531  ,3.750499  ,0.094021  ,0.000000  ,37.150000 ,-0.255800 ,4.781436  
15.220000 ,37.803325 ,-35.423432,2.299754  ,3.750499  ,0.103609  ,0.000000  ,37.270000 ,-0.220826 ,5.156759  
15.240000 ,37.785173 ,-35.465777,2.309084  ,3.750499  ,0.100371  ,0.000000  ,37.270000 ,-0.185054 ,5.406001  
15.260000 ,37.765735 ,-35.507830,2.324306  ,3.750499  ,0.098410  ,0.000000  ,37.270000 ,-0.269444 ,5.124956  
15.280000 ,37.745645 ,-35.549925,2.338855  ,3.750499  ,0.097010  ,0.000000  ,37.270000 ,-0.239966 ,4.278885  
15.300000 ,37.724697 ,-35.591749,2.338010  ,3.751165  ,0.104025  ,0.000000  ,37.380000 ,-0.212815 ,3.895008  
15.320000 ,37.702505 ,-35.632889,2.336702  ,3.751165  ,0.099206  ,-0.000000 ,37.380000 ,-0.184921 ,4.065603  
15.340000 ,37.679096 ,-35.673334,2.337528  ,3.751165  ,0.095784  ,-0.000000 ,37.380000 ,-0.271536 ,4.176947  
15.360000 ,37.654863 ,-35.713359,2.341013  ,3.751165  ,0.093280  ,-0.000000 ,37.380000 ,-0.244104 ,3.860057  
15.380000 ,37.629745 ,-35.752862,2.339525  ,3.755157  ,0.098837  ,-0.000000 ,37.500000 ,-0.217854 ,3.699323  
15.400000 ,37.603431 ,-35.791527,2.337856  ,3.755157  ,0.093569  ,-0.000000 ,37.500000 ,-0.190598 ,3.954388  
15.420000 ,37.575961 ,-35.829358,2.338533  ,3.755157  ,0.089721  ,0.000000  ,37.500000 ,-0.274647 ,4.114543  
15.440000 ,37.547698 ,-35.866672,2.342069  ,3.755157  ,0.086811  ,-0.000000 ,37.500000 ,-0.247326 ,3.830784  
15.460000 ,37.518602 ,-35.903372,2.340689  ,3.764751  ,0.091856  ,0.000000  ,37.620000 ,-0.220810 ,3.685073  
15.480000 ,37.488396 ,-35.939113,2.339231  ,3.764751  ,0.086506  ,0.000000  ,37.620000 ,-0.193539 ,3.946811  
15.500000 ,37.457121 ,-35.973905,2.340217  ,3.764751  ,0.082581  ,0.000000  ,37.620000 ,-0.273998 ,4.111060  
15.520000 ,37.424974 ,-36.007948,2.342142  ,3.764751  ,0.079798  ,0.000000  ,37.620000 ,-0.244955 ,3.991881  
15.540000 ,37.391959 ,-36.041191,2.342259  ,3.782053  ,0.085187  ,0.000000  ,37.730000 ,-0.216168 ,3.928338  
15.560000 ,37.357952 ,-36.073400,2.341945  ,3.782053  ,0.080330  ,0.000000  ,37.730000 ,-0.187758 ,4.095816  
15.580000 ,37.322986 ,-36.104577,2.343954  ,3.782053  ,0.076875  ,-0.000000 ,37.730000 ,-0.262499 ,4.198402  
15.600000 ,37.287349 ,-36.135115,2.348758  ,3.782053  ,0.074336  ,0.000000  ,37.730000 ,-0.234417 ,3.870787  
15.620000 ,37.251011 ,-36.164892,2.348647  ,3.809269  ,0.079936  ,0.000000  ,37.850000 ,-0.206479 ,3.706781  
15.640000 ,37.213762 ,-36.193505,2.348727  ,3.809269  ,0.075453  ,0.000000  ,37.850000 ,-0.178651 ,3.965052  
15.660000 ,37.175635 ,-36.220971,2.351539  ,3.809269  ,0.072408  ,-0.000000 ,37.850000 ,-0.247842 ,4.127305  
15.680000 ,37.136873 ,-36.247717,2.357483  ,3.809269  ,0.070311  ,0.000000  ,37.850000 ,-0.219558 ,3.837962  
15.700000 ,37.097461 ,-36.273629,2.358579  ,3.848565  ,0.076520  ,-0.000000 ,37.960000 ,-0.190891 ,3.692691  
15.720000 ,37.057240 ,-36.298307,2.361641  ,3.848565  ,0.072676  ,0.000000  ,37.960000 ,-0.162945 ,3.943666  
