# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.920000  ,6.317840  ,0.072141  ,2.358717  ,8.000000  ,0.488366  ,-0.000000 ,3.700000  ,-0.105014 ,13.826964 
3.940000  ,6.363757  ,0.083359  ,2.367981  ,8.000000  ,0.475800  ,0.000000  ,3.700000  ,-0.094467 ,13.444348 
3.960000  ,6.409857  ,0.094603  ,2.377251  ,8.000000  ,0.463202  ,0.000000  ,3.700000  ,-0.083748 ,12.988508 
3.980000  ,6.456151  ,0.105842  ,2.386606  ,8.000000  ,0.451618  ,-0.000000 ,3.820000  ,-0.072677 ,12.504644 
4.000000  ,6.502640  ,0.117072  ,2.395954  ,8.000000  ,0.438523  ,0.000000  ,3.820000  ,-0.113694 ,11.959345 
4.020000  ,6.549324  ,0.128287  ,2.405294  ,8.000000  ,0.425435  ,0.000000  ,3.820000  ,-0.101151 ,11.348948 
4.040000  ,6.596207  ,0.139471  ,2.414562  ,8.000000  ,0.412371  ,0.000000  ,3.820000  ,-0.088212 ,10.677408 
4.060000  ,6.643302  ,0.150584  ,2.424267  ,8.000000  ,0.399369  ,-0.000000 ,3.820000  ,-0.124852 ,9.979948  
4.080000  ,6.690621  ,0.161594  ,2.434124  ,8.000000  ,0.387090  ,0.000000  ,3.940000  ,-0.110659 ,9.284224  
4.100000  ,6.738169  ,0.172487  ,2.443844  ,8.000000  ,0.373771  ,-0.000000 ,3.940000  ,-0.096671 ,8.572051  
4.120000  ,6.785948  ,0.183238  ,2.453502  ,8.000000  ,0.360581  ,0.000000  ,3.940000  ,-0.082904 ,7.849055  
4.140000  ,6.833958  ,0.193838  ,2.463061  ,8.000000  ,0.347530  ,0.000000  ,3.940000  ,-0.114608 ,7.102182  
4.160000  ,6.882197  ,0.204286  ,2.472673  ,8.000000  ,0.335335  ,0.000000  ,4.050000  ,-0.100062 ,6.325697  
4.180000  ,6.930660  ,0.214588  ,2.481916  ,8.000000  ,0.322022  ,0.000000  ,4.050000  ,-0.085895 ,5.510788  
4.200000  ,6.979336  ,0.224767  ,2.490868  ,8.000000  ,0.308818  ,0.000000  ,4.050000  ,-0.072125 ,4.630219  
4.220000  ,7.028208  ,0.234872  ,2.499717  ,8.000000  ,0.295676  ,0.000000  ,4.050000  ,-0.097922 ,3.614174  
4.240000  ,7.077275  ,0.244907  ,2.508480  ,8.000000  ,0.283366  ,-0.000000 ,4.170000  ,-0.082339 ,2.506944  
4.260000  ,7.126525  ,0.254921  ,2.517347  ,8.000000  ,0.269740  ,0.000000  ,4.170000  ,-0.067239 ,1.293561  
4.280000  ,7.175951  ,0.264962  ,2.526206  ,8.000000  ,0.256074  ,-0.000000 ,4.170000  ,-0.053109 ,0.017247  
4.300000  ,7.225553  ,0.275026  ,2.535120  ,8.000000  ,0.242372  ,0.000000  ,4.170000  ,-0.072302 ,1.265041  
4.320000  ,7.275329  ,0.285144  ,2.544146  ,8.000000  ,0.229415  ,0.000000  ,4.280000  ,-0.058357 ,2.565361  
4.340000  ,7.325280  ,0.295302  ,2.553310  ,8.000000  ,0.215030  ,0.000000  ,4.280000  ,-0.045634 ,3.842176  
4.360000  ,7.375405  ,0.305537  ,2.562538  ,8.000000  ,0.200555  ,0.000000  ,4.280000  ,-0.034611 ,5.104751  
4.380000  ,7.425709  ,0.315801  ,2.571524  ,8.000000  ,0.186036  ,-0.000000 ,4.280000  ,-0.050889 ,6.214303  
4.400000  ,7.476196  ,0.326058  ,2.580229  ,8.000000  ,0.172335  ,0.000000  ,4.400000  ,-0.042244 ,7.177898  
4.420000  ,7.526866  ,0.336259  ,2.588393  ,8.000000  ,0.157273  ,-0.000000 ,4.400000  ,-0.035483 ,7.995455  
4.440000  ,7.577720  ,0.346361  ,2.596359  ,8.000000  ,0.142293  ,-0.000000 ,4.400000  ,-0.030329 ,8.685531  
4.460000  ,7.628757  ,0.356351  ,2.604186  ,8.000000  ,0.127407  ,-0.000000 ,4.400000  ,-0.047055 ,9.276978  
4.480000  ,7.679976  ,0.366221  ,2.611924  ,8.000000  ,0.113448  ,0.000000  ,4.510000  ,-0.043836 ,9.767902  
4.500000  ,7.731375  ,0.375965  ,2.619544  ,8.000000  ,0.098186  ,0.000000  ,4.510000  ,-0.042200 ,10.156072 
4.520000  ,7.782954  ,0.385578  ,2.627105  ,8.000000  ,0.083037  ,0.000000  ,4.510000  ,-0.060592 ,10.441694 
4.540000  ,7.834710  ,0.395056  ,2.634636  ,8.000000  ,0.068001  ,-0.000000 ,4.510000  ,-0.061106 ,-10.628398
4.560000  ,7.886644  ,0.404401  ,2.642168  ,8.000000  ,0.053886  ,-0.000000 ,4.630000  ,-0.062974 ,-10.719559
4.580000  ,7.938755  ,0.413616  ,2.649730  ,8.000000  ,0.038477  ,-0.000000 ,4.630000  ,-0.066039 ,-10.719695
4.600000  ,7.991042  ,0.422703  ,2.657348  ,8.000000  ,0.023172  ,0.000000  ,4.630000  ,-0.088300 ,-10.634333
4.620000  ,8.043504  ,0.431658  ,2.664519  ,8.000000  ,0.007978  ,0.000000  ,4.630000  ,-0.093153 ,-10.466345
4.640000  ,8.096136  ,0.440433  ,2.671386  ,8.000000  ,0.006287  ,-0.000000 ,4.750000  ,-0.098297 ,-10.214468
4.660000  ,8.148938  ,0.449029  ,2.678366  ,8.000000  ,0.021779  ,0.000000  ,4.750000  ,-0.103601 ,-9.937942 
4.680000  ,8.201908  ,0.457439  ,2.684990  ,8.000000  ,0.037108  ,-0.000000 ,4.750000  ,-0.128380 ,-9.642743 
4.700000  ,8.255043  ,0.465658  ,2.691748  ,8.000000  ,0.052270  ,-0.000000 ,4.750000  ,-0.133620 ,-9.341195 
4.720000  ,8.308344  ,0.473691  ,2.698372  ,8.000000  ,0.066558  ,0.000000  ,4.860000  ,-0.138678 ,-9.047950 
4.740000  ,8.361805  ,0.481524  ,2.704867  ,8.000000  ,0.082007  ,-0.000000 ,4.860000  ,-0.143375 ,-8.759470 
4.760000  ,8.415428  ,0.489161  ,2.711483  ,8.000000  ,0.097285  ,0.000000  ,4.860000  ,-0.168564 ,-8.496712 
4.780000  ,8.469211  ,0.496609  ,2.718203  ,8.000000  ,0.112398  ,0.000000  ,4.860000  ,-0.172593 ,-8.260796 
4.800000  ,8.523153  ,0.503858  ,2.724458  ,8.000000  ,0.126708  ,-0.000000 ,4.980000  ,-0.176205 ,-8.046735 
4.820000  ,8.577249  ,0.510900  ,2.730802  ,8.000000  ,0.142104  ,-0.000000 ,4.980000  ,-0.179358 ,-7.861493 
4.840000  ,8.631499  ,0.517738  ,2.737214  ,8.000000  ,0.157322  ,0.000000  ,4.980000  ,-0.203644 ,-7.714902 
4.860000  ,8.685905  ,0.524374  ,2.743672  ,8.000000  ,0.171190  ,0.000000  ,5.090000  ,-0.205868 ,-7.603766 
4.880000  ,8.740465  ,0.530804  ,2.749859  ,8.000000  ,0.186699  ,-0.000000 ,5.090000  ,-0.207770 ,-7.524336 
4.900000  ,8.795170  ,0.537008  ,2.755768  ,8.000000  ,0.202009  ,0.000000  ,5.090000  ,-0.209260 ,-7.469430 
4.920000  ,8.850020  ,0.542980  ,2.761681  ,8.000000  ,0.217116  ,-0.000000 ,5.090000  ,-0.231708 ,-7.454873 
4.940000  ,8.905014  ,0.548718  ,2.767575  ,8.000000  ,0.230957  ,-0.000000 ,5.210000  ,-0.232145 ,-7.478016 
4.960000  ,8.960146  ,0.554205  ,2.772776  ,8.000000  ,0.246284  ,-0.000000 ,5.210000  ,-0.232266 ,-7.531112 
4.980000  ,9.015407  ,0.559423  ,2.777926  ,8.000000  ,0.261370  ,-0.000000 ,5.210000  ,-0.232081 ,-7.617481 
5.000000  ,9.070796  ,0.564365  ,2.782999  ,8.000000  ,0.276208  ,-0.000000 ,5.210000  ,-0.251730 ,-7.743002 
5.020000  ,9.126311  ,0.569022  ,2.787969  ,8.000000  ,0.289865  ,-0.000000 ,5.320000  ,-0.250486 ,-7.901939 
5.040000  ,9.181948  ,0.573385  ,2.792815  ,8.000000  ,0.304835  ,-0.000000 ,5.320000  ,-0.249161 ,-8.088828 
5.060000  ,9.237704  ,0.577444  ,2.797518  ,8.000000  ,0.319530  ,0.000000  ,5.320000  ,-0.247838 ,-8.298515 
5.080000  ,9.293575  ,0.581189  ,2.802060  ,8.000000  ,0.333937  ,0.000000  ,5.320000  ,-0.246593 ,-8.526169 
5.100000  ,9.349556  ,0.584607  ,2.806427  ,8.000000  ,0.347278  ,-0.000000 ,5.440000  ,-0.262407 ,-8.767307 
5.120000  ,9.405642  ,0.587687  ,2.810608  ,8.000000  ,0.361734  ,0.000000  ,5.440000  ,-0.260528 ,-9.017801 
