# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,22.991357 ,0.049550  ,5.926963  ,5.402670  ,0.284018  ,-0.000000 ,9.900000  ,-0.095371 ,-35.250915
3.960000  ,23.104446 ,0.017670  ,5.779586  ,5.402670  ,0.311254  ,0.000000  ,9.900000  ,-0.040420 ,-37.734073
3.980000  ,23.213976 ,-0.014487 ,5.678716  ,5.389445  ,0.335562  ,-0.000000 ,9.980000  ,-0.064071 ,-41.329601
4.000000  ,23.321035 ,-0.048778 ,5.523675  ,5.389445  ,0.362487  ,-0.000000 ,9.980000  ,0.018987  ,-43.962551
4.020000  ,23.424406 ,-0.082811 ,5.400190  ,5.382288  ,0.386829  ,0.000000  ,10.070000 ,-0.006523 ,-47.935394
4.040000  ,23.524992 ,-0.118628 ,5.240365  ,5.382288  ,0.412961  ,0.000000  ,10.070000 ,0.106913  ,-50.816735
4.060000  ,23.622257 ,-0.155056 ,5.141304  ,5.379756  ,0.435815  ,-0.000000 ,10.150000 ,0.077177  ,-54.237787
4.080000  ,23.716672 ,-0.192858 ,5.029269  ,5.379756  ,0.459722  ,0.000000  ,10.150000 ,0.034623  ,-57.138341
4.100000  ,23.808264 ,-0.231682 ,4.919306  ,5.379607  ,0.480041  ,-0.000000 ,10.240000 ,0.176374  ,-60.083711
4.120000  ,23.897149 ,-0.271297 ,4.812949  ,5.379607  ,0.501540  ,0.000000  ,10.240000 ,0.132830  ,-63.046432
4.140000  ,23.983487 ,-0.311494 ,4.711787  ,5.379607  ,0.518675  ,-0.000000 ,10.330000 ,0.081554  ,-66.049109
4.160000  ,24.067428 ,-0.352168 ,4.617362  ,5.379607  ,0.539405  ,-0.000000 ,10.330000 ,0.245024  ,-69.095603
4.180000  ,24.149224 ,-0.393167 ,4.534763  ,5.379607  ,0.552573  ,0.000000  ,10.410000 ,0.199650  ,-72.276447
4.200000  ,24.229236 ,-0.434334 ,4.465181  ,5.379607  ,0.575097  ,-0.000000 ,10.410000 ,0.149684  ,-75.635834
4.220000  ,24.307728 ,-0.475636 ,4.406253  ,5.379607  ,0.596509  ,0.000000  ,10.410000 ,0.097451  ,-79.165618
4.240000  ,24.384983 ,-0.517078 ,4.364487  ,5.381810  ,0.611059  ,0.000000  ,10.500000 ,0.293727  ,-82.936938
4.260000  ,24.461478 ,-0.558687 ,4.346840  ,5.381810  ,0.636472  ,-0.000000 ,10.500000 ,0.255301  ,-86.987368
4.280000  ,24.537621 ,-0.600561 ,4.347428  ,5.381810  ,0.661449  ,0.000000  ,10.500000 ,0.216202  ,-91.234200
4.300000  ,24.613724 ,-0.642777 ,4.354720  ,5.388621  ,0.680428  ,0.000000  ,10.590000 ,0.171432  ,-95.343427
4.320000  ,24.689707 ,-0.685289 ,4.348468  ,5.388621  ,0.710492  ,0.000000  ,10.590000 ,0.123205  ,-99.249138
4.340000  ,24.765306 ,-0.727970 ,4.332833  ,5.388621  ,0.740155  ,-0.000000 ,10.590000 ,0.075883  ,-103.086062
4.360000  ,24.840464 ,-0.770766 ,4.315678  ,5.401600  ,0.763679  ,-0.000000 ,10.670000 ,0.031576  ,-106.905986
4.380000  ,24.915165 ,-0.813632 ,4.296616  ,5.401600  ,0.797896  ,0.000000  ,10.670000 ,-0.007634 ,-110.723087
4.400000  ,24.989396 ,-0.856516 ,4.275836  ,5.401600  ,0.831726  ,-0.000000 ,10.670000 ,-0.040436 ,-114.550780
4.420000  ,25.063149 ,-0.899364 ,4.253676  ,5.422756  ,0.858484  ,0.000000  ,10.760000 ,-0.064992 ,-118.400936
4.440000  ,25.136422 ,-0.942135 ,4.230453  ,5.422756  ,0.896592  ,0.000000  ,10.760000 ,-0.080827 ,-122.272527
4.460000  ,25.209218 ,-0.984780 ,4.206139  ,5.422756  ,0.934368  ,-0.000000 ,10.760000 ,-0.086549 ,-126.176490
4.480000  ,25.281542 ,-1.027255 ,4.181138  ,5.422756  ,0.971840  ,-0.000000 ,10.760000 ,-0.081139 ,-130.113973
4.500000  ,25.353401 ,-1.069522 ,4.155601  ,5.453223  ,1.005174  ,-0.000000 ,10.840000 ,-0.063123 ,-134.084281
4.520000  ,25.424806 ,-1.111542 ,4.129511  ,5.453223  ,1.046586  ,-0.000000 ,10.840000 ,-0.033018 ,-138.089044
4.540000  ,25.495765 ,-1.153284 ,4.103002  ,5.453223  ,1.087748  ,-0.000000 ,10.840000 ,0.010516  ,-142.123438
4.560000  ,25.566290 ,-1.194712 ,4.076234  ,5.493834  ,1.122356  ,-0.000000 ,10.930000 ,0.066996  ,-146.188110
