# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,17.855499 ,0.292233  ,5.617376  ,7.869557  ,0.000892  ,-0.000000 ,7.660000  ,0.004793  ,0.628614  
3.960000  ,17.967190 ,0.296979  ,5.524664  ,7.721937  ,0.000000  ,-0.000000 ,7.750000  ,0.003890  ,0.551346  
3.980000  ,18.078833 ,0.301732  ,5.592703  ,7.574918  ,0.002839  ,0.000000  ,7.830000  ,-0.001872 ,0.431325  
4.000000  ,18.189901 ,0.306525  ,5.602485  ,7.574918  ,0.002730  ,-0.000000 ,7.830000  ,-0.005550 ,0.264913  
4.020000  ,18.301253 ,0.311283  ,5.506703  ,7.429107  ,0.003090  ,-0.000000 ,7.920000  ,-0.014294 ,0.064396  
4.040000  ,18.412535 ,0.315778  ,5.572709  ,7.429107  ,0.002642  ,-0.000000 ,7.920000  ,-0.014177 ,0.068852  
4.060000  ,18.523210 ,0.320063  ,5.581661  ,7.285159  ,0.002714  ,0.000000  ,8.000000  ,-0.019638 ,0.054676  
4.080000  ,18.634136 ,0.324197  ,5.483396  ,7.285159  ,0.001883  ,0.000000  ,8.000000  ,-0.017015 ,0.022743  
4.100000  ,18.744992 ,0.328083  ,5.551903  ,7.143403  ,0.001501  ,-0.000000 ,8.090000  ,-0.021208 ,0.116154  
4.120000  ,18.855271 ,0.331690  ,5.560515  ,7.143403  ,0.000396  ,-0.000000 ,8.090000  ,-0.017117 ,0.252275  
4.140000  ,18.965774 ,0.334986  ,5.466544  ,7.004953  ,0.000000  ,-0.000000 ,8.180000  ,-0.020518 ,0.344829  
4.160000  ,19.076296 ,0.337917  ,5.531195  ,6.870560  ,0.000887  ,0.000000  ,8.260000  ,-0.016926 ,0.446879  
4.180000  ,19.186171 ,0.340441  ,5.538526  ,6.870560  ,0.002465  ,-0.000000 ,8.260000  ,-0.018188 ,0.563512  
4.200000  ,19.296247 ,0.342524  ,5.443890  ,6.740459  ,0.003110  ,0.000000  ,8.350000  ,-0.015025 ,0.610122  
4.220000  ,19.406320 ,0.344140  ,5.505056  ,6.740459  ,0.004478  ,-0.000000 ,8.350000  ,-0.016140 ,0.677021  
4.240000  ,19.515723 ,0.345297  ,5.514177  ,6.616110  ,0.005071  ,0.000000  ,8.430000  ,-0.012166 ,-0.778826 
4.260000  ,19.625355 ,0.345942  ,5.424364  ,6.616110  ,0.006075  ,0.000000  ,8.430000  ,-0.013712 ,-0.808048 
4.280000  ,19.735037 ,0.346075  ,5.483672  ,6.497441  ,0.006381  ,-0.000000 ,8.520000  ,-0.009893 ,-0.874686 
4.300000  ,19.844088 ,0.345710  ,5.497483  ,6.497441  ,0.006900  ,-0.000000 ,8.520000  ,-0.011602 ,-0.977797 
4.320000  ,19.953380 ,0.344773  ,5.410796  ,6.384636  ,0.006755  ,0.000000  ,8.610000  ,-0.008167 ,-1.003355 
4.340000  ,20.062768 ,0.343272  ,5.468209  ,6.384636  ,0.006662  ,-0.000000 ,8.610000  ,-0.012294 ,-1.070090 
4.360000  ,20.171565 ,0.341239  ,5.486880  ,6.278601  ,0.000000  ,-0.000000 ,8.690000  ,-0.008023 ,-1.177680 
4.380000  ,20.280607 ,0.338583  ,5.401719  ,6.178669  ,0.004549  ,0.000000  ,8.780000  ,-0.016063 ,-1.215060 
4.400000  ,20.389760 ,0.335311  ,5.456876  ,6.178669  ,0.004555  ,0.000000  ,8.780000  ,-0.011628 ,-1.290568 
4.420000  ,20.498355 ,0.331465  ,5.480447  ,6.085057  ,0.002811  ,0.000000  ,8.860000  ,-0.023332 ,-1.409102 
4.440000  ,20.607180 ,0.326931  ,5.394911  ,6.085057  ,0.003238  ,0.000000  ,8.860000  ,-0.019389 ,-1.443330 
4.460000  ,20.716030 ,0.321570  ,5.436854  ,5.997170  ,0.001657  ,0.000000  ,8.950000  ,-0.038618 ,-1.339603 
4.480000  ,20.823992 ,0.315728  ,5.364668  ,5.997170  ,0.002991  ,0.000000  ,8.950000  ,-0.065685 ,-1.349570 
4.500000  ,20.930660 ,0.309698  ,5.279215  ,5.914191  ,0.002958  ,-0.000000 ,9.040000  ,-0.064105 ,-1.529708 
4.520000  ,21.037119 ,0.302789  ,5.322947  ,5.914191  ,0.005898  ,-0.000000 ,9.040000  ,-0.093239 ,-1.627349 
4.540000  ,21.143951 ,0.295112  ,5.336620  ,5.836136  ,0.007241  ,0.000000  ,9.120000  ,-0.085875 ,-1.892998 
4.560000  ,21.250498 ,0.286841  ,5.290699  ,5.836136  ,0.012092  ,-0.000000 ,9.120000  ,-0.117665 ,-2.382800 
4.580000  ,21.356950 ,0.277338  ,5.332302  ,5.762905  ,0.015179  ,-0.000000 ,9.210000  ,-0.103829 ,-2.819729 
4.600000  ,21.462482 ,0.266955  ,5.255392  ,5.762905  ,0.021470  ,0.000000  ,9.210000  ,-0.134865 ,-3.411173 
4.620000  ,21.567924 ,0.255605  ,5.275792  ,5.695150  ,0.026628  ,0.000000  ,9.290000  ,-0.120521 ,-4.175489 
4.640000  ,21.673641 ,0.242535  ,5.315755  ,5.633166  ,0.030285  ,0.000000  ,9.380000  ,-0.147738 ,-4.881342 
4.660000  ,21.778708 ,0.228365  ,5.328076  ,5.633166  ,0.041094  ,-0.000000 ,9.380000  ,-0.127880 ,-5.883637 
4.680000  ,21.883341 ,0.212880  ,5.323604  ,5.577739  ,0.046643  ,-0.000000 ,9.470000  ,-0.153396 ,-6.975520 
4.700000  ,21.987667 ,0.195573  ,5.251418  ,5.577739  ,0.058769  ,-0.000000 ,9.470000  ,-0.132754 ,-7.876939 
4.720000  ,22.090413 ,0.177175  ,5.253842  ,5.528553  ,0.065628  ,0.000000  ,9.550000  ,-0.152810 ,-9.213148 
4.740000  ,22.192697 ,0.156706  ,5.178552  ,5.528553  ,0.078794  ,0.000000  ,9.550000  ,-0.133661 ,-10.123174
4.760000  ,22.293214 ,0.135078  ,5.171037  ,5.486324  ,0.086520  ,0.000000  ,9.640000  ,-0.147577 ,-11.531149
4.780000  ,22.392920 ,0.111165  ,5.083344  ,5.486324  ,0.100263  ,-0.000000 ,9.640000  ,-0.131770 ,-12.325591
4.800000  ,22.490588 ,0.086341  ,5.004201  ,5.451286  ,0.108457  ,0.000000  ,9.720000  ,-0.124926 ,-13.695268
4.820000  ,22.586034 ,0.060419  ,4.962137  ,5.451286  ,0.123358  ,-0.000000 ,9.720000  ,-0.128692 ,-15.057452
4.840000  ,22.680350 ,0.031536  ,4.960263  ,5.423121  ,0.130585  ,-0.000000 ,9.810000  ,-0.123495 ,-15.399217
4.860000  ,22.773542 ,0.000222  ,4.875511  ,5.423121  ,0.144200  ,-0.000000 ,9.810000  ,-0.123293 ,-15.840689
4.880000  ,22.864518 ,-0.032167 ,4.848790  ,5.423121  ,0.155864  ,0.000000  ,9.810000  ,-0.120017 ,-16.942814
4.900000  ,22.954112 ,-0.066873 ,4.762049  ,5.402670  ,0.164197  ,0.000000  ,9.900000  ,-0.110229 ,-17.337365
4.920000  ,23.041577 ,-0.102636 ,4.746942  ,5.402670  ,0.175562  ,-0.000000 ,9.900000  ,-0.109628 ,-18.331088
4.940000  ,23.127583 ,-0.140673 ,4.659674  ,5.389445  ,0.182814  ,0.000000  ,9.980000  ,-0.088919 ,-18.606964
4.960000  ,23.211347 ,-0.179711 ,4.640683  ,5.389445  ,0.193485  ,-0.000000 ,9.980000  ,-0.090080 ,-19.473601
4.980000  ,23.293455 ,-0.220979 ,4.547246  ,5.382288  ,0.199185  ,0.000000  ,10.070000 ,-0.099303 ,-19.597393
5.000000  ,23.373149 ,-0.262807 ,4.465939  ,5.382288  ,0.208707  ,-0.000000 ,10.070000 ,-0.066259 ,-20.371230
5.020000  ,23.450430 ,-0.306074 ,4.447200  ,5.379756  ,0.213166  ,-0.000000 ,10.150000 ,-0.076455 ,-20.545599
5.040000  ,23.525868 ,-0.351455 ,4.355229  ,5.379756  ,0.219899  ,0.000000  ,10.150000 ,-0.043343 ,-20.311236
5.060000  ,23.598893 ,-0.397299 ,4.289307  ,5.379756  ,0.224855  ,0.000000  ,10.150000 ,-0.055663 ,-20.737908
5.080000  ,23.669356 ,-0.444314 ,4.249815  ,5.379607  ,0.226566  ,0.000000  ,10.240000 ,-0.027575 ,-20.530210
5.100000  ,23.737695 ,-0.493306 ,4.176252  ,5.379607  ,0.228252  ,0.000000  ,10.240000 ,-0.044253 ,-19.721826
5.120000  ,23.803615 ,-0.543532 ,4.168696  ,5.379607  ,0.225122  ,0.000000  ,10.330000 ,-0.063620 ,-19.053957
5.140000  ,23.867614 ,-0.595611 ,4.072952  ,5.379607  ,0.224483  ,0.000000  ,10.330000 ,-0.047739 ,-17.998800
5.160000  ,23.929223 ,-0.648317 ,3.992330  ,5.379607  ,0.221861  ,-0.000000 ,10.330000 ,-0.069833 ,-17.203300
5.180000  ,23.988527 ,-0.702726 ,4.001715  ,5.379607  ,0.214578  ,0.000000  ,10.410000 ,-0.067819 ,-15.653181
5.200000  ,24.045789 ,-0.757481 ,3.883960  ,5.379607  ,0.211820  ,0.000000  ,10.410000 ,-0.087513 ,-14.925160
5.220000  ,24.100690 ,-0.813407 ,3.898726  ,5.381810  ,0.200590  ,-0.000000 ,10.500000 ,-0.106008 ,-13.513714
5.240000  ,24.153529 ,-0.869601 ,3.787792  ,5.381810  ,0.198907  ,0.000000  ,10.500000 ,-0.110510 ,-12.681782
5.260000  ,24.204089 ,-0.927030 ,3.807409  ,5.381810  ,0.194732  ,0.000000  ,10.500000 ,-0.124833 ,-11.134978
5.280000  ,24.252663 ,-0.984618 ,3.703411  ,5.388621  ,0.183835  ,-0.000000 ,10.590000 ,-0.137057 ,-10.274757
5.300000  ,24.299039 ,-1.043428 ,3.729745  ,5.388621  ,0.180810  ,0.000000  ,10.590000 ,-0.148230 ,-8.686627 
5.320000  ,24.343601 ,-1.102348 ,3.659958  ,5.388621  ,0.176335  ,-0.000000 ,10.590000 ,-0.155684 ,-7.867282 
5.340000  ,24.385990 ,-1.160803 ,3.640848  ,5.401600  ,0.166166  ,-0.000000 ,10.670000 ,-0.158874 ,-7.196447 
5.360000  ,24.426448 ,-1.220403 ,3.586449  ,5.401600  ,0.162933  ,0.000000  ,10.670000 ,-0.174050 ,-5.761494 
5.380000  ,24.465042 ,-1.280463 ,3.614788  ,5.401600  ,0.157931  ,-0.000000 ,10.670000 ,-0.175426 ,-4.652373 
5.400000  ,24.502343 ,-1.341983 ,3.642871  ,5.422756  ,0.147042  ,-0.000000 ,10.760000 ,-0.196228 ,-3.504812 
5.420000  ,24.538644 ,-1.404878 ,3.679158  ,5.422756  ,0.143184  ,-0.000000 ,10.760000 ,-0.190537 ,-2.758998 
5.440000  ,24.574230 ,-1.469072 ,3.718021  ,5.422756  ,0.138017  ,0.000000  ,10.760000 ,-0.180334 ,-2.507777 
5.460000  ,24.609138 ,-1.534585 ,3.761169  ,5.453223  ,0.128369  ,-0.000000 ,10.840000 ,-0.189913 ,-2.554066 
5.480000  ,24.643332 ,-1.601278 ,3.794488  ,5.453223  ,0.125243  ,-0.000000 ,10.840000 ,-0.170066 ,-2.830441 
5.500000  ,24.676684 ,-1.669119 ,3.826476  ,5.453223  ,0.120820  ,-0.000000 ,10.840000 ,-0.150040 ,-3.195214 
5.520000  ,24.709204 ,-1.738167 ,3.863716  ,5.493834  ,0.113263  ,0.000000  ,10.930000 ,-0.145309 ,-3.733647 
5.540000  ,24.740786 ,-1.808387 ,3.896240  ,5.493834  ,0.110507  ,0.000000  ,10.930000 ,-0.119598 ,-4.365129 
5.560000  ,24.771048 ,-1.879804 ,3.923017  ,5.547668  ,0.101526  ,0.000000  ,11.020000 ,-0.105937 ,-4.744567 
5.580000  ,24.799612 ,-1.952020 ,3.829571  ,5.547668  ,0.099295  ,0.000000  ,11.020000 ,-0.081911 ,-4.881533 
5.600000  ,24.826247 ,-2.024895 ,3.869367  ,5.547668  ,0.095031  ,-0.000000 ,11.020000 ,-0.061601 ,-4.845829 
5.620000  ,24.851014 ,-2.097671 ,3.886440  ,5.615412  ,0.086341  ,0.000000  ,11.100000 ,-0.039683 ,-4.972019 
5.640000  ,24.874010 ,-2.171045 ,3.785080  ,5.615412  ,0.082186  ,0.000000  ,11.100000 ,-0.023391 ,-4.780075 
5.660000  ,24.895216 ,-2.244785 ,3.825715  ,5.615412  ,0.076225  ,0.000000  ,11.100000 ,-0.011650 ,-4.469271 
5.680000  ,24.914820 ,-2.318284 ,3.849201  ,5.699589  ,0.067487  ,-0.000000 ,11.190000 ,0.012472  ,-4.297029 
5.700000  ,24.932980 ,-2.392228 ,3.744042  ,5.699589  ,0.061742  ,0.000000  ,11.190000 ,0.018944  ,-3.833528 
5.720000  ,24.949788 ,-2.466297 ,3.786343  ,5.800630  ,0.051871  ,0.000000  ,11.270000 ,0.039124  ,-3.239092 
5.740000  ,24.965595 ,-2.539799 ,3.804765  ,5.800630  ,0.046535  ,-0.000000 ,11.270000 ,0.038324  ,-2.786806 
5.760000  ,24.980576 ,-2.613510 ,3.696404  ,5.800630  ,0.040350  ,-0.000000 ,11.270000 ,0.033816  ,-2.090169 
5.780000  ,24.995250 ,-2.687093 ,3.740657  ,5.919963  ,0.032414  ,-0.000000 ,11.360000 ,0.044424  ,-1.572528 
5.800000  ,25.009666 ,-2.759884 ,3.755674  ,5.919963  ,0.027754  ,-0.000000 ,11.360000 ,0.035036  ,-1.100469 
5.820000  ,25.024135 ,-2.832679 ,3.644412  ,5.919963  ,0.023143  ,-0.000000 ,11.360000 ,0.045444  ,-0.676098 
5.840000  ,25.038883 ,-2.905198 ,3.689801  ,6.057238  ,0.018306  ,0.000000  ,11.450000 ,0.033453  ,-0.434980 
5.860000  ,25.053748 ,-2.976857 ,3.704573  ,6.057238  ,0.015439  ,0.000000  ,11.450000 ,0.024687  ,-0.187526 
5.880000  ,25.069016 ,-3.048465 ,3.593877  ,6.215569  ,0.012563  ,-0.000000 ,11.530000 ,0.034615  ,-0.055710 
5.900000  ,25.084751 ,-3.119756 ,3.641825  ,6.215569  ,0.010949  ,-0.000000 ,11.530000 ,0.026887  ,-0.046513 
5.920000  ,25.100551 ,-3.190135 ,3.650238  ,6.215569  ,0.009614  ,-0.000000 ,11.530000 ,0.044582  ,0.086144  
5.940000  ,25.116787 ,-3.260453 ,3.545279  ,6.393359  ,0.009175  ,0.000000  ,11.620000 ,0.036745  ,0.058062  
5.960000  ,25.133252 ,-3.330607 ,3.597576  ,6.393359  ,0.000000  ,0.000000  ,11.620000 ,0.032998  ,0.075257  
5.980000  ,25.149858 ,-3.399847 ,3.603086  ,6.393359  ,0.007399  ,-0.000000 ,11.620000 ,0.057302  ,0.054157  
6.000000  ,25.166885 ,-3.469008 ,3.494165  ,6.594156  ,0.008111  ,-0.000000 ,11.700000 ,0.049354  ,0.008569  
6.020000  ,25.184372 ,-3.537861 ,3.547253  ,6.594156  ,0.007208  ,0.000000  ,11.700000 ,0.078115  ,-0.070060 
6.040000  ,25.201979 ,-3.605825 ,3.553485  ,6.594156  ,0.006649  ,0.000000  ,11.700000 ,0.071688  ,0.009726  
6.060000  ,25.220099 ,-3.673774 ,3.457425  ,6.777306  ,0.007875  ,-0.000000 ,11.790000 ,0.061932  ,0.008997  
6.080000  ,25.238911 ,-3.741546 ,3.515918  ,6.777306  ,0.006749  ,0.000000  ,11.790000 ,0.093404  ,-0.082765 
6.100000  ,25.257900 ,-3.808512 ,3.523754  ,6.777306  ,0.006021  ,-0.000000 ,11.790000 ,0.085225  ,0.080679  
6.120000  ,25.277419 ,-3.875461 ,3.433328  ,6.735976  ,0.007140  ,-0.000000 ,11.880000 ,0.077822  ,0.182540  
6.140000  ,25.297746 ,-3.942298 ,3.493060  ,6.735976  ,0.005351  ,0.000000  ,11.880000 ,0.113841  ,0.099277  
6.160000  ,25.318348 ,-4.008304 ,3.500382  ,6.735976  ,0.004085  ,-0.000000 ,11.880000 ,0.104090  ,0.269877  
6.180000  ,25.339637 ,-4.074232 ,3.413197  ,6.634749  ,0.004839  ,-0.000000 ,11.960000 ,0.096263  ,0.375100  
6.200000  ,25.361887 ,-4.139958 ,3.463161  ,6.634749  ,0.002332  ,-0.000000 ,11.960000 ,0.131642  ,0.357200  
6.220000  ,25.384643 ,-4.204759 ,3.479095  ,6.553157  ,0.005149  ,-0.000000 ,12.050000 ,0.120518  ,0.528464  
6.240000  ,25.408314 ,-4.269427 ,3.373247  ,6.553157  ,0.001049  ,-0.000000 ,12.050000 ,0.107609  ,0.606407  
6.260000  ,25.432785 ,-4.333516 ,3.425557  ,6.553157  ,0.002085  ,-0.000000 ,12.050000 ,0.140143  ,0.690009  
6.280000  ,25.457725 ,-4.396597 ,3.434925  ,6.489537  ,0.000234  ,-0.000000 ,12.130000 ,0.127901  ,0.894605  
6.300000  ,25.483622 ,-4.459448 ,3.334032  ,6.489537  ,0.004659  ,-0.000000 ,12.130000 ,0.114504  ,0.956133  
6.320000  ,25.510506 ,-4.521721 ,3.388935  ,6.489537  ,0.008412  ,-0.000000 ,12.130000 ,0.142684  ,0.917572  
6.340000  ,25.537787 ,-4.582932 ,3.392607  ,6.441452  ,0.006838  ,0.000000  ,12.220000 ,0.129386  ,1.166761  
6.360000  ,25.566039 ,-4.643858 ,3.303932  ,6.441452  ,0.012305  ,-0.000000 ,12.220000 ,0.115196  ,1.256576  
6.380000  ,25.595537 ,-4.704280 ,3.361493  ,6.441452  ,0.016439  ,0.000000  ,12.220000 ,0.137806  ,1.081670  
6.400000  ,25.625392 ,-4.763682 ,3.366169  ,6.407007  ,0.016030  ,0.000000  ,12.310000 ,0.123332  ,1.382102  
6.420000  ,25.656255 ,-4.822792 ,3.290835  ,6.407007  ,0.021220  ,-0.000000 ,12.310000 ,0.108207  ,1.502409  
6.440000  ,25.688097 ,-4.881318 ,3.301996  ,6.407007  ,0.025271  ,0.000000  ,12.310000 ,0.126540  ,1.479528  
6.460000  ,25.721294 ,-4.939734 ,3.357624  ,6.384449  ,0.025370  ,-0.000000 ,12.390000 ,0.113612  ,1.252497  
6.480000  ,25.754830 ,-4.997022 ,3.360739  ,6.384449  ,0.029442  ,0.000000  ,12.390000 ,0.101403  ,1.330582  
6.500000  ,25.789260 ,-5.053891 ,3.267131  ,6.384449  ,0.032540  ,-0.000000 ,12.390000 ,0.118403  ,1.313278  
6.520000  ,25.824727 ,-5.110140 ,3.323171  ,6.371364  ,0.032287  ,-0.000000 ,12.480000 ,0.105222  ,1.082461  
6.540000  ,25.860398 ,-5.165322 ,3.327307  ,6.371364  ,0.035036  ,0.000000  ,12.480000 ,0.093017  ,1.236735  
6.560000  ,25.896972 ,-5.220099 ,3.244703  ,6.371364  ,0.036814  ,-0.000000 ,12.480000 ,0.107254  ,1.237307  
6.580000  ,25.934497 ,-5.274308 ,3.280318  ,6.365250  ,0.035360  ,0.000000  ,12.560000 ,0.094302  ,1.053858  
6.600000  ,25.973516 ,-5.328550 ,3.344022  ,6.365250  ,0.036422  ,-0.000000 ,12.560000 ,0.085268  ,0.578815  
6.620000  ,26.012657 ,-5.381887 ,3.350793  ,6.365250  ,0.036848  ,-0.000000 ,12.560000 ,0.103449  ,0.595748  
6.640000  ,26.052479 ,-5.434921 ,3.276740  ,6.363490  ,0.034091  ,-0.000000 ,12.650000 ,0.092186  ,0.613626  
6.660000  ,26.092387 ,-5.486614 ,3.315269  ,6.363490  ,0.034679  ,-0.000000 ,12.650000 ,0.079917  ,0.593678  
6.680000  ,26.133346 ,-5.538288 ,3.345777  ,6.363490  ,0.034428  ,0.000000  ,12.650000 ,0.094780  ,0.569067  
6.700000  ,26.175012 ,-5.589646 ,3.246150  ,6.363490  ,0.030578  ,0.000000  ,12.740000 ,0.082081  ,0.638070  
6.720000  ,26.217329 ,-5.640405 ,3.300931  ,6.363490  ,0.030669  ,0.000000  ,12.740000 ,0.071150  ,0.535289  
6.740000  ,26.259597 ,-5.690143 ,3.306231  ,6.363490  ,0.030142  ,0.000000  ,12.740000 ,0.086504  ,0.645716  
6.760000  ,26.302559 ,-5.739490 ,3.224458  ,6.363490  ,0.025715  ,-0.000000 ,12.820000 ,0.074307  ,0.650698  
6.780000  ,26.346384 ,-5.788381 ,3.280298  ,6.363490  ,0.025534  ,0.000000  ,12.820000 ,0.062426  ,0.534172  
6.800000  ,26.390093 ,-5.836317 ,3.286371  ,6.363490  ,0.024804  ,0.000000  ,12.820000 ,0.076657  ,0.736076  
6.820000  ,26.434477 ,-5.883925 ,3.213392  ,6.363490  ,0.023352  ,0.000000  ,12.820000 ,0.064638  ,0.787001  
6.840000  ,26.479235 ,-5.930879 ,3.208109  ,6.363881  ,0.019922  ,0.000000  ,12.910000 ,0.055019  ,0.746019  
6.860000  ,26.524899 ,-5.977591 ,3.263060  ,6.363881  ,0.019066  ,0.000000  ,12.910000 ,0.071857  ,0.558824  
6.880000  ,26.570415 ,-6.023345 ,3.270270  ,6.363881  ,0.017656  ,0.000000  ,12.910000 ,0.062518  ,0.585175  
6.900000  ,26.616422 ,-6.068739 ,3.167664  ,6.366206  ,0.014128  ,-0.000000 ,12.990000 ,0.053800  ,0.578130  
6.920000  ,26.662833 ,-6.113547 ,3.221395  ,6.366206  ,0.013571  ,0.000000  ,12.990000 ,0.071920  ,0.479013  
6.940000  ,26.708939 ,-6.157499 ,3.228100  ,6.366206  ,0.012617  ,-0.000000 ,12.990000 ,0.063474  ,0.593469  
6.960000  ,26.755990 ,-6.201417 ,3.237854  ,6.371488  ,0.009194  ,0.000000  ,13.080000 ,0.055184  ,0.479605  
6.980000  ,26.804324 ,-6.245693 ,3.316959  ,6.371488  ,0.009101  ,-0.000000 ,13.080000 ,0.049983  ,0.275412  
7.000000  ,26.854102 ,-6.290734 ,3.396186  ,6.371488  ,0.008594  ,-0.000000 ,13.080000 ,0.074751  ,0.126760  
7.020000  ,26.905268 ,-6.336604 ,3.475548  ,6.380456  ,0.006025  ,0.000000  ,13.170000 ,0.071750  ,0.023130  
7.040000  ,26.957831 ,-6.383290 ,3.554757  ,6.380456  ,0.007197  ,-0.000000 ,13.170000 ,0.102133  ,-0.062119 
7.060000  ,27.011846 ,-6.430731 ,3.634320  ,6.380456  ,0.007996  ,0.000000  ,13.170000 ,0.097513  ,-0.148782 
7.080000  ,27.067353 ,-6.478883 ,3.713686  ,6.393683  ,0.007130  ,-0.000000 ,13.250000 ,0.091934  ,-0.218994 
7.100000  ,27.124447 ,-6.527621 ,3.791539  ,6.393683  ,0.009418  ,-0.000000 ,13.250000 ,0.122590  ,-0.315340 
7.120000  ,27.182001 ,-6.576138 ,3.698731  ,6.411648  ,0.008353  ,0.000000  ,13.340000 ,0.113566  ,-0.228381 
7.140000  ,27.239678 ,-6.624130 ,3.734913  ,6.411648  ,0.012190  ,-0.000000 ,13.340000 ,0.104486  ,-0.066989 
7.160000  ,27.296902 ,-6.671016 ,3.629006  ,6.411648  ,0.015412  ,-0.000000 ,13.340000 ,0.131202  ,0.185961  
7.180000  ,27.354536 ,-6.716956 ,3.678674  ,6.434776  ,0.015492  ,0.000000  ,13.430000 ,0.117959  ,0.127121  
7.200000  ,27.412175 ,-6.761756 ,3.694895  ,6.434776  ,0.019205  ,0.000000  ,13.430000 ,0.143092  ,0.203671  
7.220000  ,27.470540 ,-6.805828 ,3.586546  ,6.434776  ,0.021907  ,0.000000  ,13.430000 ,0.128924  ,0.172543  
7.240000  ,27.529280 ,-6.848909 ,3.635294  ,6.463448  ,0.022054  ,0.000000  ,13.510000 ,0.114523  ,0.164004  
7.260000  ,27.588142 ,-6.890841 ,3.660553  ,6.463448  ,0.025076  ,-0.000000 ,13.510000 ,0.134526  ,0.284705  
7.280000  ,27.647720 ,-6.932037 ,3.551219  ,6.463448  ,0.027092  ,-0.000000 ,13.510000 ,0.118305  ,0.394376  
7.300000  ,27.707663 ,-6.972175 ,3.600615  ,6.497923  ,0.027034  ,0.000000  ,13.600000 ,0.102795  ,0.427280  
7.320000  ,27.767678 ,-7.011181 ,3.627020  ,6.497923  ,0.029269  ,0.000000  ,13.600000 ,0.118013  ,0.595515  
7.340000  ,27.828533 ,-7.049590 ,3.531932  ,6.538706  ,0.027812  ,0.000000  ,13.680000 ,0.101812  ,0.727504  
7.360000  ,27.889612 ,-7.087152 ,3.571714  ,6.538706  ,0.030492  ,0.000000  ,13.680000 ,0.088338  ,0.949402  
7.380000  ,27.950259 ,-7.123581 ,3.479530  ,6.538706  ,0.032397  ,-0.000000 ,13.680000 ,0.098266  ,1.367523  
7.400000  ,28.011589 ,-7.158844 ,3.535728  ,6.586587  ,0.030683  ,0.000000  ,13.770000 ,0.082550  ,1.194938  
7.420000  ,28.072636 ,-7.193043 ,3.540720  ,6.586587  ,0.032538  ,-0.000000 ,13.770000 ,0.092179  ,1.379228  
7.440000  ,28.134325 ,-7.226408 ,3.459175  ,6.586587  ,0.033356  ,0.000000  ,13.770000 ,0.078559  ,1.353698  
7.460000  ,28.196629 ,-7.258807 ,3.495554  ,6.642814  ,0.031160  ,0.000000  ,13.860000 ,0.067114  ,1.109341  
7.480000  ,28.260282 ,-7.290562 ,3.560953  ,6.642814  ,0.031641  ,-0.000000 ,13.860000 ,0.076599  ,0.676920  
7.500000  ,28.323637 ,-7.321546 ,3.569499  ,6.642814  ,0.031561  ,0.000000  ,13.860000 ,0.068236  ,0.735912  
7.520000  ,28.387494 ,-7.351976 ,3.505649  ,6.708915  ,0.029335  ,0.000000  ,13.940000 ,0.058188  ,0.745856  
7.540000  ,28.450368 ,-7.381366 ,3.513148  ,6.708915  ,0.029836  ,-0.000000 ,13.940000 ,0.062748  ,0.952874  
7.560000  ,28.513670 ,-7.410136 ,3.429565  ,6.708915  ,0.029595  ,0.000000  ,13.940000 ,0.052780  ,0.967995  
7.580000  ,28.577415 ,-7.438169 ,3.467232  ,6.786509  ,0.027402  ,-0.000000 ,14.030000 ,0.045275  ,0.720233  
7.600000  ,28.642409 ,-7.465806 ,3.554834  ,6.786509  ,0.027072  ,-0.000000 ,14.030000 ,0.050778  ,0.324278  
7.620000  ,28.708037 ,-7.493371 ,3.563737  ,6.786509  ,0.026424  ,-0.000000 ,14.030000 ,0.046665  ,0.333065  
7.640000  ,28.773941 ,-7.520811 ,3.575332  ,6.877161  ,0.024859  ,0.000000  ,14.110000 ,0.050784  ,0.402283  
7.660000  ,28.840193 ,-7.548132 ,3.591769  ,6.877161  ,0.025187  ,-0.000000 ,14.110000 ,0.047101  ,0.443241  
7.680000  ,28.906891 ,-7.575352 ,3.612591  ,6.982184  ,0.023738  ,-0.000000 ,14.200000 ,0.042800  ,0.460545  
7.700000  ,28.974137 ,-7.602496 ,3.639965  ,6.982184  ,0.024732  ,-0.000000 ,14.200000 ,0.045935  ,0.461318  
7.720000  ,29.042053 ,-7.629598 ,3.673082  ,6.982184  ,0.025444  ,0.000000  ,14.200000 ,0.042804  ,0.447576  
7.740000  ,29.110737 ,-7.656680 ,3.710344  ,7.102964  ,0.024946  ,0.000000  ,14.290000 ,0.038852  ,0.423143  
7.760000  ,29.180288 ,-7.683766 ,3.754496  ,7.102964  ,0.026002  ,-0.000000 ,14.290000 ,0.038952  ,0.390944  
7.780000  ,29.250841 ,-7.710888 ,3.804784  ,7.102964  ,0.026742  ,-0.000000 ,14.290000 ,0.035914  ,0.352667  
7.800000  ,29.322498 ,-7.738065 ,3.859501  ,7.240692  ,0.026762  ,-0.000000 ,14.370000 ,0.031313  ,0.311253  
7.820000  ,29.395373 ,-7.765316 ,3.921858  ,7.240692  ,0.027470  ,-0.000000 ,14.370000 ,0.027905  ,0.268208  
7.840000  ,29.469612 ,-7.792685 ,3.991289  ,7.115571  ,0.027467  ,-0.000000 ,14.460000 ,0.025443  ,0.227372  
