# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,19.946036 ,0.337189  ,5.760577  ,6.384636  ,0.000923  ,-0.000000 ,8.610000  ,-0.011845 ,-0.329488 
3.960000  ,20.060526 ,0.336080  ,5.664855  ,6.384636  ,0.000558  ,0.000000  ,8.610000  ,-0.021857 ,-0.312250 
3.980000  ,20.175023 ,0.334636  ,5.726041  ,6.278601  ,0.000000  ,-0.000000 ,8.690000  ,-0.019214 ,-0.366920 
4.000000  ,20.288820 ,0.332888  ,5.734113  ,6.178669  ,0.000897  ,0.000000  ,8.780000  ,-0.032424 ,-0.491434 
4.020000  ,20.402834 ,0.330790  ,5.648057  ,6.178669  ,0.000429  ,0.000000  ,8.780000  ,-0.028854 ,-0.588480 
4.040000  ,20.516962 ,0.328278  ,5.707285  ,6.085057  ,0.000474  ,0.000000  ,8.860000  ,-0.047260 ,-0.718025 
4.060000  ,20.630440 ,0.325194  ,5.720966  ,6.085057  ,0.002562  ,-0.000000 ,8.860000  ,-0.068743 ,-0.888303 
4.080000  ,20.744142 ,0.321543  ,5.636272  ,5.997170  ,0.003495  ,0.000000  ,8.950000  ,-0.063637 ,-1.064180 
4.100000  ,20.857925 ,0.316917  ,5.691712  ,5.997170  ,0.006429  ,-0.000000 ,8.950000  ,-0.087236 ,-1.265608 
4.120000  ,20.971018 ,0.311421  ,5.705564  ,5.914191  ,0.000000  ,-0.000000 ,9.040000  ,-0.076580 ,-1.641386 
4.140000  ,21.084221 ,0.304735  ,5.616941  ,5.836136  ,0.009470  ,0.000000  ,9.120000  ,-0.104006 ,-1.927935 
4.160000  ,21.196724 ,0.296257  ,5.602111  ,5.836136  ,0.014845  ,-0.000000 ,9.120000  ,-0.091898 ,-1.841020 
4.180000  ,21.309431 ,0.286015  ,5.654690  ,5.762905  ,0.016298  ,0.000000  ,9.210000  ,-0.123731 ,-1.852575 
4.200000  ,21.421109 ,0.274444  ,5.653555  ,5.762905  ,0.022380  ,-0.000000 ,9.210000  ,-0.108905 ,-2.166733 
4.220000  ,21.532663 ,0.261296  ,5.575070  ,5.695150  ,0.025363  ,0.000000  ,9.290000  ,-0.143251 ,-2.376815 
4.240000  ,21.642691 ,0.247547  ,5.510758  ,5.695150  ,0.033245  ,-0.000000 ,9.290000  ,-0.130748 ,-3.022388 
4.260000  ,21.751386 ,0.232912  ,5.525801  ,5.633166  ,0.039121  ,-0.000000 ,9.380000  ,-0.166054 ,-3.769693 
4.280000  ,21.860030 ,0.216712  ,5.455611  ,5.633166  ,0.048793  ,-0.000000 ,9.380000  ,-0.149782 ,-4.398404 
4.300000  ,21.967240 ,0.199350  ,5.463427  ,5.577739  ,0.056768  ,0.000000  ,9.470000  ,-0.185173 ,-5.183819 
4.320000  ,22.073930 ,0.179323  ,5.465584  ,5.528553  ,0.062416  ,-0.000000 ,9.550000  ,-0.172454 ,-5.252551 
4.340000  ,22.180082 ,0.157043  ,5.364907  ,5.528553  ,0.075097  ,-0.000000 ,9.550000  ,-0.206603 ,-5.450247 
4.360000  ,22.285578 ,0.132758  ,5.402244  ,5.486324  ,0.081596  ,0.000000  ,9.640000  ,-0.194865 ,-5.889906 
4.380000  ,22.389895 ,0.106788  ,5.412166  ,5.486324  ,0.095088  ,0.000000  ,9.640000  ,-0.225319 ,-6.527015 
4.400000  ,22.493540 ,0.078562  ,5.335977  ,5.451286  ,0.102538  ,-0.000000 ,9.720000  ,-0.260709 ,-6.875561 
4.420000  ,22.595068 ,0.049362  ,5.307702  ,5.451286  ,0.116899  ,-0.000000 ,9.720000  ,-0.242093 ,-7.906921 
4.440000  ,22.695597 ,0.017981  ,5.226151  ,5.423121  ,0.125269  ,-0.000000 ,9.810000  ,-0.230154 ,-8.500781 
4.460000  ,22.794195 ,-0.014439 ,5.219633  ,5.423121  ,0.140310  ,-0.000000 ,9.810000  ,-0.248924 ,-9.686491 
4.480000  ,22.891771 ,-0.049048 ,5.135818  ,5.402670  ,0.149403  ,-0.000000 ,9.900000  ,-0.237922 ,-10.385048
4.500000  ,22.987411 ,-0.084686 ,5.132537  ,5.402670  ,0.164857  ,0.000000  ,9.900000  ,-0.246766 ,-11.633228
4.520000  ,23.081904 ,-0.122534 ,5.050109  ,5.389445  ,0.174313  ,-0.000000 ,9.980000  ,-0.237469 ,-12.356146
4.540000  ,23.174160 ,-0.161348 ,5.026082  ,5.389445  ,0.189627  ,0.000000  ,9.980000  ,-0.233282 ,-13.648694
4.560000  ,23.264929 ,-0.202393 ,4.931592  ,5.382288  ,0.198780  ,-0.000000 ,10.070000 ,-0.224920 ,-14.345732
4.580000  ,23.353397 ,-0.243984 ,4.828507  ,5.382288  ,0.213377  ,0.000000  ,10.070000 ,-0.210924 ,-15.802546
4.600000  ,23.439989 ,-0.287571 ,4.796768  ,5.382288  ,0.225271  ,0.000000  ,10.070000 ,-0.205204 ,-16.460860
4.620000  ,23.524733 ,-0.333655 ,4.798798  ,5.379756  ,0.233747  ,0.000000  ,10.150000 ,-0.188897 ,-16.745223
4.640000  ,23.607252 ,-0.380798 ,4.693381  ,5.379756  ,0.243147  ,0.000000  ,10.150000 ,-0.186848 ,-17.587382
4.660000  ,23.687484 ,-0.429450 ,4.628456  ,5.379607  ,0.249326  ,-0.000000 ,10.240000 ,-0.173880 ,-17.988692
4.680000  ,23.765469 ,-0.480233 ,4.625371  ,5.379607  ,0.255354  ,0.000000  ,10.240000 ,-0.176106 ,-17.927273
4.700000  ,23.841269 ,-0.531750 ,4.495387  ,5.379607  ,0.257857  ,-0.000000 ,10.330000 ,-0.182360 ,-18.606782
4.720000  ,23.914473 ,-0.584641 ,4.480249  ,5.379607  ,0.262339  ,0.000000  ,10.330000 ,-0.166721 ,-18.757986
4.740000  ,23.985413 ,-0.639760 ,4.437867  ,5.379607  ,0.259502  ,0.000000  ,10.410000 ,-0.175252 ,-18.321189
4.760000  ,24.053957 ,-0.696945 ,4.438611  ,5.379607  ,0.262438  ,0.000000  ,10.410000 ,-0.166448 ,-17.745380
4.780000  ,24.120192 ,-0.754668 ,4.323538  ,5.379607  ,0.263436  ,0.000000  ,10.410000 ,-0.174817 ,-17.935275
4.800000  ,24.183947 ,-0.813870 ,4.328194  ,5.381810  ,0.259661  ,0.000000  ,10.500000 ,-0.185715 ,-17.496071
4.820000  ,24.245465 ,-0.873556 ,4.243184  ,5.381810  ,0.261722  ,0.000000  ,10.500000 ,-0.175335 ,-17.597936
4.840000  ,24.304465 ,-0.933487 ,4.225022  ,5.388621  ,0.256440  ,-0.000000 ,10.590000 ,-0.182210 ,-17.728958
4.860000  ,24.361119 ,-0.994999 ,4.125477  ,5.388621  ,0.259464  ,0.000000  ,10.590000 ,-0.173723 ,-17.117962
4.880000  ,24.415264 ,-1.057439 ,4.075571  ,5.388621  ,0.259978  ,0.000000  ,10.590000 ,-0.183265 ,-16.525405
4.900000  ,24.466753 ,-1.121356 ,4.079293  ,5.401600  ,0.254482  ,0.000000  ,10.670000 ,-0.194897 ,-15.412795
4.920000  ,24.515709 ,-1.185760 ,3.991504  ,5.401600  ,0.255185  ,0.000000  ,10.670000 ,-0.190572 ,-14.659140
4.940000  ,24.562071 ,-1.251557 ,4.007963  ,5.422756  ,0.246413  ,0.000000  ,10.760000 ,-0.200012 ,-13.353498
4.960000  ,24.606146 ,-1.317786 ,3.997020  ,5.422756  ,0.247253  ,0.000000  ,10.760000 ,-0.200594 ,-12.547551
4.980000  ,24.647659 ,-1.384995 ,3.974150  ,5.422756  ,0.245413  ,-0.000000 ,10.760000 ,-0.210599 ,-11.138094
5.000000  ,24.686883 ,-1.453242 ,3.896476  ,5.453223  ,0.236110  ,0.000000  ,10.840000 ,-0.218595 ,-9.773328 
5.020000  ,24.723838 ,-1.521065 ,3.893087  ,5.453223  ,0.234829  ,0.000000  ,10.840000 ,-0.220123 ,-9.073611 
5.040000  ,24.758491 ,-1.589899 ,3.798785  ,5.453223  ,0.231047  ,-0.000000 ,10.840000 ,-0.223429 ,-7.751248 
5.060000  ,24.790740 ,-1.659639 ,3.829244  ,5.493834  ,0.221132  ,-0.000000 ,10.930000 ,-0.223217 ,-6.350864 
5.080000  ,24.821012 ,-1.729533 ,3.846943  ,5.493834  ,0.217346  ,0.000000  ,10.930000 ,-0.223915 ,-5.456566 
5.100000  ,24.849048 ,-1.800452 ,3.850544  ,5.493834  ,0.211102  ,0.000000  ,10.930000 ,-0.224066 ,-3.968448 
5.120000  ,24.875172 ,-1.872092 ,3.760659  ,5.547668  ,0.200252  ,0.000000  ,11.020000 ,-0.223443 ,-2.835072 
5.140000  ,24.899410 ,-1.944231 ,3.778371  ,5.547668  ,0.194076  ,-0.000000 ,11.020000 ,-0.218188 ,-1.783426 
5.160000  ,24.921916 ,-2.017454 ,3.822198  ,5.547668  ,0.185880  ,0.000000  ,11.020000 ,-0.208749 ,-0.884345 
5.180000  ,24.942845 ,-2.090446 ,3.840202  ,5.615412  ,0.174887  ,0.000000  ,11.100000 ,-0.194788 ,-0.623299 
5.200000  ,24.962250 ,-2.163934 ,3.738528  ,5.615412  ,0.167328  ,0.000000  ,11.100000 ,-0.175575 ,-0.421649 
5.220000  ,24.979887 ,-2.237678 ,3.783209  ,5.699589  ,0.154401  ,0.000000  ,11.190000 ,-0.147618 ,-0.249880 
5.240000  ,24.995925 ,-2.311077 ,3.800969  ,5.699589  ,0.146809  ,-0.000000 ,11.190000 ,-0.121020 ,-0.430162 
5.260000  ,25.010447 ,-2.384859 ,3.690890  ,5.699589  ,0.137657  ,-0.000000 ,11.190000 ,-0.096599 ,-0.549533 
5.280000  ,25.023304 ,-2.458645 ,3.735757  ,5.800630  ,0.124601  ,0.000000  ,11.270000 ,-0.053059 ,-0.567158 
5.300000  ,25.034801 ,-2.531941 ,3.755385  ,5.800630  ,0.115185  ,-0.000000 ,11.270000 ,-0.029726 ,-0.819966 
5.320000  ,25.045064 ,-2.605507 ,3.644349  ,5.800630  ,0.104508  ,-0.000000 ,11.270000 ,-0.011553 ,-0.911441 
5.340000  ,25.054420 ,-2.678919 ,3.690954  ,5.919963  ,0.091708  ,-0.000000 ,11.360000 ,0.033036  ,-0.936834 
5.360000  ,25.063157 ,-2.751555 ,3.702285  ,5.919963  ,0.081597  ,-0.000000 ,11.360000 ,0.039963  ,-0.979526 
5.380000  ,25.071311 ,-2.824286 ,3.590603  ,5.919963  ,0.070898  ,-0.000000 ,11.360000 ,0.084147  ,-0.757704 
5.400000  ,25.079338 ,-2.896786 ,3.639168  ,6.057238  ,0.059596  ,0.000000  ,11.450000 ,0.079620  ,-0.652964 
5.420000  ,25.087467 ,-2.968463 ,3.651302  ,6.057238  ,0.050187  ,0.000000  ,11.450000 ,0.074802  ,-0.585466 
5.440000  ,25.095951 ,-3.040190 ,3.546305  ,6.215569  ,0.040691  ,-0.000000 ,11.530000 ,0.105468  ,-0.453571 
5.460000  ,25.105000 ,-3.111698 ,3.599389  ,6.215569  ,0.032530  ,0.000000  ,11.530000 ,0.095416  ,-0.396192 
5.480000  ,25.114468 ,-3.182290 ,3.603403  ,6.215569  ,0.024994  ,0.000000  ,11.530000 ,0.129698  ,-0.226503 
5.500000  ,25.124611 ,-3.252818 ,3.494974  ,6.393359  ,0.018619  ,-0.000000 ,11.620000 ,0.111977  ,-0.124371 
5.520000  ,25.135539 ,-3.323031 ,3.549858  ,6.393359  ,0.012166  ,0.000000  ,11.620000 ,0.100433  ,-0.117971 
5.540000  ,25.147217 ,-3.392488 ,3.567165  ,6.393359  ,0.006624  ,-0.000000 ,11.620000 ,0.131623  ,-0.036990 
5.560000  ,25.159712 ,-3.462009 ,3.463223  ,6.594156  ,0.002992  ,-0.000000 ,11.700000 ,0.111807  ,0.108633  
5.580000  ,25.172937 ,-3.531158 ,3.514608  ,6.594156  ,0.000000  ,0.000000  ,11.700000 ,0.144219  ,0.280685  
5.600000  ,25.187033 ,-3.599676 ,3.546704  ,6.594156  ,0.006199  ,0.000000  ,11.700000 ,0.127724  ,0.422892  
5.620000  ,25.202047 ,-3.668335 ,3.446225  ,6.777306  ,0.007902  ,0.000000  ,11.790000 ,0.107707  ,0.656083  
5.640000  ,25.217898 ,-3.736561 ,3.496207  ,6.777306  ,0.011996  ,-0.000000 ,11.790000 ,0.137861  ,0.879618  
5.660000  ,25.234653 ,-3.804126 ,3.529849  ,6.777306  ,0.015037  ,0.000000  ,11.790000 ,0.121838  ,1.038188  
5.680000  ,25.252492 ,-3.871858 ,3.436875  ,6.735976  ,0.015379  ,0.000000  ,11.880000 ,0.109675  ,1.121109  
5.700000  ,25.271096 ,-3.939163 ,3.482488  ,6.735976  ,0.018951  ,0.000000  ,11.880000 ,0.141987  ,1.376766  
5.720000  ,25.290745 ,-4.006847 ,3.565549  ,6.735976  ,0.021649  ,-0.000000 ,11.880000 ,0.127856  ,1.575891  
5.740000  ,25.311756 ,-4.075871 ,3.649358  ,6.634749  ,0.021811  ,-0.000000 ,11.960000 ,0.120240  ,1.620792  
5.760000  ,25.334278 ,-4.146152 ,3.730847  ,6.634749  ,0.025679  ,-0.000000 ,11.960000 ,0.157853  ,1.459567  
5.780000  ,25.358278 ,-4.217644 ,3.810308  ,6.553157  ,0.024168  ,0.000000  ,12.050000 ,0.153120  ,1.216744  
5.800000  ,25.383743 ,-4.290268 ,3.884523  ,6.553157  ,0.029797  ,-0.000000 ,12.050000 ,0.147054  ,0.904418  
5.820000  ,25.410692 ,-4.363879 ,3.954052  ,6.553157  ,0.034459  ,0.000000  ,12.050000 ,0.188813  ,0.571438  
5.840000  ,25.439092 ,-4.438401 ,4.020681  ,6.489537  ,0.035106  ,-0.000000 ,12.130000 ,0.183851  ,0.309192  
5.860000  ,25.468971 ,-4.513714 ,4.081286  ,6.489537  ,0.042000  ,-0.000000 ,12.130000 ,0.224063  ,0.109323  
5.880000  ,25.500390 ,-4.589670 ,4.138166  ,6.441452  ,0.042694  ,0.000000  ,12.220000 ,0.214486  ,-0.035210 
5.900000  ,25.533395 ,-4.666141 ,4.189569  ,6.441452  ,0.051692  ,-0.000000 ,12.220000 ,0.201532  ,-0.124216 
5.920000  ,25.568104 ,-4.742921 ,4.236264  ,6.441452  ,0.059359  ,0.000000  ,12.220000 ,0.233849  ,-0.204359 
5.940000  ,25.604586 ,-4.819879 ,4.280260  ,6.407007  ,0.063476  ,0.000000  ,12.310000 ,0.218666  ,-0.251689 
5.960000  ,25.642932 ,-4.896847 ,4.318619  ,6.407007  ,0.071795  ,-0.000000 ,12.310000 ,0.245789  ,-0.291250 
5.980000  ,25.683192 ,-4.973695 ,4.356805  ,6.384449  ,0.075932  ,-0.000000 ,12.390000 ,0.226600  ,-0.315535 
6.000000  ,25.725400 ,-5.050303 ,4.389607  ,6.384449  ,0.083568  ,-0.000000 ,12.390000 ,0.206821  ,-0.327883 
6.020000  ,25.769616 ,-5.126502 ,4.420166  ,6.384449  ,0.089310  ,-0.000000 ,12.390000 ,0.225520  ,-0.349602 
6.040000  ,25.815833 ,-5.202231 ,4.451617  ,6.371364  ,0.092733  ,0.000000  ,12.480000 ,0.204378  ,-0.349736 
6.060000  ,25.864063 ,-5.277389 ,4.478595  ,6.371364  ,0.096767  ,-0.000000 ,12.480000 ,0.219320  ,-0.350344 
6.080000  ,25.914315 ,-5.351878 ,4.506840  ,6.365250  ,0.097847  ,-0.000000 ,12.560000 ,0.196316  ,-0.355565 
6.100000  ,25.966562 ,-5.425656 ,4.533696  ,6.365250  ,0.099955  ,0.000000  ,12.560000 ,0.207857  ,-0.347408 
6.120000  ,26.020803 ,-5.498638 ,4.559456  ,6.363490  ,0.098379  ,0.000000  ,12.650000 ,0.183751  ,-0.346753 
6.140000  ,26.077033 ,-5.570742 ,4.584325  ,6.363490  ,0.098754  ,-0.000000 ,12.650000 ,0.191520  ,-0.347565 
6.160000  ,26.135246 ,-5.641894 ,4.609848  ,6.363490  ,0.094599  ,0.000000  ,12.740000 ,0.166108  ,-0.345601 
6.180000  ,26.195338 ,-5.712091 ,4.625811  ,6.363490  ,0.093519  ,-0.000000 ,12.740000 ,0.143290  ,-0.308919 
6.200000  ,26.257023 ,-5.781120 ,4.631756  ,6.363490  ,0.087408  ,0.000000  ,12.820000 ,0.145773  ,-0.232757 
6.220000  ,26.320213 ,-5.848965 ,4.639740  ,6.363490  ,0.085383  ,-0.000000 ,12.820000 ,0.123877  ,-0.175210 
6.240000  ,26.384846 ,-5.915653 ,4.647313  ,6.363490  ,0.081512  ,-0.000000 ,12.820000 ,0.126185  ,-0.141354 
6.260000  ,26.450878 ,-5.981174 ,4.655777  ,6.363881  ,0.075141  ,0.000000  ,12.910000 ,0.105859  ,-0.137228 
6.280000  ,26.518198 ,-6.045638 ,4.665068  ,6.363881  ,0.070844  ,-0.000000 ,12.910000 ,0.108975  ,-0.117816 
6.300000  ,26.586759 ,-6.109053 ,4.674174  ,6.366206  ,0.063675  ,0.000000  ,12.990000 ,0.090708  ,-0.123450 
6.320000  ,26.656527 ,-6.171409 ,4.683260  ,6.366206  ,0.059267  ,0.000000  ,12.990000 ,0.094518  ,-0.137921 
6.340000  ,26.727415 ,-6.232800 ,4.694347  ,6.371488  ,0.051637  ,-0.000000 ,13.080000 ,0.077452  ,-0.132235 
6.360000  ,26.799332 ,-6.293325 ,4.705444  ,6.371488  ,0.047555  ,0.000000  ,13.080000 ,0.084019  ,-0.117055 
6.380000  ,26.872259 ,-6.352984 ,4.716660  ,6.380456  ,0.039957  ,0.000000  ,13.170000 ,0.068746  ,-0.124483 
6.400000  ,26.946179 ,-6.411775 ,4.728294  ,6.380456  ,0.036398  ,0.000000  ,13.170000 ,0.077022  ,-0.135885 
6.420000  ,27.021087 ,-6.469689 ,4.740327  ,6.393683  ,0.028910  ,-0.000000 ,13.250000 ,0.061738  ,-0.145286 
6.440000  ,27.096952 ,-6.526702 ,4.746811  ,6.393683  ,0.025907  ,-0.000000 ,13.250000 ,0.070811  ,-0.146906 
6.460000  ,27.173591 ,-6.582757 ,4.748979  ,6.411648  ,0.018693  ,0.000000  ,13.340000 ,0.055588  ,-0.121773 
6.480000  ,27.250832 ,-6.638087 ,4.751904  ,6.411648  ,0.016674  ,-0.000000 ,13.340000 ,0.044434  ,-0.050086 
6.500000  ,27.328803 ,-6.692482 ,4.755914  ,6.434776  ,0.010167  ,0.000000  ,13.430000 ,0.055068  ,-0.091138 
6.520000  ,27.407380 ,-6.746191 ,4.762125  ,6.434776  ,0.009192  ,0.000000  ,13.430000 ,0.044805  ,-0.054779 
6.540000  ,27.486562 ,-6.799249 ,4.769549  ,6.434776  ,0.007338  ,-0.000000 ,13.430000 ,0.060126  ,-0.050055 
6.560000  ,27.566354 ,-6.851673 ,4.777885  ,6.463448  ,0.004141  ,-0.000000 ,13.510000 ,0.050673  ,-0.058588 
6.580000  ,27.646765 ,-6.903479 ,4.787865  ,6.463448  ,0.003680  ,-0.000000 ,13.510000 ,0.068466  ,-0.068188 
6.600000  ,27.727818 ,-6.954680 ,4.799327  ,6.497923  ,0.001624  ,-0.000000 ,13.600000 ,0.058965  ,-0.075999 
6.620000  ,27.809545 ,-7.005265 ,4.811479  ,6.497923  ,0.002502  ,-0.000000 ,13.600000 ,0.078007  ,-0.082981 
6.640000  ,27.891303 ,-7.054962 ,4.718583  ,6.538706  ,0.001630  ,-0.000000 ,13.680000 ,0.066416  ,0.085776  
6.660000  ,27.973319 ,-7.103885 ,4.766946  ,6.538706  ,0.003908  ,0.000000  ,13.680000 ,0.084238  ,0.241550  
6.680000  ,28.054804 ,-7.151882 ,4.697761  ,6.586587  ,0.004407  ,-0.000000 ,13.770000 ,0.072547  ,0.604528  
6.700000  ,28.135431 ,-7.198662 ,4.702886  ,6.586587  ,0.008284  ,-0.000000 ,13.770000 ,0.087873  ,1.010459  
6.720000  ,28.216656 ,-7.244640 ,4.607985  ,6.642814  ,0.009623  ,-0.000000 ,13.860000 ,0.075669  ,1.150331  
6.740000  ,28.298503 ,-7.289532 ,4.669666  ,6.642814  ,0.013885  ,0.000000  ,13.860000 ,0.087524  ,1.234825  
6.760000  ,28.380216 ,-7.333179 ,4.673244  ,6.708915  ,0.015284  ,0.000000  ,13.940000 ,0.073288  ,1.486897  
6.780000  ,28.462641 ,-7.375701 ,4.577201  ,6.708915  ,0.019570  ,0.000000  ,13.940000 ,0.082353  ,1.474323  
6.800000  ,28.545682 ,-7.416975 ,4.639428  ,6.786509  ,0.020492  ,0.000000  ,14.030000 ,0.068324  ,1.480162  
6.820000  ,28.628576 ,-7.456964 ,4.642882  ,6.786509  ,0.024424  ,0.000000  ,14.030000 ,0.071705  ,1.687895  
6.840000  ,28.712163 ,-7.495740 ,4.545603  ,6.786509  ,0.026967  ,0.000000  ,14.030000 ,0.060606  ,1.602186  
6.860000  ,28.796301 ,-7.533207 ,4.608403  ,6.877161  ,0.027910  ,-0.000000 ,14.110000 ,0.058196  ,1.549310  
6.880000  ,28.880247 ,-7.569419 ,4.612997  ,6.877161  ,0.029802  ,0.000000  ,14.110000 ,0.046458  ,1.704995  
6.900000  ,28.964792 ,-7.604531 ,4.513739  ,6.982184  ,0.030009  ,-0.000000 ,14.200000 ,0.041631  ,1.577599  
6.920000  ,29.049746 ,-7.638485 ,4.578278  ,6.982184  ,0.030949  ,0.000000  ,14.200000 ,0.032857  ,1.441506  
6.940000  ,29.134448 ,-7.671329 ,4.584705  ,7.102964  ,0.030380  ,0.000000  ,14.290000 ,0.023645  ,1.455615  
6.960000  ,29.219675 ,-7.703185 ,4.484478  ,7.102964  ,0.030422  ,-0.000000 ,14.290000 ,0.017258  ,1.232989  
6.980000  ,29.305184 ,-7.734107 ,4.551485  ,7.240692  ,0.028959  ,-0.000000 ,14.370000 ,0.006020  ,1.037719  
7.000000  ,29.390330 ,-7.764309 ,4.560793  ,7.240692  ,0.028247  ,0.000000  ,14.370000 ,0.002348  ,0.985941  
7.020000  ,29.475848 ,-7.793954 ,4.457938  ,7.115571  ,0.026554  ,-0.000000 ,14.460000 ,0.000562  ,0.762290  
7.040000  ,29.561465 ,-7.822975 ,4.525176  ,7.115571  ,0.024936  ,0.000000  ,14.460000 ,-0.012073 ,0.536904  
7.060000  ,29.646646 ,-7.851484 ,4.535192  ,7.115571  ,0.022982  ,0.000000  ,14.460000 ,-0.013673 ,0.455746  
7.080000  ,29.732083 ,-7.879763 ,4.432510  ,6.939138  ,0.020734  ,-0.000000 ,14.540000 ,-0.031349 ,0.364428  
7.100000  ,29.817401 ,-7.908072 ,4.499082  ,6.939138  ,0.018494  ,-0.000000 ,14.540000 ,-0.029533 ,0.331529  
7.120000  ,29.902153 ,-7.936212 ,4.509028  ,6.780285  ,0.016461  ,-0.000000 ,14.630000 ,-0.028359 ,0.222956  
7.140000  ,29.987027 ,-7.964496 ,4.407575  ,6.780285  ,0.013872  ,0.000000  ,14.630000 ,-0.046062 ,0.113362  
7.160000  ,30.071759 ,-7.992958 ,4.472693  ,6.638045  ,0.012043  ,0.000000  ,14.720000 ,-0.043862 ,0.032858  
7.180000  ,30.155758 ,-8.021606 ,4.480823  ,6.638045  ,0.009198  ,0.000000  ,14.720000 ,-0.064002 ,-0.035237 
7.200000  ,30.239700 ,-8.050863 ,4.382971  ,6.511689  ,0.008082  ,-0.000000 ,14.800000 ,-0.058306 ,-0.082250 
7.220000  ,30.323380 ,-8.080805 ,4.446110  ,6.511689  ,0.005232  ,0.000000  ,14.800000 ,-0.079373 ,-0.145959 
7.240000  ,30.406219 ,-8.111115 ,4.453714  ,6.400294  ,0.004992  ,-0.000000 ,14.890000 ,-0.070983 ,-0.321159 
7.260000  ,30.488882 ,-8.142291 ,4.358129  ,6.400294  ,0.001916  ,-0.000000 ,14.890000 ,-0.061186 ,-0.349946 
7.280000  ,30.571138 ,-8.174553 ,4.419275  ,6.400294  ,0.000002  ,-0.000000 ,14.890000 ,-0.081217 ,-0.354841 
7.300000  ,30.652462 ,-8.207288 ,4.426250  ,6.302900  ,0.000269  ,-0.000000 ,14.970000 ,-0.070301 ,-0.608420 
7.320000  ,30.733514 ,-8.241017 ,4.332775  ,6.302900  ,0.002531  ,0.000000  ,14.970000 ,-0.095145 ,-0.627646 
7.340000  ,30.814121 ,-8.275926 ,4.392919  ,6.218635  ,0.001795  ,-0.000000 ,15.060000 ,-0.082846 ,-0.612955 
7.360000  ,30.893630 ,-8.311497 ,4.396999  ,6.218635  ,0.004312  ,0.000000  ,15.060000 ,-0.107153 ,-0.805999 
7.380000  ,30.972697 ,-8.348265 ,4.305600  ,6.146544  ,0.002683  ,-0.000000 ,15.150000 ,-0.093989 ,-0.801064 
7.400000  ,31.051276 ,-8.386271 ,4.364526  ,6.146544  ,0.000000  ,-0.000000 ,15.150000 ,-0.078871 ,-0.839724 
7.420000  ,31.128623 ,-8.425007 ,4.366439  ,6.146544  ,0.007219  ,-0.000000 ,15.150000 ,-0.101651 ,-1.045872 
7.440000  ,31.205410 ,-8.465001 ,4.273684  ,6.085741  ,0.006579  ,-0.000000 ,15.230000 ,-0.087725 ,-1.049806 
7.460000  ,31.281589 ,-8.506265 ,4.330885  ,6.085741  ,0.008693  ,-0.000000 ,15.230000 ,-0.112956 ,-1.077661 
7.480000  ,31.356448 ,-8.548231 ,4.331835  ,6.035214  ,0.007491  ,0.000000  ,15.320000 ,-0.096349 ,-1.274449 
7.500000  ,31.430637 ,-8.591477 ,4.236301  ,6.035214  ,0.010243  ,-0.000000 ,15.320000 ,-0.081580 ,-1.252107 
7.520000  ,31.503997 ,-8.636089 ,4.290881  ,5.994077  ,0.008155  ,-0.000000 ,15.400000 ,-0.105703 ,-1.222484 
7.540000  ,31.575950 ,-8.681360 ,4.291157  ,5.994077  ,0.011394  ,0.000000  ,15.400000 ,-0.087650 ,-1.445434 
7.560000  ,31.647140 ,-8.727900 ,4.194495  ,5.994077  ,0.013154  ,0.000000  ,15.400000 ,-0.112649 ,-1.435276 
7.580000  ,31.717395 ,-8.775771 ,4.247874  ,5.961391  ,0.012212  ,-0.000000 ,15.490000 ,-0.095422 ,-1.394319 
7.600000  ,31.786226 ,-8.824199 ,4.247987  ,5.961391  ,0.014494  ,-0.000000 ,15.490000 ,-0.119542 ,-1.608545 
7.620000  ,31.854163 ,-8.873945 ,4.157224  ,5.936095  ,0.012767  ,-0.000000 ,15.580000 ,-0.102555 ,-1.531659 
7.640000  ,31.921255 ,-8.924969 ,4.212292  ,5.936095  ,0.015391  ,0.000000  ,15.580000 ,-0.086375 ,-1.502736 
7.660000  ,31.986846 ,-8.976524 ,4.210991  ,5.917304  ,0.012875  ,0.000000  ,15.660000 ,-0.109381 ,-1.647196 
7.680000  ,32.051442 ,-9.029367 ,4.120391  ,5.917304  ,0.015952  ,-0.000000 ,15.660000 ,-0.092820 ,-1.520906 
7.700000  ,32.115132 ,-9.083446 ,4.175278  ,5.917304  ,0.017504  ,0.000000  ,15.660000 ,-0.116863 ,-1.466957 
7.720000  ,32.177314 ,-9.137955 ,4.175024  ,5.903988  ,0.015989  ,0.000000  ,15.750000 ,-0.099202 ,-1.596354 
7.740000  ,32.238512 ,-9.193604 ,4.079707  ,5.903988  ,0.018111  ,-0.000000 ,15.750000 ,-0.084881 ,-1.470306 
7.760000  ,32.298609 ,-9.250439 ,4.132447  ,5.895081  ,0.015433  ,-0.000000 ,15.830000 ,-0.107186 ,-1.339699 
7.780000  ,32.357170 ,-9.307599 ,4.132238  ,5.895081  ,0.017975  ,-0.000000 ,15.830000 ,-0.089771 ,-1.473619 
7.800000  ,32.414720 ,-9.365810 ,4.034287  ,5.895081  ,0.019057  ,-0.000000 ,15.830000 ,-0.113505 ,-1.375675 
