# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.940000  ,20.118014 ,0.348363  ,6.111934  ,6.278601  ,0.012091  ,-0.000000 ,8.690000  ,0.012217  ,-2.225664 
3.960000  ,20.240211 ,0.343132  ,6.118322  ,6.278601  ,0.009263  ,-0.000000 ,8.690000  ,0.010898  ,-1.734844 
3.980000  ,20.362432 ,0.336616  ,6.121140  ,6.178669  ,0.005039  ,-0.000000 ,8.780000  ,0.007518  ,-1.086974 
4.000000  ,20.484658 ,0.329457  ,6.122118  ,6.085057  ,0.000180  ,-0.000000 ,8.860000  ,-0.011376 ,-0.536615 
4.020000  ,20.606281 ,0.322284  ,6.065582  ,6.085057  ,0.001446  ,-0.000000 ,8.860000  ,-0.018118 ,-0.180999 
4.040000  ,20.725836 ,0.315274  ,5.900942  ,5.997170  ,0.003975  ,-0.000000 ,8.950000  ,-0.048755 ,0.126580  
4.060000  ,20.843771 ,0.308279  ,5.920682  ,5.997170  ,0.003129  ,-0.000000 ,8.950000  ,-0.086591 ,0.356688  
4.080000  ,20.960298 ,0.301051  ,5.748204  ,5.914191  ,0.002918  ,-0.000000 ,9.040000  ,-0.084102 ,0.337607  
4.100000  ,21.076048 ,0.293471  ,5.837005  ,5.836136  ,0.002710  ,-0.000000 ,9.120000  ,-0.122714 ,0.145444  
4.120000  ,21.190948 ,0.284839  ,5.714347  ,5.836136  ,0.002806  ,-0.000000 ,9.120000  ,-0.105802 ,-0.174891 
4.140000  ,21.305414 ,0.275184  ,5.755946  ,5.762905  ,0.004971  ,0.000000  ,9.210000  ,-0.138664 ,-0.713871 
4.160000  ,21.418267 ,0.264113  ,5.578718  ,5.762905  ,0.011731  ,-0.000000 ,9.210000  ,-0.114634 ,-1.332389 
4.180000  ,21.530090 ,0.252100  ,5.652113  ,5.695150  ,0.015842  ,0.000000  ,9.290000  ,-0.142251 ,-2.368702 
4.200000  ,21.640591 ,0.238075  ,5.499133  ,5.695150  ,0.023545  ,-0.000000 ,9.290000  ,-0.115400 ,-3.055807 
4.220000  ,21.750557 ,0.222883  ,5.581599  ,5.633166  ,0.029176  ,-0.000000 ,9.380000  ,-0.139207 ,-4.274140 
4.240000  ,21.859172 ,0.205522  ,5.447609  ,5.633166  ,0.037713  ,-0.000000 ,9.380000  ,-0.114507 ,-5.010939 
4.260000  ,21.967298 ,0.186695  ,5.508396  ,5.577739  ,0.044619  ,0.000000  ,9.470000  ,-0.136075 ,-6.209816 
4.280000  ,22.073655 ,0.166204  ,5.318611  ,5.528553  ,0.049892  ,0.000000  ,9.550000  ,-0.116171 ,-7.272977 
4.300000  ,22.178237 ,0.144291  ,5.351397  ,5.528553  ,0.062421  ,-0.000000 ,9.550000  ,-0.127569 ,-8.706671 
4.320000  ,22.280648 ,0.120567  ,5.158373  ,5.486324  ,0.068448  ,0.000000  ,9.640000  ,-0.137387 ,-9.918376 
4.340000  ,22.381170 ,0.095442  ,5.189049  ,5.486324  ,0.081355  ,-0.000000 ,9.640000  ,-0.110064 ,-11.496179
4.360000  ,22.479357 ,0.068512  ,4.986379  ,5.451286  ,0.087609  ,-0.000000 ,9.720000  ,-0.091239 ,-12.826168
4.380000  ,22.575233 ,0.040016  ,5.002985  ,5.451286  ,0.100329  ,0.000000  ,9.720000  ,-0.079212 ,-14.517398
4.400000  ,22.668556 ,0.009896  ,4.801803  ,5.423121  ,0.105956  ,-0.000000 ,9.810000  ,-0.058364 ,-16.184200
4.420000  ,22.759737 ,-0.021648 ,4.829475  ,5.423121  ,0.118467  ,-0.000000 ,9.810000  ,-0.029238 ,-18.058590
4.440000  ,22.848367 ,-0.054892 ,4.652613  ,5.423121  ,0.128318  ,0.000000  ,9.810000  ,-0.009891 ,-19.743082
4.460000  ,22.935170 ,-0.089799 ,4.685545  ,5.402670  ,0.134949  ,0.000000  ,9.900000  ,0.037687  ,-21.469885
4.480000  ,23.020059 ,-0.127200 ,4.628275  ,5.402670  ,0.143627  ,0.000000  ,9.900000  ,0.048806  ,-22.547830
4.500000  ,23.102950 ,-0.167410 ,4.583893  ,5.389445  ,0.147132  ,-0.000000 ,9.980000  ,0.110009  ,-23.180878
4.520000  ,23.183475 ,-0.210251 ,4.537684  ,5.389445  ,0.152866  ,0.000000  ,9.980000  ,0.113406  ,-23.650341
4.540000  ,23.261546 ,-0.255592 ,4.491864  ,5.382288  ,0.152675  ,-0.000000 ,10.070000 ,0.185085  ,-23.999261
4.560000  ,23.337135 ,-0.303345 ,4.449602  ,5.382288  ,0.154991  ,-0.000000 ,10.070000 ,0.183647  ,-24.205407
4.580000  ,23.410199 ,-0.353406 ,4.408688  ,5.379756  ,0.151278  ,-0.000000 ,10.150000 ,0.174670  ,-24.262919
4.600000  ,23.480746 ,-0.405683 ,4.372459  ,5.379756  ,0.149556  ,0.000000  ,10.150000 ,0.250512  ,-24.151775
4.620000  ,23.548758 ,-0.460077 ,4.337071  ,5.379756  ,0.144639  ,-0.000000 ,10.150000 ,0.236786  ,-23.847940
4.640000  ,23.614200 ,-0.516489 ,4.304640  ,5.379607  ,0.135734  ,0.000000  ,10.240000 ,0.304976  ,-23.335774
4.660000  ,23.677166 ,-0.574809 ,4.278655  ,5.379607  ,0.126733  ,0.000000  ,10.240000 ,0.285782  ,-22.599639
4.680000  ,23.737719 ,-0.634936 ,4.256677  ,5.379607  ,0.112585  ,0.000000  ,10.330000 ,0.337494  ,-21.568407
4.700000  ,23.796017 ,-0.696725 ,4.239255  ,5.379607  ,0.100805  ,0.000000  ,10.330000 ,0.308257  ,-20.199121
4.720000  ,23.852345 ,-0.759929 ,4.227708  ,5.379607  ,0.086687  ,-0.000000 ,10.330000 ,0.268874  ,-18.403042
4.740000  ,23.907260 ,-0.824107 ,4.219991  ,5.379607  ,0.069897  ,0.000000  ,10.410000 ,0.275309  ,-16.039887
4.760000  ,23.960411 ,-0.889626 ,4.217893  ,5.379607  ,0.056368  ,-0.000000 ,10.410000 ,0.211924  ,-12.616858
4.780000  ,24.012235 ,-0.956223 ,4.221609  ,5.381810  ,0.037407  ,0.000000  ,10.500000 ,0.162993  ,-8.717066 
4.800000  ,24.063918 ,-1.023117 ,4.233779  ,5.381810  ,0.027400  ,-0.000000 ,10.500000 ,0.077432  ,-5.084371 
4.820000  ,24.116527 ,-1.089686 ,4.251163  ,5.388621  ,0.012091  ,-0.000000 ,10.590000 ,0.005678  ,-2.377473 
4.840000  ,24.170314 ,-1.155758 ,4.268616  ,5.388621  ,0.009972  ,0.000000  ,10.590000 ,-0.091980 ,-0.391140 
4.860000  ,24.225213 ,-1.221357 ,4.285358  ,5.388621  ,0.009004  ,0.000000  ,10.590000 ,-0.132340 ,0.914213  
4.880000  ,24.280960 ,-1.286667 ,4.301120  ,5.401600  ,0.006708  ,-0.000000 ,10.670000 ,-0.227161 ,1.532988  
4.900000  ,24.337071 ,-1.352056 ,4.314781  ,5.401600  ,0.012555  ,0.000000  ,10.670000 ,-0.227164 ,1.546166  
4.920000  ,24.392793 ,-1.418091 ,4.324867  ,5.422756  ,0.013712  ,0.000000  ,10.760000 ,-0.295110 ,1.270161  
4.940000  ,24.447297 ,-1.485333 ,4.330230  ,5.422756  ,0.022743  ,0.000000  ,10.760000 ,-0.265382 ,1.002297  
4.960000  ,24.499975 ,-1.554082 ,4.330224  ,5.453223  ,0.023780  ,0.000000  ,10.840000 ,-0.310776 ,0.744471  
4.980000  ,24.550463 ,-1.624429 ,4.329093  ,5.453223  ,0.033030  ,-0.000000 ,10.840000 ,-0.267692 ,0.449717  
5.000000  ,24.598542 ,-1.696381 ,4.325001  ,5.453223  ,0.039392  ,-0.000000 ,10.840000 ,-0.225250 ,0.119347  
5.020000  ,24.644063 ,-1.769912 ,4.323399  ,5.493834  ,0.040799  ,-0.000000 ,10.930000 ,-0.246849 ,-0.222511 
5.040000  ,24.686929 ,-1.844986 ,4.323004  ,5.493834  ,0.046014  ,-0.000000 ,10.930000 ,-0.201653 ,-0.553841 
5.060000  ,24.727079 ,-1.921562 ,4.323732  ,5.547668  ,0.044652  ,0.000000  ,11.020000 ,-0.208928 ,-0.854984 
5.080000  ,24.764462 ,-1.999576 ,4.327530  ,5.547668  ,0.048239  ,0.000000  ,11.020000 ,-0.163912 ,-1.103920 
5.100000  ,24.799033 ,-2.078959 ,4.331330  ,5.615412  ,0.044203  ,0.000000  ,11.100000 ,-0.157081 ,-1.284019 
5.120000  ,24.830731 ,-2.159625 ,4.337302  ,5.615412  ,0.045646  ,-0.000000 ,11.100000 ,-0.113755 ,-1.385675 
5.140000  ,24.859648 ,-2.241526 ,4.348752  ,5.615412  ,0.044051  ,0.000000  ,11.100000 ,-0.077101 ,-1.426549 
5.160000  ,24.885826 ,-2.324594 ,4.362395  ,5.699589  ,0.037968  ,0.000000  ,11.190000 ,-0.056204 ,-1.359709 
5.180000  ,24.909615 ,-2.408738 ,4.382077  ,5.699589  ,0.034400  ,0.000000  ,11.190000 ,-0.027724 ,-1.222720 
5.200000  ,24.931227 ,-2.493888 ,4.404254  ,5.800630  ,0.026347  ,0.000000  ,11.270000 ,-0.005456 ,-0.927004 
5.220000  ,24.951533 ,-2.579872 ,4.430800  ,5.800630  ,0.021849  ,-0.000000 ,11.270000 ,0.006898  ,-0.664563 
5.240000  ,24.970990 ,-2.666610 ,4.458745  ,5.919963  ,0.014193  ,0.000000  ,11.360000 ,0.019777  ,-0.363413 
5.260000  ,24.989896 ,-2.754062 ,4.488743  ,5.919963  ,0.010127  ,0.000000  ,11.360000 ,0.023531  ,-0.121831 
5.280000  ,25.009053 ,-2.842093 ,4.520589  ,5.919963  ,0.006156  ,0.000000  ,11.360000 ,0.034454  ,-0.120772 
5.300000  ,25.028551 ,-2.930715 ,4.553756  ,6.057238  ,0.002122  ,-0.000000 ,11.450000 ,0.029448  ,-0.064878 
5.320000  ,25.048830 ,-3.019845 ,4.587438  ,6.057238  ,0.000292  ,0.000000  ,11.450000 ,0.037990  ,-0.078312 
5.340000  ,25.069857 ,-3.109532 ,4.624554  ,6.215569  ,0.001097  ,0.000000  ,11.530000 ,0.029026  ,-0.070087 
5.360000  ,25.091767 ,-3.199776 ,4.662565  ,6.215569  ,0.001205  ,0.000000  ,11.530000 ,0.040840  ,-0.061395 
5.380000  ,25.114516 ,-3.290640 ,4.704490  ,6.393359  ,0.000360  ,-0.000000 ,11.620000 ,0.031452  ,-0.066858 
5.400000  ,25.138238 ,-3.382131 ,4.747717  ,6.393359  ,0.000429  ,-0.000000 ,11.620000 ,0.048125  ,-0.070584 
5.420000  ,25.162872 ,-3.474325 ,4.795342  ,6.594156  ,0.002860  ,0.000000  ,11.700000 ,0.038338  ,-0.084457 
5.440000  ,25.188527 ,-3.567235 ,4.841727  ,6.594156  ,0.003629  ,0.000000  ,11.700000 ,0.060581  ,-0.078678 
5.460000  ,25.215158 ,-3.660537 ,4.860602  ,6.777306  ,0.006880  ,-0.000000 ,11.790000 ,0.047619  ,0.037209  
5.480000  ,25.242537 ,-3.754020 ,4.880891  ,6.777306  ,0.006699  ,-0.000000 ,11.790000 ,0.073082  ,0.291813  
5.500000  ,25.270811 ,-3.847693 ,4.904090  ,6.735976  ,0.009626  ,-0.000000 ,11.880000 ,0.063297  ,0.479806  
5.520000  ,25.300115 ,-3.941550 ,4.928123  ,6.735976  ,0.007834  ,-0.000000 ,11.880000 ,0.095371  ,0.606000  
5.540000  ,25.330722 ,-4.035498 ,4.953463  ,6.634749  ,0.010241  ,0.000000  ,11.960000 ,0.085380  ,0.670005  
5.560000  ,25.362536 ,-4.129593 ,4.978664  ,6.634749  ,0.006615  ,-0.000000 ,11.960000 ,0.120596  ,0.773395  
5.580000  ,25.395813 ,-4.223695 ,5.002668  ,6.553157  ,0.007834  ,0.000000  ,12.050000 ,0.109817  ,0.800807  
5.600000  ,25.430711 ,-4.317688 ,5.023530  ,6.553157  ,0.002328  ,0.000000  ,12.050000 ,0.142581  ,0.848672  
5.620000  ,25.467371 ,-4.411445 ,5.043511  ,6.489537  ,0.002234  ,-0.000000 ,12.130000 ,0.127289  ,0.932612  
5.640000  ,25.505873 ,-4.504876 ,5.060823  ,6.489537  ,0.005035  ,0.000000  ,12.130000 ,0.154317  ,1.060243  
5.660000  ,25.546365 ,-4.597806 ,5.076956  ,6.441452  ,0.006710  ,0.000000  ,12.220000 ,0.135080  ,1.200837  
5.680000  ,25.588830 ,-4.690209 ,5.091495  ,6.441452  ,0.015334  ,0.000000  ,12.220000 ,0.156151  ,1.383251  
5.700000  ,25.633397 ,-4.781900 ,5.103346  ,6.407007  ,0.018907  ,-0.000000 ,12.310000 ,0.134984  ,1.536816  
5.720000  ,25.680107 ,-4.872769 ,5.113827  ,6.407007  ,0.027510  ,-0.000000 ,12.310000 ,0.149971  ,1.703748  
5.740000  ,25.728985 ,-4.962715 ,5.123049  ,6.384449  ,0.031788  ,-0.000000 ,12.390000 ,0.127109  ,1.874151  
5.760000  ,25.780048 ,-5.051637 ,5.131043  ,6.384449  ,0.038933  ,0.000000  ,12.390000 ,0.136761  ,2.036920  
5.780000  ,25.833294 ,-5.139448 ,5.139438  ,6.371364  ,0.042220  ,0.000000  ,12.480000 ,0.113532  ,2.185059  
5.800000  ,25.888665 ,-5.226146 ,5.146753  ,6.371364  ,0.047088  ,0.000000  ,12.480000 ,0.120418  ,2.310588  
5.820000  ,25.946200 ,-5.311566 ,5.153414  ,6.365250  ,0.048205  ,-0.000000 ,12.560000 ,0.098292  ,2.370161  
5.840000  ,26.005831 ,-5.395723 ,5.160911  ,6.365250  ,0.050582  ,-0.000000 ,12.560000 ,0.102781  ,2.415058  
5.860000  ,26.067532 ,-5.478555 ,5.167994  ,6.363490  ,0.049233  ,-0.000000 ,12.650000 ,0.082513  ,2.406485  
5.880000  ,26.131273 ,-5.560005 ,5.174873  ,6.363490  ,0.049482  ,0.000000  ,12.650000 ,0.085454  ,2.355275  
5.900000  ,26.196975 ,-5.640096 ,5.184501  ,6.363490  ,0.046087  ,0.000000  ,12.740000 ,0.067101  ,2.275184  
5.920000  ,26.264556 ,-5.718861 ,5.194117  ,6.363490  ,0.044757  ,0.000000  ,12.740000 ,0.070849  ,2.145795  
5.940000  ,26.333973 ,-5.796274 ,5.203968  ,6.363490  ,0.040051  ,-0.000000 ,12.820000 ,0.055121  ,1.960029  
5.960000  ,26.405172 ,-5.872326 ,5.214178  ,6.363490  ,0.037509  ,-0.000000 ,12.820000 ,0.059527  ,1.753426  
5.980000  ,26.478080 ,-5.947040 ,5.226149  ,6.363881  ,0.031903  ,0.000000  ,12.910000 ,0.044562  ,1.553135  
6.000000  ,26.552491 ,-6.020632 ,5.239601  ,6.363881  ,0.028765  ,-0.000000 ,12.910000 ,0.051588  ,1.379533  
6.020000  ,26.628330 ,-6.093145 ,5.253354  ,6.366206  ,0.023194  ,0.000000  ,12.990000 ,0.040270  ,1.163115  
6.040000  ,26.705522 ,-6.164628 ,5.267482  ,6.366206  ,0.020096  ,-0.000000 ,12.990000 ,0.050536  ,0.955976  
6.060000  ,26.783993 ,-6.235134 ,5.281939  ,6.371488  ,0.015079  ,-0.000000 ,13.080000 ,0.039600  ,0.789514  
6.080000  ,26.863682 ,-6.304704 ,5.296678  ,6.371488  ,0.012400  ,-0.000000 ,13.080000 ,0.051536  ,0.670073  
6.100000  ,26.944547 ,-6.373363 ,5.311622  ,6.380456  ,0.000000  ,-0.000000 ,13.170000 ,0.040069  ,0.590625  
6.120000  ,27.026561 ,-6.441120 ,5.326765  ,6.393683  ,0.003201  ,0.000000  ,13.250000 ,0.053063  ,0.540016  
6.140000  ,27.109707 ,-6.507971 ,5.342164  ,6.393683  ,0.003315  ,-0.000000 ,13.250000 ,0.068927  ,0.507916  
6.160000  ,27.193976 ,-6.573905 ,5.357777  ,6.411648  ,0.000612  ,-0.000000 ,13.340000 ,0.055511  ,0.486696  
6.180000  ,27.279381 ,-6.638873 ,5.372227  ,6.411648  ,0.000189  ,-0.000000 ,13.340000 ,0.071887  ,0.472067  
6.200000  ,27.366094 ,-6.702554 ,5.387342  ,6.434776  ,0.002934  ,-0.000000 ,13.430000 ,0.054857  ,0.440930  
6.220000  ,27.453957 ,-6.765195 ,5.402442  ,6.434776  ,0.001905  ,0.000000  ,13.430000 ,0.069241  ,0.509469  
6.240000  ,27.543149 ,-6.826438 ,5.418158  ,6.463448  ,0.004345  ,-0.000000 ,13.510000 ,0.051535  ,0.495063  
6.260000  ,27.633512 ,-6.886547 ,5.433889  ,6.463448  ,0.003277  ,-0.000000 ,13.510000 ,0.064642  ,0.554349  
6.280000  ,27.725211 ,-6.945159 ,5.450349  ,6.497923  ,0.005166  ,-0.000000 ,13.600000 ,0.047103  ,0.520850  
6.300000  ,27.818087 ,-7.002557 ,5.466946  ,6.497923  ,0.004242  ,0.000000  ,13.600000 ,0.058635  ,0.563302  
6.320000  ,27.912293 ,-7.058376 ,5.484407  ,6.538706  ,0.005717  ,0.000000  ,13.680000 ,0.041398  ,0.516427  
6.340000  ,28.007655 ,-7.112961 ,5.503735  ,6.538706  ,0.005069  ,0.000000  ,13.680000 ,0.051222  ,0.549694  
6.360000  ,28.104167 ,-7.166301 ,5.523551  ,6.586587  ,0.005806  ,-0.000000 ,13.770000 ,0.061153  ,0.514890  
6.380000  ,28.201816 ,-7.218394 ,5.544199  ,6.642814  ,0.007407  ,0.000000  ,13.860000 ,0.046771  ,0.462583  
6.400000  ,28.300591 ,-7.269251 ,5.566051  ,6.642814  ,0.005243  ,0.000000  ,13.860000 ,0.055511  ,0.417633  
6.420000  ,28.400490 ,-7.318880 ,5.588946  ,6.708915  ,0.006166  ,-0.000000 ,13.940000 ,0.041539  ,0.384622  
6.440000  ,28.501513 ,-7.367276 ,5.613094  ,6.708915  ,0.004294  ,0.000000  ,13.940000 ,0.047154  ,0.361592  
6.460000  ,28.603666 ,-7.414432 ,5.638334  ,6.786509  ,0.004783  ,-0.000000 ,14.030000 ,0.033519  ,0.345287  
6.480000  ,28.706956 ,-7.460332 ,5.664950  ,6.786509  ,0.003491  ,0.000000  ,14.030000 ,0.035194  ,0.333224  
6.500000  ,28.811396 ,-7.504960 ,5.692783  ,6.877161  ,0.000000  ,-0.000000 ,14.110000 ,0.032743  ,0.323724  
6.520000  ,28.916996 ,-7.548294 ,5.722181  ,6.982184  ,0.005143  ,-0.000000 ,14.200000 ,0.018600  ,0.316004  
6.540000  ,29.023779 ,-7.590319 ,5.753771  ,6.982184  ,0.004569  ,0.000000  ,14.200000 ,0.011472  ,0.309134  
6.560000  ,29.131617 ,-7.631483 ,5.789040  ,7.102964  ,0.005961  ,0.000000  ,14.290000 ,0.002260  ,0.307806  
6.580000  ,29.240334 ,-7.672168 ,5.814824  ,7.102964  ,0.005860  ,-0.000000 ,14.290000 ,-0.001989 ,0.301226  
6.600000  ,29.349621 ,-7.712444 ,5.832555  ,7.240692  ,0.006585  ,0.000000  ,14.370000 ,-0.008368 ,0.319679  
6.620000  ,29.459438 ,-7.752367 ,5.852665  ,7.240692  ,0.006591  ,0.000000  ,14.370000 ,-0.011774 ,0.310079  
6.640000  ,29.569605 ,-7.792577 ,5.875108  ,7.115571  ,0.000000  ,-0.000000 ,14.460000 ,-0.016266 ,0.308701  
6.660000  ,29.680124 ,-7.833157 ,5.898272  ,6.939138  ,0.005534  ,-0.000000 ,14.540000 ,-0.012735 ,0.194613  
6.680000  ,29.790950 ,-7.874214 ,5.920196  ,6.939138  ,0.004412  ,-0.000000 ,14.540000 ,-0.016676 ,0.083029  
6.700000  ,29.902016 ,-7.915842 ,5.940667  ,6.780285  ,0.002623  ,-0.000000 ,14.630000 ,-0.012299 ,0.007834  
6.720000  ,30.013260 ,-7.958096 ,5.958871  ,6.780285  ,0.001150  ,-0.000000 ,14.630000 ,-0.019442 ,-0.037565 
6.740000  ,30.124620 ,-8.001004 ,5.974969  ,6.638045  ,0.000000  ,-0.000000 ,14.720000 ,-0.032212 ,-0.063679 
6.760000  ,30.236042 ,-8.044575 ,5.988463  ,6.511689  ,0.003575  ,0.000000  ,14.800000 ,-0.027681 ,-0.078873 
6.780000  ,30.347282 ,-8.089191 ,5.996737  ,6.511689  ,0.004264  ,0.000000  ,14.800000 ,-0.041127 ,-0.095145 
6.800000  ,30.458301 ,-8.134780 ,6.004423  ,6.400294  ,0.006766  ,0.000000  ,14.890000 ,-0.032794 ,-0.150120 
6.820000  ,30.568982 ,-8.181446 ,6.007054  ,6.400294  ,0.007190  ,-0.000000 ,14.890000 ,-0.049806 ,-0.214116 
6.840000  ,30.679076 ,-8.229558 ,6.007648  ,6.302900  ,0.000000  ,0.000000  ,14.970000 ,-0.037121 ,-0.260587 
6.860000  ,30.788480 ,-8.278993 ,5.979644  ,6.218635  ,0.012111  ,0.000000  ,15.060000 ,-0.054602 ,-0.424770 
6.880000  ,30.895708 ,-8.328176 ,5.809927  ,6.218635  ,0.009805  ,0.000000  ,15.060000 ,-0.074871 ,-1.074432 
6.900000  ,31.001771 ,-8.377588 ,5.883394  ,6.146544  ,0.009764  ,0.000000  ,15.150000 ,-0.060016 ,-1.765264 
6.920000  ,31.106457 ,-8.428049 ,5.775355  ,6.146544  ,0.005779  ,0.000000  ,15.150000 ,-0.082711 ,-2.096709 
6.940000  ,31.209968 ,-8.479393 ,5.718697  ,6.085741  ,0.003637  ,-0.000000 ,15.230000 ,-0.066558 ,-2.678128 
6.960000  ,31.311782 ,-8.532080 ,5.735933  ,6.035214  ,0.002542  ,-0.000000 ,15.320000 ,-0.086291 ,-3.152250 
6.980000  ,31.411317 ,-8.585562 ,5.558484  ,6.035214  ,0.004996  ,-0.000000 ,15.320000 ,-0.066446 ,-3.774347 
7.000000  ,31.509460 ,-8.639694 ,5.634772  ,5.994077  ,0.008261  ,0.000000  ,15.400000 ,-0.085062 ,-4.740660 
7.020000  ,31.605658 ,-8.695321 ,5.511768  ,5.994077  ,0.016636  ,0.000000  ,15.400000 ,-0.066522 ,-5.230019 
7.040000  ,31.700586 ,-8.752235 ,5.539757  ,5.961391  ,0.021045  ,-0.000000 ,15.490000 ,-0.085075 ,-5.905308 
7.060000  ,31.792991 ,-8.810067 ,5.357647  ,5.961391  ,0.029869  ,-0.000000 ,15.490000 ,-0.069541 ,-6.469587 
7.080000  ,31.883736 ,-8.868613 ,5.426024  ,5.936095  ,0.035534  ,-0.000000 ,15.580000 ,-0.084960 ,-7.403272 
7.100000  ,31.972222 ,-8.928583 ,5.298437  ,5.936095  ,0.044684  ,0.000000  ,15.580000 ,-0.099008 ,-7.860547 
7.120000  ,32.059129 ,-8.989830 ,5.317862  ,5.917304  ,0.050693  ,-0.000000 ,15.660000 ,-0.085461 ,-8.455707 
7.140000  ,32.143346 ,-9.051700 ,5.127895  ,5.917304  ,0.059975  ,0.000000  ,15.660000 ,-0.099184 ,-9.002047 
7.160000  ,32.225436 ,-9.114227 ,5.177314  ,5.903988  ,0.066407  ,-0.000000 ,15.750000 ,-0.084429 ,-9.832455 
7.180000  ,32.304919 ,-9.177630 ,4.989523  ,5.903988  ,0.075571  ,0.000000  ,15.750000 ,-0.091829 ,-10.379983
7.200000  ,32.382333 ,-9.241777 ,5.046825  ,5.895081  ,0.081754  ,-0.000000 ,15.830000 ,-0.077121 ,-11.244529
7.220000  ,32.457103 ,-9.306890 ,4.879440  ,5.895081  ,0.090455  ,0.000000  ,15.830000 ,-0.076953 ,-11.810954
7.240000  ,32.530016 ,-9.372994 ,4.943300  ,5.889684  ,0.095860  ,-0.000000 ,15.920000 ,-0.063448 ,-12.634807
7.260000  ,32.600297 ,-9.440079 ,4.814001  ,5.889684  ,0.103873  ,0.000000  ,15.920000 ,-0.054494 ,-13.144052
7.280000  ,32.668515 ,-9.508207 ,4.817001  ,5.886853  ,0.107960  ,-0.000000 ,16.010000 ,-0.048259 ,-13.658548
7.300000  ,32.734165 ,-9.578343 ,4.790242  ,5.886853  ,0.114326  ,-0.000000 ,16.010000 ,-0.049122 ,-13.145492
7.320000  ,32.797120 ,-9.650213 ,4.764929  ,5.885702  ,0.115297  ,0.000000  ,16.090000 ,-0.051165 ,-12.302419
7.340000  ,32.857359 ,-9.723756 ,4.742604  ,5.885702  ,0.119096  ,0.000000  ,16.090000 ,-0.061534 ,-11.075308
7.360000  ,32.914886 ,-9.798928 ,4.724467  ,5.885472  ,0.116968  ,0.000000  ,16.180000 ,-0.076201 ,-9.454947 
7.380000  ,32.969739 ,-9.875692 ,4.711812  ,5.885472  ,0.118244  ,0.000000  ,16.180000 ,-0.094385 ,-7.444602 
7.400000  ,33.022039 ,-9.953990 ,4.704812  ,5.885472  ,0.113167  ,0.000000  ,16.270000 ,-0.126345 ,-5.120883 
7.420000  ,33.072107 ,-10.033637,4.704223  ,5.885472  ,0.112551  ,-0.000000 ,16.270000 ,-0.145700 ,-2.849441 
7.440000  ,33.120584 ,-10.114286,4.706162  ,5.885472  ,0.110055  ,-0.000000 ,16.270000 ,-0.182950 ,-1.249696 
7.460000  ,33.167871 ,-10.195708,4.709110  ,5.885472  ,0.105800  ,-0.000000 ,16.350000 ,-0.183832 ,-0.381068 
7.480000  ,33.213901 ,-10.277877,4.709616  ,5.885472  ,0.104095  ,0.000000  ,16.350000 ,-0.209579 ,0.039452  
7.500000  ,33.258512 ,-10.360849,4.711054  ,5.885771  ,0.099812  ,-0.000000 ,16.440000 ,-0.192798 ,0.200668  
7.520000  ,33.301559 ,-10.444676,4.711657  ,5.885771  ,0.098352  ,0.000000  ,16.440000 ,-0.173374 ,0.220914  
7.540000  ,33.342827 ,-10.529386,4.711240  ,5.886706  ,0.093375  ,0.000000  ,16.520000 ,-0.183766 ,0.192553  
7.560000  ,33.382206 ,-10.614986,4.712284  ,5.886706  ,0.091499  ,0.000000  ,16.520000 ,-0.159195 ,0.130512  
7.580000  ,33.419713 ,-10.701470,4.714531  ,5.888463  ,0.085424  ,-0.000000 ,16.610000 ,-0.166150 ,0.051275  
7.600000  ,33.455379 ,-10.788804,4.719171  ,5.888463  ,0.083121  ,0.000000  ,16.610000 ,-0.142046 ,-0.007341 
7.620000  ,33.489181 ,-10.876945,4.721053  ,5.891110  ,0.076071  ,-0.000000 ,16.700000 ,-0.148603 ,-0.031795 
7.640000  ,33.521102 ,-10.965852,4.725527  ,5.891110  ,0.073402  ,0.000000  ,16.700000 ,-0.125148 ,-0.031166 
7.660000  ,33.551205 ,-11.055485,4.729906  ,5.894658  ,0.065501  ,0.000000  ,16.780000 ,-0.131367 ,-0.032730 
7.680000  ,33.579504 ,-11.145800,4.735515  ,5.894658  ,0.062672  ,0.000000  ,16.780000 ,-0.108945 ,-0.019913 
7.700000  ,33.606145 ,-11.236750,4.740957  ,5.899106  ,0.054280  ,-0.000000 ,16.870000 ,-0.116225 ,-0.023672 
7.720000  ,33.631012 ,-11.328298,4.746555  ,5.899106  ,0.051546  ,-0.000000 ,16.870000 ,-0.094656 ,0.017240  
7.740000  ,33.654246 ,-11.420411,4.753337  ,5.899106  ,0.047084  ,0.000000  ,16.870000 ,-0.102138 ,0.018188  
7.760000  ,33.675999 ,-11.513046,4.762208  ,5.904423  ,0.040537  ,0.000000  ,16.950000 ,-0.083034 ,0.016139  
7.780000  ,33.696293 ,-11.606169,4.768776  ,5.904423  ,0.036653  ,-0.000000 ,16.950000 ,-0.093568 ,0.031725  
7.800000  ,33.715139 ,-11.699754,4.777688  ,5.910536  ,0.030342  ,0.000000  ,17.040000 ,-0.075425 ,0.059490  
7.820000  ,33.732674 ,-11.793775,4.786549  ,5.910536  ,0.027161  ,-0.000000 ,17.040000 ,-0.088820 ,0.059061  
7.840000  ,33.748908 ,-11.888209,4.795444  ,5.917439  ,0.021384  ,-0.000000 ,17.130000 ,-0.072202 ,0.073219  
