# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
15.640000 ,10.728052 ,-18.623117,3.696497  ,4.516985  ,0.080021  ,0.000000  ,29.430000 ,-0.011834 ,13.216051 
15.660000 ,10.703714 ,-18.554254,3.660337  ,4.516985  ,0.074227  ,-0.000000 ,29.520000 ,0.012440  ,13.332826 
15.680000 ,10.682283 ,-18.485175,3.625962  ,4.516985  ,0.074332  ,0.000000  ,29.520000 ,0.032770  ,13.354496 
15.700000 ,10.663696 ,-18.415928,3.596642  ,4.516985  ,0.071670  ,-0.000000 ,29.520000 ,0.057230  ,13.275197 
15.720000 ,10.647914 ,-18.346630,3.566635  ,4.516985  ,0.063747  ,0.000000  ,29.600000 ,0.073628  ,13.057930 
15.740000 ,10.634857 ,-18.277122,3.553420  ,4.516985  ,0.060981  ,0.000000  ,29.600000 ,0.095218  ,12.599592 
15.760000 ,10.624427 ,-18.207429,3.536522  ,4.517510  ,0.048296  ,-0.000000 ,29.690000 ,0.104224  ,11.903483 
15.780000 ,10.616492 ,-18.137840,3.520984  ,4.517510  ,0.045739  ,0.000000  ,29.690000 ,0.105236  ,11.038714 
15.800000 ,10.610984 ,-18.068223,3.511250  ,4.517510  ,0.040777  ,-0.000000 ,29.690000 ,0.109119  ,9.847376  
15.820000 ,10.607426 ,-17.998666,3.496839  ,4.519873  ,0.027021  ,0.000000  ,29.780000 ,0.095810  ,8.507609  
15.840000 ,10.605641 ,-17.929436,3.485424  ,4.519873  ,0.023590  ,0.000000  ,29.780000 ,0.074803  ,6.830399  
15.860000 ,10.605030 ,-17.860791,3.365050  ,4.519873  ,0.019031  ,0.000000  ,29.780000 ,0.031562  ,5.250245  
15.880000 ,10.605308 ,-17.793093,3.355473  ,4.524996  ,0.007205  ,-0.000000 ,29.860000 ,0.006083  ,3.849734  
15.900000 ,10.606547 ,-17.725440,3.357109  ,4.524996  ,0.005817  ,0.000000  ,29.860000 ,-0.016057 ,2.305045  
15.920000 ,10.608281 ,-17.658971,3.347311  ,4.524996  ,0.003938  ,0.000000  ,29.860000 ,-0.083551 ,1.333302  
15.940000 ,10.610518 ,-17.592748,3.315171  ,4.533573  ,0.004502  ,0.000000  ,29.950000 ,-0.091323 ,0.627133  
15.960000 ,10.613154 ,-17.527565,3.271712  ,4.533573  ,0.002795  ,-0.000000 ,29.950000 ,-0.092478 ,0.216788  
15.980000 ,10.616551 ,-17.462909,3.260187  ,4.533573  ,0.001884  ,-0.000000 ,29.950000 ,-0.158815 ,0.161322  
16.000000 ,10.620677 ,-17.398934,3.135299  ,4.546110  ,0.007722  ,-0.000000 ,30.030000 ,-0.143930 ,0.288164  
16.020000 ,10.625571 ,-17.335965,3.125213  ,4.546110  ,0.004396  ,0.000000  ,30.030000 ,-0.126684 ,0.307268  
16.040000 ,10.631663 ,-17.273166,3.147573  ,4.546110  ,0.002279  ,-0.000000 ,30.030000 ,-0.184287 ,0.498418  
16.060000 ,10.638376 ,-17.211713,3.078414  ,4.546110  ,0.000954  ,-0.000000 ,30.030000 ,-0.159512 ,0.203987  
16.080000 ,10.646235 ,-17.151272,3.063699  ,4.562816  ,0.003523  ,0.000000  ,30.120000 ,-0.132248 ,0.238592  
16.100000 ,10.655090 ,-17.091381,2.956763  ,4.562816  ,0.000957  ,-0.000000 ,30.120000 ,-0.180214 ,0.009916  
16.120000 ,10.664887 ,-17.033098,2.916762  ,4.562816  ,0.000383  ,-0.000000 ,30.120000 ,-0.148101 ,0.148343  
16.140000 ,10.675522 ,-16.976404,2.906232  ,4.583781  ,0.003086  ,0.000000  ,30.210000 ,-0.115745 ,0.443440  
16.160000 ,10.687457 ,-16.920484,2.820108  ,4.583781  ,0.000000  ,0.000000  ,30.210000 ,-0.085724 ,0.441844  
16.180000 ,10.699926 ,-16.865638,2.752047  ,4.583781  ,0.000012  ,-0.000000 ,30.210000 ,-0.116177 ,1.105609  
16.200000 ,10.713337 ,-16.812004,2.724004  ,4.609005  ,0.005134  ,0.000000  ,30.290000 ,-0.089128 ,1.025342  
16.220000 ,10.728082 ,-16.759122,2.702000  ,4.609005  ,0.003805  ,-0.000000 ,30.290000 ,-0.069901 ,0.361516  
16.240000 ,10.744026 ,-16.706730,2.731010  ,4.609005  ,0.003766  ,0.000000  ,30.290000 ,-0.106868 ,0.115256  
16.260000 ,10.760110 ,-16.655693,2.666501  ,4.609005  ,0.004255  ,0.000000  ,30.290000 ,-0.086655 ,0.122784  
16.280000 ,10.776487 ,-16.606183,2.543259  ,4.638329  ,0.009576  ,-0.000000 ,30.380000 ,-0.068342 ,0.055858  
16.300000 ,10.793589 ,-16.557492,2.574525  ,4.638329  ,0.009152  ,0.000000  ,30.380000 ,-0.051204 ,0.230752  
16.320000 ,10.810812 ,-16.510115,2.512587  ,4.638329  ,0.009287  ,-0.000000 ,30.380000 ,-0.090161 ,0.163411  
16.340000 ,10.828982 ,-16.462885,2.547760  ,4.638329  ,0.010363  ,0.000000  ,30.380000 ,-0.077714 ,0.780429  
16.360000 ,10.847967 ,-16.415233,2.581884  ,4.671589  ,0.015845  ,-0.000000 ,30.460000 ,-0.064598 ,1.001388  
16.380000 ,10.867831 ,-16.367199,2.613890  ,4.671589  ,0.015714  ,0.000000  ,30.460000 ,-0.050760 ,1.197908  
16.400000 ,10.887794 ,-16.319875,2.495079  ,4.671589  ,0.015946  ,-0.000000 ,30.460000 ,-0.094766 ,1.024452  
16.420000 ,10.907496 ,-16.273693,2.487329  ,4.671589  ,0.016376  ,0.000000  ,30.460000 ,-0.080465 ,0.719566  
16.440000 ,10.926819 ,-16.229006,2.437962  ,4.708631  ,0.020634  ,0.000000  ,30.550000 ,-0.067124 ,0.487821  
16.460000 ,10.946281 ,-16.185266,2.319721  ,4.708631  ,0.019479  ,0.000000  ,30.550000 ,-0.053757 ,0.496295  
16.480000 ,10.965953 ,-16.142533,2.343994  ,4.708631  ,0.018946  ,-0.000000 ,30.550000 ,-0.099306 ,0.587006  
16.500000 ,10.985323 ,-16.101004,2.284627  ,4.708631  ,0.018656  ,0.000000  ,30.550000 ,-0.085056 ,0.308383  
16.520000 ,11.005357 ,-16.059544,2.319747  ,4.749092  ,0.023155  ,-0.000000 ,30.640000 ,-0.073521 ,0.674678  
16.540000 ,11.026385 ,-16.017788,2.355962  ,4.749092  ,0.022027  ,-0.000000 ,30.640000 ,-0.061415 ,1.122690  
16.560000 ,11.048210 ,-15.975607,2.393506  ,4.749092  ,0.021401  ,0.000000  ,30.640000 ,-0.111843 ,1.247338  
16.580000 ,11.070685 ,-15.932903,2.432121  ,4.749092  ,0.021103  ,0.000000  ,30.640000 ,-0.098952 ,1.191658  
16.600000 ,11.093855 ,-15.889706,2.469399  ,4.792830  ,0.025657  ,-0.000000 ,30.720000 ,-0.085170 ,1.170811  
16.620000 ,11.118075 ,-15.846234,2.507277  ,4.792830  ,0.024169  ,0.000000  ,30.720000 ,-0.069813 ,1.467213  
16.640000 ,11.143354 ,-15.802473,2.546994  ,4.792830  ,0.023441  ,-0.000000 ,30.720000 ,-0.117214 ,1.655646  
16.660000 ,11.169462 ,-15.758260,2.587682  ,4.792830  ,0.023194  ,-0.000000 ,30.720000 ,-0.099074 ,1.551196  
16.680000 ,11.196444 ,-15.713623,2.627664  ,4.839745  ,0.027681  ,0.000000  ,30.810000 ,-0.080750 ,1.488256  
16.700000 ,11.224590 ,-15.668773,2.665369  ,4.839745  ,0.026365  ,0.000000  ,30.810000 ,-0.061918 ,1.667938  
16.720000 ,11.252951 ,-15.624564,2.556225  ,4.839745  ,0.025583  ,0.000000  ,30.810000 ,-0.104821 ,1.413461  
16.740000 ,11.280801 ,-15.581462,2.536214  ,4.839745  ,0.024985  ,0.000000  ,30.810000 ,-0.087824 ,0.936956  
16.760000 ,11.307967 ,-15.539844,2.495778  ,4.889520  ,0.028433  ,0.000000  ,30.900000 ,-0.072649 ,0.605402  
16.780000 ,11.335349 ,-15.498945,2.392160  ,4.889520  ,0.026376  ,0.000000  ,30.900000 ,-0.121121 ,0.588502  
16.800000 ,11.362659 ,-15.459205,2.399586  ,4.889520  ,0.024945  ,0.000000  ,30.900000 ,-0.105675 ,0.690307  
16.820000 ,11.389557 ,-15.420758,2.334920  ,4.889520  ,0.023946  ,-0.000000 ,30.900000 ,-0.091058 ,0.573039  
16.840000 ,11.417068 ,-15.382718,2.359709  ,4.941821  ,0.027760  ,-0.000000 ,30.980000 ,-0.075225 ,0.853626  
16.860000 ,11.445405 ,-15.344656,2.386029  ,4.941821  ,0.025974  ,-0.000000 ,30.980000 ,-0.123761 ,1.033179  
16.880000 ,11.474442 ,-15.306440,2.413581  ,4.941821  ,0.024636  ,0.000000  ,30.980000 ,-0.108753 ,1.035126  
16.900000 ,11.504195 ,-15.268076,2.441095  ,4.941821  ,0.023763  ,0.000000  ,30.980000 ,-0.094772 ,1.057993  
16.920000 ,11.534791 ,-15.229679,2.468668  ,4.996665  ,0.027806  ,0.000000  ,31.070000 ,-0.078528 ,1.202985  
16.940000 ,11.566247 ,-15.191251,2.497958  ,4.996665  ,0.025980  ,0.000000  ,31.070000 ,-0.124801 ,1.305104  
16.960000 ,11.598449 ,-15.152656,2.528557  ,4.996665  ,0.024603  ,0.000000  ,31.070000 ,-0.108545 ,1.238465  
16.980000 ,11.631431 ,-15.113915,2.559029  ,4.996665  ,0.023715  ,-0.000000 ,31.070000 ,-0.093400 ,1.216532  
17.000000 ,11.665359 ,-15.075191,2.589559  ,5.053657  ,0.027578  ,-0.000000 ,31.150000 ,-0.075803 ,1.359057  
17.020000 ,11.700253 ,-15.036490,2.621976  ,5.053657  ,0.025857  ,0.000000  ,31.150000 ,-0.118109 ,1.458612  
17.040000 ,11.735975 ,-14.997641,2.655755  ,5.053657  ,0.024631  ,-0.000000 ,31.150000 ,-0.100718 ,1.363369  
17.060000 ,11.772559 ,-14.958666,2.689247  ,5.053657  ,0.023937  ,0.000000  ,31.150000 ,-0.084696 ,1.314919  
17.080000 ,11.810211 ,-14.919793,2.722803  ,5.112480  ,0.027408  ,-0.000000 ,31.240000 ,-0.066061 ,1.476679  
17.100000 ,11.848950 ,-14.881024,2.758462  ,5.112480  ,0.026074  ,-0.000000 ,31.240000 ,-0.102785 ,1.580778  
17.120000 ,11.888604 ,-14.842139,2.795510  ,5.112480  ,0.025288  ,-0.000000 ,31.240000 ,-0.084385 ,1.450492  
17.140000 ,11.929217 ,-14.803177,2.832073  ,5.112480  ,0.025108  ,-0.000000 ,31.240000 ,-0.067441 ,1.381544  
17.160000 ,11.971012 ,-14.764404,2.869650  ,5.172975  ,0.028073  ,0.000000  ,31.330000 ,-0.100469 ,1.537398  
17.180000 ,12.013805 ,-14.725574,2.908916  ,5.172975  ,0.027119  ,-0.000000 ,31.330000 ,-0.081030 ,1.424599  
17.200000 ,12.057648 ,-14.686734,2.947833  ,5.172975  ,0.026849  ,-0.000000 ,31.330000 ,-0.062764 ,1.362702  
17.220000 ,12.102498 ,-14.648271,2.931058  ,5.234827  ,0.030558  ,0.000000  ,31.410000 ,-0.042145 ,1.409932  
17.240000 ,12.146364 ,-14.610889,2.892853  ,5.234827  ,0.029122  ,-0.000000 ,31.410000 ,-0.072341 ,0.829049  
17.260000 ,12.189940 ,-14.573926,2.788307  ,5.234827  ,0.027832  ,-0.000000 ,31.410000 ,-0.058283 ,0.342834  
17.280000 ,12.232981 ,-14.538085,2.774658  ,5.234827  ,0.027075  ,0.000000  ,31.410000 ,-0.045624 ,0.261222  
17.300000 ,12.275122 ,-14.503480,2.743625  ,5.297943  ,0.028623  ,0.000000  ,31.500000 ,-0.078491 ,0.085390  
17.320000 ,12.317210 ,-14.469407,2.638618  ,5.297943  ,0.026588  ,0.000000  ,31.500000 ,-0.067311 ,0.019307  
17.340000 ,12.358797 ,-14.436503,2.627464  ,5.297943  ,0.025189  ,-0.000000 ,31.500000 ,-0.056709 ,0.122728  
17.360000 ,12.399635 ,-14.404986,2.600410  ,5.362046  ,0.027730  ,-0.000000 ,31.580000 ,-0.044093 ,0.226555  
17.380000 ,12.440695 ,-14.374027,2.605417  ,5.362046  ,0.025714  ,-0.000000 ,31.580000 ,-0.075388 ,0.345908  
17.400000 ,12.481888 ,-14.343469,2.534049  ,5.362046  ,0.024101  ,-0.000000 ,31.580000 ,-0.064681 ,0.314693  
17.420000 ,12.522169 ,-14.314314,2.506098  ,5.362046  ,0.023122  ,-0.000000 ,31.580000 ,-0.052392 ,0.408715  
17.440000 ,12.562459 ,-14.285931,2.393231  ,5.426923  ,0.025782  ,-0.000000 ,31.670000 ,-0.080074 ,0.584676  
17.460000 ,12.602255 ,-14.258404,2.407822  ,5.426923  ,0.024214  ,-0.000000 ,31.670000 ,-0.069131 ,0.622471  
17.480000 ,12.641247 ,-14.231827,2.368379  ,5.426923  ,0.023008  ,0.000000  ,31.670000 ,-0.059026 ,0.570666  
17.500000 ,12.681476 ,-14.205340,2.448381  ,5.426923  ,0.022548  ,-0.000000 ,31.670000 ,-0.048693 ,1.036074  
17.520000 ,12.723290 ,-14.178325,2.529771  ,5.492501  ,0.025440  ,0.000000  ,31.760000 ,-0.075667 ,1.102678  
17.540000 ,12.766586 ,-14.150620,2.607188  ,5.492501  ,0.024008  ,0.000000  ,31.760000 ,-0.065675 ,0.958506  
17.560000 ,12.809942 ,-14.123182,2.494313  ,5.492501  ,0.022835  ,-0.000000 ,31.760000 ,-0.055143 ,0.789663  
17.580000 ,12.852843 ,-14.096530,2.518047  ,5.492501  ,0.022102  ,-0.000000 ,31.760000 ,-0.044223 ,0.760011  
17.600000 ,12.894912 ,-14.070654,2.473401  ,5.558443  ,0.024189  ,-0.000000 ,31.840000 ,-0.067834 ,0.522119  
17.620000 ,12.937817 ,-14.044752,2.538400  ,5.558443  ,0.022667  ,0.000000  ,31.840000 ,-0.059046 ,0.628069  
17.640000 ,12.982108 ,-14.018638,2.603524  ,5.558443  ,0.021640  ,0.000000  ,31.840000 ,-0.049792 ,0.822984  
17.660000 ,13.027779 ,-13.992262,2.670543  ,5.558443  ,0.021061  ,0.000000  ,31.840000 ,-0.040600 ,0.922405  
17.680000 ,13.074780 ,-13.965500,2.738022  ,5.624486  ,0.022930  ,-0.000000 ,31.930000 ,-0.063761 ,0.880210  
17.700000 ,13.123141 ,-13.938383,2.806663  ,5.624486  ,0.021572  ,0.000000  ,31.930000 ,-0.054263 ,0.859699  
17.720000 ,13.172900 ,-13.910931,2.876382  ,5.624486  ,0.020572  ,0.000000  ,31.930000 ,-0.044994 ,0.845303  
17.740000 ,13.223809 ,-13.883252,2.885161  ,5.624486  ,0.019909  ,0.000000  ,31.930000 ,-0.068122 ,0.766088  
17.760000 ,13.273699 ,-13.856268,2.840528  ,5.690384  ,0.020695  ,0.000000  ,32.010000 ,-0.057751 ,0.494566  
17.780000 ,13.323022 ,-13.829966,2.721955  ,5.690384  ,0.019143  ,0.000000  ,32.010000 ,-0.048671 ,0.406705  
17.800000 ,13.371831 ,-13.804457,2.734079  ,5.690384  ,0.018073  ,-0.000000 ,32.010000 ,-0.039832 ,0.444422  
17.820000 ,13.419782 ,-13.779753,2.730463  ,5.755742  ,0.019386  ,0.000000  ,32.100000 ,-0.060578 ,0.349879  
17.840000 ,13.468059 ,-13.755370,2.711357  ,5.755742  ,0.017832  ,0.000000  ,32.100000 ,-0.051797 ,0.406679  
17.860000 ,13.516316 ,-13.731351,2.708515  ,5.755742  ,0.016600  ,-0.000000 ,32.100000 ,-0.043751 ,0.349043  
17.880000 ,13.564208 ,-13.707831,2.698667  ,5.755742  ,0.015664  ,0.000000  ,32.100000 ,-0.037584 ,0.334188  
17.900000 ,13.612315 ,-13.684610,2.679941  ,5.820302  ,0.016736  ,0.000000  ,32.190000 ,-0.059731 ,0.412945  
17.920000 ,13.660461 ,-13.661627,2.679355  ,5.820302  ,0.015193  ,-0.000000 ,32.190000 ,-0.052687 ,0.325329  
17.940000 ,13.708108 ,-13.639130,2.663546  ,5.820302  ,0.013892  ,0.000000  ,32.190000 ,-0.047060 ,0.284677  
17.960000 ,13.755910 ,-13.616928,2.645184  ,5.820302  ,0.012924  ,0.000000  ,32.190000 ,-0.072499 ,0.368611  
17.980000 ,13.803778 ,-13.594936,2.644887  ,5.883804  ,0.013550  ,-0.000000 ,32.270000 ,-0.064789 ,0.305891  
18.000000 ,13.851152 ,-13.573507,2.628422  ,5.883804  ,0.011953  ,0.000000  ,32.270000 ,-0.058650 ,0.342265  
18.020000 ,13.898759 ,-13.552566,2.611207  ,5.883804  ,0.010896  ,-0.000000 ,32.270000 ,-0.051167 ,0.558773  
18.040000 ,13.946477 ,-13.531873,2.609287  ,5.883804  ,0.010110  ,-0.000000 ,32.270000 ,-0.074778 ,0.464721  
18.060000 ,13.993626 ,-13.511667,2.593491  ,5.945807  ,0.010777  ,0.000000  ,32.360000 ,-0.067166 ,0.412617  
18.080000 ,14.040934 ,-13.491810,2.577302  ,5.945807  ,0.000000  ,-0.000000 ,32.360000 ,-0.060439 ,0.510971  
18.100000 ,14.088445 ,-13.472255,2.578606  ,5.945807  ,0.008456  ,-0.000000 ,32.360000 ,-0.052700 ,0.501548  
18.120000 ,14.135903 ,-13.452970,2.578706  ,6.006240  ,0.010057  ,-0.000000 ,32.440000 ,-0.075811 ,0.380092  
18.140000 ,14.183188 ,-13.433938,2.586346  ,6.006240  ,0.008275  ,-0.000000 ,32.440000 ,-0.069458 ,0.255080  
18.160000 ,14.231030 ,-13.415095,2.596003  ,6.006240  ,0.000000  ,-0.000000 ,32.440000 ,-0.063116 ,0.357904  
18.180000 ,14.279579 ,-13.396299,2.610091  ,6.006240  ,0.005734  ,-0.000000 ,32.440000 ,-0.091472 ,0.416326  
18.200000 ,14.328456 ,-13.377555,2.624805  ,6.064891  ,0.007072  ,-0.000000 ,32.530000 ,-0.085693 ,0.401391  
18.220000 ,14.377664 ,-13.358832,2.640357  ,6.064891  ,0.004929  ,-0.000000 ,32.530000 ,-0.082121 ,0.384500  
18.240000 ,14.427229 ,-13.340139,2.656927  ,6.064891  ,0.002927  ,0.000000  ,32.530000 ,-0.078676 ,0.383023  
18.260000 ,14.477169 ,-13.321484,2.674237  ,6.064891  ,0.001081  ,0.000000  ,32.530000 ,-0.112522 ,0.393514  
18.280000 ,14.527498 ,-13.302866,2.692076  ,6.121463  ,0.001493  ,-0.000000 ,32.620000 ,-0.107114 ,0.404631  
18.300000 ,14.578232 ,-13.284289,2.710739  ,6.121463  ,0.001444  ,-0.000000 ,32.620000 ,-0.103413 ,0.416015  
18.320000 ,14.629408 ,-13.265817,2.730161  ,6.121463  ,0.004150  ,-0.000000 ,32.620000 ,-0.099279 ,0.469994  
18.340000 ,14.681049 ,-13.247467,2.750303  ,6.121463  ,0.006604  ,-0.000000 ,32.620000 ,-0.135194 ,0.517478  
18.360000 ,14.733170 ,-13.229251,2.770961  ,6.176106  ,0.007083  ,-0.000000 ,32.700000 ,-0.127862 ,0.555286  
18.380000 ,14.785792 ,-13.211213,2.792014  ,6.176106  ,0.010483  ,0.000000  ,32.700000 ,-0.122073 ,0.605993  
18.400000 ,14.838941 ,-13.193366,2.814672  ,6.176106  ,0.013559  ,0.000000  ,32.700000 ,-0.159314 ,0.650431  
18.420000 ,14.892630 ,-13.175683,2.837986  ,6.228862  ,0.013623  ,-0.000000 ,32.790000 ,-0.150382 ,0.660383  
18.440000 ,14.946881 ,-13.158208,2.861741  ,6.228862  ,0.017680  ,-0.000000 ,32.790000 ,-0.143464 ,0.689821  
18.460000 ,15.001724 ,-13.140994,2.886517  ,6.228862  ,0.021344  ,0.000000  ,32.790000 ,-0.136313 ,0.739142  
18.480000 ,15.057180 ,-13.124058,2.912019  ,6.228862  ,0.024592  ,-0.000000 ,32.790000 ,-0.172823 ,0.776830  
18.500000 ,15.113263 ,-13.107416,2.938035  ,6.279916  ,0.025492  ,0.000000  ,32.870000 ,-0.162023 ,0.804495  
18.520000 ,15.169988 ,-13.091093,2.964555  ,6.279916  ,0.029594  ,-0.000000 ,32.870000 ,-0.153476 ,0.827194  
18.540000 ,15.227381 ,-13.075174,2.991538  ,6.279916  ,0.033161  ,0.000000  ,32.870000 ,-0.189113 ,0.882407  
18.560000 ,15.285460 ,-13.059689,3.019666  ,6.329667  ,0.033509  ,-0.000000 ,32.960000 ,-0.176119 ,0.922913  
18.580000 ,15.344229 ,-13.044587,3.045555  ,6.329667  ,0.037839  ,-0.000000 ,32.960000 ,-0.165934 ,0.901639  
18.600000 ,15.403139 ,-13.030248,3.051134  ,6.329667  ,0.041394  ,-0.000000 ,32.960000 ,-0.197154 ,0.921059  
18.620000 ,15.462093 ,-13.016783,3.067085  ,6.329667  ,0.044080  ,-0.000000 ,32.960000 ,-0.181229 ,0.926831  
18.640000 ,15.521888 ,-13.004377,3.065675  ,6.378625  ,0.044160  ,-0.000000 ,33.050000 ,-0.160773 ,1.079183  
18.660000 ,15.581889 ,-12.992914,3.074218  ,6.378625  ,0.046586  ,-0.000000 ,33.050000 ,-0.141826 ,0.871139  
18.680000 ,15.641899 ,-12.982459,3.088907  ,6.378625  ,0.048014  ,-0.000000 ,33.050000 ,-0.160110 ,0.763573  
18.700000 ,15.702721 ,-12.973186,3.088786  ,6.427426  ,0.046173  ,-0.000000 ,33.130000 ,-0.138099 ,0.887191  
18.720000 ,15.763729 ,-12.964775,3.103627  ,6.427426  ,0.047354  ,-0.000000 ,33.130000 ,-0.118870 ,0.575520  
18.740000 ,15.825075 ,-12.957357,3.140291  ,6.427426  ,0.047509  ,-0.000000 ,33.130000 ,-0.129129 ,0.405180  
18.760000 ,15.887554 ,-12.950883,3.141091  ,6.476883  ,0.044159  ,0.000000  ,33.220000 ,-0.109472 ,0.391828  
18.780000 ,15.950118 ,-12.945134,3.141767  ,6.476883  ,0.044460  ,-0.000000 ,33.220000 ,-0.095334 ,0.224298  
18.800000 ,16.012772 ,-12.940089,3.144079  ,6.476883  ,0.044052  ,0.000000  ,33.220000 ,-0.107849 ,0.159587  
18.820000 ,16.075527 ,-12.935668,3.147286  ,6.527986  ,0.040244  ,0.000000  ,33.300000 ,-0.095557 ,0.129685  
18.840000 ,16.138395 ,-12.931769,3.151477  ,6.527986  ,0.040586  ,0.000000  ,33.300000 ,-0.087049 ,0.109771  
18.860000 ,16.201384 ,-12.928417,3.156638  ,6.527986  ,0.040374  ,0.000000  ,33.300000 ,-0.102380 ,0.152324  
18.880000 ,16.264511 ,-12.925520,3.162832  ,6.527986  ,0.039700  ,0.000000  ,33.300000 ,-0.094815 ,0.163515  
18.900000 ,16.327785 ,-12.923056,3.169138  ,6.581697  ,0.037425  ,0.000000  ,33.390000 ,-0.087059 ,0.184961  
18.920000 ,16.391206 ,-12.921079,3.176497  ,6.581697  ,0.037668  ,-0.000000 ,33.390000 ,-0.103260 ,0.239877  
18.940000 ,16.454802 ,-12.919515,3.185142  ,6.581697  ,0.037493  ,-0.000000 ,33.390000 ,-0.096268 ,0.246323  
18.960000 ,16.518585 ,-12.918362,3.194058  ,6.639155  ,0.035525  ,0.000000  ,33.480000 ,-0.088584 ,0.256443  
18.980000 ,16.582559 ,-12.917695,3.203809  ,6.639155  ,0.036213  ,-0.000000 ,33.480000 ,-0.104069 ,0.302783  
19.000000 ,16.646743 ,-12.917524,3.215030  ,6.639155  ,0.036405  ,-0.000000 ,33.480000 ,-0.096215 ,0.332095  
19.020000 ,16.711164 ,-12.917790,3.226973  ,6.701574  ,0.034658  ,0.000000  ,33.560000 ,-0.087731 ,0.318355  
19.040000 ,16.775826 ,-12.918570,3.239852  ,6.701574  ,0.035566  ,-0.000000 ,33.560000 ,-0.101137 ,0.348071  
19.060000 ,16.840750 ,-12.919880,3.254307  ,6.701574  ,0.035952  ,-0.000000 ,33.560000 ,-0.092806 ,0.368981  
19.080000 ,16.905966 ,-12.921657,3.269547  ,6.769882  ,0.034367  ,-0.000000 ,33.650000 ,-0.083921 ,0.350812  
19.100000 ,16.971478 ,-12.923976,3.286236  ,6.769882  ,0.035303  ,-0.000000 ,33.650000 ,-0.094719 ,0.377447  
19.120000 ,17.037326 ,-12.926776,3.304568  ,6.769882  ,0.035776  ,0.000000  ,33.650000 ,-0.086875 ,0.363802  
19.140000 ,17.103527 ,-12.930053,3.323786  ,6.845247  ,0.034372  ,-0.000000 ,33.730000 ,-0.078346 ,0.359386  
19.160000 ,17.170102 ,-12.933816,3.344553  ,6.845247  ,0.035328  ,0.000000  ,33.730000 ,-0.087255 ,0.363978  
19.180000 ,17.237078 ,-12.938072,3.366709  ,6.845247  ,0.035819  ,-0.000000 ,33.730000 ,-0.079989 ,0.373445  
19.200000 ,17.304474 ,-12.942834,3.389865  ,6.928689  ,0.034605  ,0.000000  ,33.820000 ,-0.071707 ,0.385177  
19.220000 ,17.372313 ,-12.948113,3.414747  ,6.928689  ,0.035392  ,0.000000  ,33.820000 ,-0.077510 ,0.398016  
19.240000 ,17.440623 ,-12.953928,3.441172  ,6.928689  ,0.035689  ,0.000000  ,33.820000 ,-0.070180 ,0.411576  
19.260000 ,17.509427 ,-12.960295,3.468708  ,7.020795  ,0.034520  ,0.000000  ,33.910000 ,-0.061833 ,0.425331  
19.280000 ,17.578746 ,-12.967233,3.498152  ,7.020795  ,0.034876  ,-0.000000 ,33.910000 ,-0.063617 ,0.439188  
19.300000 ,17.648630 ,-12.974681,3.529973  ,7.020795  ,0.034783  ,0.000000  ,33.910000 ,-0.056721 ,0.422831  
19.320000 ,17.719119 ,-12.982565,3.562966  ,7.122413  ,0.033678  ,0.000000  ,33.990000 ,-0.055516 ,0.383228  
19.340000 ,17.790240 ,-12.990893,3.598023  ,7.122413  ,0.033741  ,-0.000000 ,33.990000 ,-0.049686 ,0.366548  
19.360000 ,17.862031 ,-12.999683,3.634951  ,7.122413  ,0.033423  ,-0.000000 ,33.990000 ,-0.044355 ,0.362690  
19.380000 ,17.934522 ,-13.008948,3.673231  ,7.233865  ,0.032395  ,0.000000  ,34.080000 ,-0.040342 ,0.362423  
19.400000 ,18.007742 ,-13.018708,3.713828  ,7.233865  ,0.031969  ,-0.000000 ,34.080000 ,-0.034826 ,0.363382  
19.420000 ,18.081733 ,-13.028983,3.756496  ,7.355574  ,0.030619  ,0.000000  ,34.170000 ,-0.028761 ,0.363985  
19.440000 ,18.156537 ,-13.039800,3.802122  ,7.355574  ,0.029793  ,0.000000  ,34.170000 ,-0.021765 ,0.362962  
19.460000 ,18.232211 ,-13.051166,3.850545  ,7.355574  ,0.028537  ,-0.000000 ,34.170000 ,-0.016264 ,0.353424  
19.480000 ,18.308835 ,-13.062878,3.901005  ,7.487456  ,0.026914  ,-0.000000 ,34.250000 ,-0.006863 ,0.261846  
19.500000 ,18.386339 ,-13.074889,3.932434  ,7.487456  ,0.025467  ,-0.000000 ,34.250000 ,-0.003675 ,0.194723  
19.520000 ,18.464192 ,-13.087089,3.948185  ,7.629222  ,0.023927  ,0.000000  ,34.340000 ,0.006362  ,0.150871  
19.540000 ,18.542368 ,-13.099485,3.967489  ,7.629222  ,0.022151  ,-0.000000 ,34.340000 ,0.008426  ,0.135443  
19.560000 ,18.620948 ,-13.111996,3.989854  ,7.629222  ,0.020314  ,0.000000  ,34.340000 ,0.009691  ,0.094835  
19.580000 ,18.700000 ,-13.124543,4.014497  ,7.781114  ,0.018712  ,0.000000  ,34.420000 ,0.019780  ,0.038869  
19.600000 ,18.779574 ,-13.137148,4.042597  ,7.781114  ,0.016643  ,0.000000  ,34.420000 ,0.019921  ,0.012868  
19.620000 ,18.859739 ,-13.149817,4.073734  ,7.941942  ,0.015184  ,-0.000000 ,34.510000 ,0.030727  ,-0.000676 
