# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
3.900000  ,22.063370 ,0.235808  ,6.597133  ,5.577739  ,0.118316  ,-0.000000 ,9.470000  ,-0.144641 ,-13.467198
3.920000  ,22.191670 ,0.215506  ,6.391369  ,5.528553  ,0.134207  ,-0.000000 ,9.550000  ,-0.153283 ,-15.286538
3.940000  ,22.317836 ,0.193654  ,6.396060  ,5.486324  ,0.150035  ,0.000000  ,9.640000  ,-0.146993 ,-17.566165
3.960000  ,22.441380 ,0.169860  ,6.186198  ,5.486324  ,0.172506  ,0.000000  ,9.640000  ,-0.141782 ,-19.837655
3.980000  ,22.562777 ,0.144562  ,6.196125  ,5.451286  ,0.190903  ,-0.000000 ,9.720000  ,-0.130651 ,-22.404121
4.000000  ,22.681446 ,0.117466  ,5.978350  ,5.451286  ,0.214123  ,0.000000  ,9.720000  ,-0.125197 ,-24.918180
4.020000  ,22.797772 ,0.088891  ,5.979742  ,5.423121  ,0.234354  ,0.000000  ,9.810000  ,-0.097272 ,-27.623783
4.040000  ,22.911227 ,0.058659  ,5.771484  ,5.423121  ,0.257990  ,0.000000  ,9.810000  ,-0.099940 ,-30.306789
4.060000  ,23.022116 ,0.026894  ,5.745906  ,5.402670  ,0.279212  ,-0.000000 ,9.900000  ,-0.048046 ,-33.125489
4.080000  ,23.129818 ,-0.005967 ,5.514994  ,5.389445  ,0.298696  ,0.000000  ,9.980000  ,-0.055953 ,-36.203713
4.100000  ,23.234499 ,-0.039817 ,5.474214  ,5.389445  ,0.324751  ,-0.000000 ,9.980000  ,-0.075943 ,-39.415846
4.120000  ,23.335956 ,-0.074603 ,5.263680  ,5.382288  ,0.344491  ,0.000000  ,10.070000 ,0.016809  ,-42.755084
4.140000  ,23.434443 ,-0.110557 ,5.209683  ,5.382288  ,0.369342  ,0.000000  ,10.070000 ,-0.005737 ,-45.982662
4.160000  ,23.529775 ,-0.147450 ,5.051683  ,5.382288  ,0.391659  ,0.000000  ,10.070000 ,0.115087  ,-49.291786
4.180000  ,23.622122 ,-0.185761 ,4.945114  ,5.379756  ,0.410714  ,0.000000  ,10.150000 ,0.088350  ,-52.193314
4.200000  ,23.711610 ,-0.225251 ,4.836789  ,5.379756  ,0.430389  ,0.000000  ,10.150000 ,0.224913  ,-55.073681
4.220000  ,23.798286 ,-0.265743 ,4.730450  ,5.379607  ,0.446786  ,0.000000  ,10.240000 ,0.194432  ,-57.912569
4.240000  ,23.882243 ,-0.307041 ,4.626733  ,5.379607  ,0.463988  ,-0.000000 ,10.240000 ,0.154783  ,-60.752699
4.260000  ,23.963592 ,-0.348998 ,4.527452  ,5.379607  ,0.476966  ,0.000000  ,10.330000 ,0.308783  ,-63.606518
4.280000  ,24.042477 ,-0.391485 ,4.433606  ,5.379607  ,0.493120  ,-0.000000 ,10.330000 ,0.272405  ,-66.517374
4.300000  ,24.119118 ,-0.434307 ,4.347008  ,5.379607  ,0.501831  ,0.000000  ,10.410000 ,0.230356  ,-69.574491
4.320000  ,24.193716 ,-0.477378 ,4.268454  ,5.379607  ,0.519331  ,0.000000  ,10.410000 ,0.184241  ,-72.775139
4.340000  ,24.266495 ,-0.520645 ,4.200397  ,5.379607  ,0.535473  ,0.000000  ,10.410000 ,0.365779  ,-76.182817
4.360000  ,24.337759 ,-0.564042 ,4.146416  ,5.381810  ,0.544460  ,0.000000  ,10.500000 ,0.331364  ,-79.890099
4.380000  ,24.407892 ,-0.607536 ,4.108198  ,5.381810  ,0.564012  ,-0.000000 ,10.500000 ,0.296185  ,-83.939966
4.400000  ,24.477186 ,-0.651187 ,4.082804  ,5.381810  ,0.582858  ,0.000000  ,10.500000 ,0.261963  ,-88.335593
4.420000  ,24.546009 ,-0.695091 ,4.090379  ,5.388621  ,0.594968  ,-0.000000 ,10.590000 ,0.474841  ,-93.003548
4.440000  ,24.614962 ,-0.739354 ,4.098710  ,5.388621  ,0.618552  ,-0.000000 ,10.590000 ,0.446099  ,-97.516488
4.460000  ,24.683721 ,-0.783853 ,4.091401  ,5.388621  ,0.641837  ,-0.000000 ,10.590000 ,0.413496  ,-101.809981
4.480000  ,24.752182 ,-0.828529 ,4.083352  ,5.401600  ,0.658380  ,0.000000  ,10.670000 ,0.377917  ,-105.977032
4.500000  ,24.820307 ,-0.873348 ,4.069907  ,5.401600  ,0.686160  ,0.000000  ,10.670000 ,0.343600  ,-110.040632
4.520000  ,24.888006 ,-0.918235 ,4.052709  ,5.401600  ,0.713558  ,0.000000  ,10.670000 ,0.311379  ,-114.048551
4.540000  ,24.955260 ,-0.963147 ,4.034102  ,5.422756  ,0.733266  ,-0.000000 ,10.760000 ,0.281158  ,-118.018103
4.560000  ,25.022058 ,-1.008038 ,4.013842  ,5.422756  ,0.764789  ,-0.000000 ,10.760000 ,0.257768  ,-121.960820
4.580000  ,25.088395 ,-1.052868 ,3.992368  ,5.422756  ,0.795960  ,-0.000000 ,10.760000 ,0.240670  ,-125.877715
4.600000  ,25.154270 ,-1.097593 ,3.969815  ,5.422756  ,0.826799  ,0.000000  ,10.760000 ,0.230962  ,-129.776133
4.620000  ,25.219687 ,-1.142171 ,3.946241  ,5.453223  ,0.853022  ,0.000000  ,10.840000 ,0.227598  ,-133.660190
4.640000  ,25.284651 ,-1.186562 ,3.921875  ,5.453223  ,0.887662  ,-0.000000 ,10.840000 ,0.235074  ,-137.532573
4.660000  ,25.349169 ,-1.230731 ,3.896821  ,5.453223  ,0.922023  ,0.000000  ,10.840000 ,0.251818  ,-141.389812
4.680000  ,25.413249 ,-1.274641 ,3.871246  ,5.493834  ,0.949744  ,-0.000000 ,10.930000 ,0.274883  ,-145.233617
4.700000  ,25.476903 ,-1.318259 ,3.845084  ,5.493834  ,0.987522  ,-0.000000 ,10.930000 ,0.309834  ,-149.064297
4.720000  ,25.540138 ,-1.361554 ,3.818531  ,5.493834  ,1.025068  ,0.000000  ,10.930000 ,0.353238  ,-152.874327
